V1	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000497896	-0.406488676727614	-0.618664968036065	-0.664369112434389	-0.559110642999962	-0.555493608404861	-0.287803743048123	-0.420082904124956	-0.467202791767814	-1.38520822891148	-0.768684075681689	-0.949474258013135
ENST00000499504	-0.222624868308438	-0.0144297704730767	-0.379673509310104	0.197737509185603	0.273230795015906	-0.187164221106294	-0.296994947954731	-0.112515679662116	0.775884716234793	0.637962149239354	-0.17429432390783
ENST00000501817	-0.399434493010585	-0.0484627806124941	-0.384306891639432	-0.535007198662842	-0.561600542485311	-0.277182901601075	-0.421407451906252	-0.516037209067053	-0.967016549169288	-0.145172631320102	-0.442926223447331
ENST00000504610	-0.352204100511392	0.603538045216343	-0.136575383098012	-0.277702930364087	-0.596609963384949	-0.264071331850073	-0.419245606988307	-0.1703235392117	-0.148942381772524	-0.307963097204437	-0.266022289604245
ENST00000504808	-0.395158147258451	-0.532686837157537	-0.77093690600894	-0.54356392140252	-0.556334152384903	-0.286605373769805	-0.381197840043512	-0.505174621079795	-0.944206093910623	-0.999333737630818	-0.754146107060168
ENST00000504827	-0.346117157114901	-0.652100907822159	-0.157785977761159	-0.448596350714267	-0.158328936526136	-0.222574858408731	-0.0130509540575688	-0.426208329276769	-1.24606445183362	0.292579771865738	-0.457995817811742
ENST00000505564	-0.203394415433105	2.26637897922121	-0.257825850453946	-0.342661712852625	0.10680920001473	-0.0788410373211365	-0.113574104200618	-0.0873900413611531	0.610706606221713	0.605712506953691	0.118527550585327
ENST00000507579	-0.308992758309609	0.0709512900521281	-0.661444933364324	-0.0552281391324703	-0.1443117194626	-0.238412130831984	-0.35293202557121	-0.102975493690698	0.141571576401835	1.03421138340342	0.294016252957668
ENST00000511213	-0.360618614827011	-0.483129997831719	-0.295263579674918	-0.34471050562128	-0.323885535358759	-0.164418702255094	-0.0740540311562956	-0.369061670735105	-0.8402512458118	-0.275190190014053	0.245033519275783
ENST00000511243	0.0746681177990878	-0.0878694239318194	-0.433420744330313	-0.279751723132742	0.741481035417669	-0.204293852555183	0.458913740762482	-0.268559117531254	-0.428537735363068	-0.422227628240489	-0.595325686454375
ENST00000513755	-0.271129826254645	-0.0550305544990483	2.35659616628768	-0.214551906200833	0.279022907169286	-0.125224977623067	0.257867440476384	0.164999829090624	0.727161583802285	-0.192404174035655	0.592132141471018
ENST00000515627	-0.37959177224762	-0.0586129766189869	-0.812637346972895	-0.30638602912526	-0.531102550365826	-0.263577885676648	-0.403317612088394	-0.20744525294207	-0.980702822324487	-0.925580926323383	-0.474375811686102
ENST00000519241	-0.353633519704306	1.73558343511696	-0.476459717967185	-0.573813744045605	-0.582849494300771	-0.287028327632741	-0.431813859176034	-0.478821038049838	1.14097365613481	-0.607298162962656	-0.368888651135225
ENST00000521696	-0.01504223074818	-0.307591313954724	0.0603948479243234	-0.0177472831882489	0.451346649172138	0.0174044639335285	0.669968908081215	0.316414859904321	0.549969967352974	-0.0967017769881059	0.114308064163291
ENST00000523971	4.21876877093503	-0.306397173248078	0.561170810078128	-0.450404109039551	1.97609342896821	5.95050726344596	2.08848922074519	4.29901744518063	-0.433921002804113	-0.734258753002714	-0.774640755395767
ENST00000525941	-0.248263883898668	-0.290276273708354	0.910424873657721	2.0029649728142	-0.343667355863601	-0.184485513307702	-0.174742529893557	0.866534098493824	1.07500581952675	-0.81261078742006	-0.00831912197771611
ENST00000530725	-0.350981947101451	-0.20310400212318	-0.516615698154697	-0.100783648929627	-0.436631520056239	-0.271496521888275	-0.289195419585188	-0.169567880916934	0.42098444635031	-0.0277409705975841	-0.063565565317157
ENST00000537192	-0.337076080719722	-0.284305570175123	0.573876574065664	-0.414489976977243	-0.233598885808	-0.279603137594539	-0.366022708955545	-0.457473691222704	0.357510552850531	-0.136827933102719	-0.431787827612766
ENST00000537250	-0.337678819146067	0.382024944133469	-0.405455707871522	-0.547420472496459	-0.281476270911189	-0.2586434239424	-0.367985783754916	-0.39966583167312	0.0818994254451668	0.648014343461614	0.0278479044968705
ENST00000551650	-0.328806890688716	-0.265199318868783	-0.0728406350568066	-0.128261575473944	-0.344043308261947	-0.255800234086	-0.293300989998925	-0.245511539540897	-0.58377048688337	-1.20302148685777	-0.504515000414924
ENST00000552303	-0.316244678348325	-0.64851848570222	-0.0795332984213919	-0.334225507334633	-0.115598737104367	-0.273329321960995	-0.0845255224472045	-0.435087314240267	-0.695845857054278	-0.532829304943499	-0.507135799434822
ENST00000555403	-0.391789482693818	-0.275946585228599	-0.205664261830885	-0.486800309988602	-0.587700197196504	-0.277558860590351	-0.426756654831777	-0.481560299368364	1.37792866536183	-0.933237118087187	-0.956602831347256
ENST00000558797	-0.15193532448821	-0.509401093377935	0.306581895689301	-0.290357238641075	0.824991372227509	1.76984330269645	2.58669684829984	0.834040791818894	0.0488698862306198	-0.00116462148941562	1.42289922278835
ENST00000559909	-0.0531219580474027	-0.232957519789335	-0.106098023776208	0.560253312015886	0.86568287043223	-0.119374115852459	0.143748766028374	0.390374915504524	0.257448689115853	0.111364873283616	-0.228151743766725
ENST00000560097	-0.218207963002335	0.763552899906936	-0.489041925092605	0.345371105750463	0.68130114297023	-0.0943963405024325	0.115417867534946	0.632374484403272	0.104253671598659	-0.664031094737606	-0.490755805560462
ENST00000560159	-0.388475612531579	-0.2992323290082	1.70168301864488	-0.583214087337082	-0.602946136732683	-0.287709753300804	-0.391306971649233	-0.505646907514024	0.427067234419287	0.00814398576297893	-0.522860593554207
ENST00000561318	-0.35593964933554	-0.370283701053651	-0.0244475307282663	-0.305301374130089	-0.5307755023445	-0.262215034340523	-0.241151098800945	-0.156060488897995	-0.280756399227263	3.11903646510026	-0.848494871776481
ENST00000562038	-0.180616620594024	-0.293858695828292	-0.534119586954381	-0.239378453868066	-0.275711667469883	-0.277229896474734	-0.364179248032838	-0.358860283755767	-0.650711569582466	-0.897434782501054	-0.71417892200673
ENST00000562869	-0.409916900425286	-0.233554590142658	-0.372218911962474	-0.534043060889357	-0.590252394372268	-0.286793353264443	-0.370381579343395	-0.407883615628698	-0.479602741202133	-0.563867175870862	-0.574857246108975
ENST00000563098	-0.357161802745482	-0.258631544982229	-0.683355683579458	-0.387976188206411	-0.592248304259422	-0.273705280950271	-0.420081145097358	-0.520382244261957	-0.782647242798585	0.607337382184138	-0.835390876676993
ENST00000563252	-0.216020951637177	-0.0902577053451118	0.816233359105064	2.98590343288195	-0.315296704144513	-0.189607954536588	-0.248109811978643	0.359770754566509	0.708609080191904	-0.0918822318130494	-0.216541604108578
ENST00000563734	-0.110205813516414	0.0578157422790196	0.0568734773540339	1.94126015531117	0.928916229919894	0.391295678768545	0.289827212904492	1.98500283203405	0.46119167548625	-0.115346531751039	0.864564199589371
ENST00000563866	-0.354705584098991	-0.43536436956587	0.221430624881423	-0.54055099086038	-0.517852520716801	-0.280284563262602	-0.124212703113337	-0.525766309612163	-0.580759506789226	0.0437535395421102	-0.14716905405189
ENST00000564165	-0.402650686194641	-0.652100907822159	-0.715336318057	-0.583214087337082	-0.602946136732683	-0.287803743048123	-0.431813859176034	-0.542201877523319	-1.38520822891148	-1.41450312913925	-0.956602831347256
ENST00000566085	-0.222632015404403	-0.315950298901248	0.277237140936889	0.938195319221927	-0.543677088307253	-0.251288726214688	-0.298539374185777	-0.0607530864706587	-0.124793713138684	-0.438448840286822	1.37016874650801
ENST00000568695	3.50604844952161	-0.272961233461984	-0.0613086612593672	0.128922175603126	2.99484190234973	0.121380621905182	0.416785029790323	0.472080468626076	1.12956842850548	1.54524841350826	-0.387627364127492
ENST00000569460	-0.409916900425286	-0.644936063582281	-0.640172560270118	-0.583214087337082	-0.602946136732683	-0.273423311708314	-0.42313481700749	-0.541824048375936	-1.38520822891148	-0.426055724122391	-0.71417892200673
ENST00000574842	-0.370786550019271	-0.647324344995574	-0.216990307524799	-0.511867892099207	-0.546519655221577	-0.287592266116655	-0.356235479400259	-0.489305796889713	0.265903764531732	-0.264532110112643	-0.500583801885078
ENST00000575693	-0.394550644101463	1.47944025354135	-0.402325600697931	-0.405571702572508	-0.593415896260789	-0.283104255682172	-0.422684505942402	-0.470319882233722	-0.753632343709563	0.235351115444211	-0.301114788480673
ENST00000576871	-0.341006983500235	-0.409690344372976	0.209795687032221	-0.0759571012623935	-0.400790724747251	-0.272389424487805	-0.394241029682701	-0.208389825810527	0.898878690989515	-0.311488250246764	-0.822444129518699
ENST00000576963	0.138541714434439	0.292464391135002	0.465270092266208	0.371764377299609	0.262890575799608	-0.102080002345761	-0.07147001961483	0.222713231353362	1.50493728024207	1.84287598326161	-0.32370607603219
ENST00000577066	-0.367629915968253	0.00467648083326281	-0.0822721421982837	0.0726406330759508	-0.421507841462612	-0.245343874696761	-0.332321499205415	-0.174007373398683	0.830690636736279	0.286989099462673	0.429118442433388
ENST00000578968	1.1425586084411	0.0966253152450218	6.59846798519293	-0.403763944247224	4.14286298333814	5.03370777065952	6.81052141036859	3.02847247981878	0.13469802588389	1.98633318792943	2.83456640686598
ENST00000581725	-0.321709824395899	0.318138416327896	-0.501685910649083	-0.356882745011526	-0.525081198945162	-0.26815988585845	-0.366993692189642	-0.41534574128951	-0.757799053536812	-0.188906561251471	-0.551034183018106
ENST00000582008	-0.224323494782684	-0.652100907822159	-0.000848170064220784	-0.411477046435103	0.457227400508868	-0.0856552940017647	0.965612194532691	-0.185531162393861	0.0568687525413251	0.10819774359715	0.340456811590253
ENST00000582787	0.205305120204798	-0.351177449747311	0.662281508909248	0.348745587957659	0.501391109482053	-0.247223669643141	-0.212473671870711	-0.117899745012322	2.29484813887947	-0.0274931082742954	0.365223362328286
ENST00000582805	0.532272848757214	-0.149964740677423	1.98077737735327	-0.378334810471563	2.39179897278488	2.62801669059266	3.49514313323303	1.36375725644972	-0.599220768578572	-0.339056048648087	1.35981659037942
ENST00000582866	-0.378707914713335	0.0852809785318827	0.340127583753638	0.348384036292603	-0.557862414166797	-0.248915485094883	-0.344576644480698	-0.0549911919730695	-0.143741597973548	-0.858658099035457	0.147985331568975
ENST00000584734	-0.351310713515821	-0.532686837157537	-0.0280512725399662	-0.549469265265114	-0.525234025123351	-0.283104255682172	-0.406000129175348	-0.498940440147977	0.539233846411229	1.69754604104005	-0.258159892544552
ENST00000585356	-0.409916900425286	-0.246093067562444	-0.681873001234073	-0.463902037868338	-0.457895754489519	-0.244803433649676	-0.390652613382776	-0.404010866868023	-0.849922878841474	-0.0905052189058904	-0.71417892200673
ENST00000589888	-0.383949118420686	-0.0872723535784963	-0.208053027831783	-0.545492196949489	-0.524317068054214	-0.287803743048123	-0.410441673860304	-0.496390093403142	-0.821060049454177	1.62280178043946	-0.795423691623555
ENST00000591501	-0.220780917549579	-0.134440911491022	-0.194750072344023	0.512528492228389	-0.28609162149251	-0.083540524687087	-0.239789611440091	0.227530552982494	-0.852203924367341	-0.707957806475978	-0.726496677400249
ENST00000592431	-0.170667863011344	-0.480741716418426	0.183333925729168	0.18713199367727	0.063476865450895	-0.267032008890622	0.120017724703722	-0.259396760707218	-0.605607696050999	0.290734574570145	0.565609655389654
ENST00000593393	-0.396873450289947	-0.652100907822159	-0.527426923589796	-0.172370878610873	-0.596298197981442	-0.278404768316222	-0.397776675154686	-0.523310420154174	-1.29396640787682	-1.13910054770746	-0.71417892200673
ENST00000593427	-0.395503590230072	-0.540448751750737	0.0538051486115008	-0.460889107326198	-0.572252527105115	-0.26625659347524	-0.418181395291515	-0.413551052839442	-0.102196155462433	-0.538585218895423	-0.0314607773234117
ENST00000594927	0.216983475010904	0.0231856617862792	0.16861006632708	5.08073378022104	-0.439700269714283	-0.243675556681848	-0.346347985271887	0.128350401794483	0.58199584653614	1.65940278351174	0.126678235537208
ENST00000599756	-0.3451761228129	-0.412675696139591	0.0937963863161923	-0.44907841960101	-0.577576991153235	-0.264047834413243	-0.346555550528451	-0.322872057467546	-0.39979656173715	-0.609694165421113	-0.571450207383108
ENST00000600723	-0.353876520967101	0.349783145054021	-0.4481446037324	2.14650098384175	-0.37763755875155	-0.244075013107954	-0.358726262479031	0.429952518692883	1.53668943396214	0.0660336083799426	0.0291583040068193
ENST00000602414	0.642533480567938	-0.532686837157537	4.53224717284708	-0.411597563656788	1.18603404862938	0.343783861498786	1.83597025488634	0.396325724575805	-0.00973777681397703	1.22900362925013	0.75226296158676
ENST00000606743	-0.372389881880656	0.810124387466139	1.35597091844593	-0.428228940249401	-0.543872705815336	-0.257116090548466	-0.392353593070044	-0.315882218240962	0.990029270203141	-0.018514984119619	0.971676255532585
ENST00000606878	-0.238543833386855	-0.617470827329418	-0.831170876290208	-0.337479472320144	-0.359166986855574	-0.267360973006238	-0.248463376525842	-0.466163761612511	-1.31829756015273	-0.998645231177239	-0.686660532297806
ENST00000606898	-0.409916900425286	-0.206686424243118	-0.32003673052906	-0.443173075738415	-0.581626884875256	-0.283104255682172	-0.423018721186022	-0.446800017809137	-0.929911541948526	0.0987789753121831	-0.611889136260128
ENST00000607414	-0.0659009656320517	-0.532686837157537	-0.196912317431043	1.75879708167917	0.48658530933906	-0.0989548432474044	0.237251637027795	0.21789590972423	0.383605713666444	-0.778626108871377	-0.241124698915218
ENST00000607799	0.529776129900258	-0.652100907822159	-0.599357610151324	-0.278064482029144	0.960587927087874	0.331306722542188	0.114598160674277	0.602431524473177	-0.19024451276088	-0.59104941065818	-0.862280274621142
ENST00000608317	0.356370905242568	-0.248481348975736	0.623978881653468	0.172428892631627	1.54309713135119	1.0079154160549	1.5307860027433	0.763953484979366	-0.272940016558627	1.40721663969465	0.264951591827004
ENST00000609131	-0.185452822196716	-0.652100907822159	-0.412107185615402	0.110603557906915	0.014936214734364	-0.286699363517124	-0.318928263074224	-0.445288701219605	-0.0160334624653685	-0.410578099045924	-0.325645467306915
ENST00000609803	0.517526007416987	-0.532686837157537	-0.0744880598850121	-0.521147718168998	0.771853710071039	0.0958154106344116	1.86630820386909	-0.229453800777124	1.39103707365047	-0.352082590749811	0.235860722706141
ENST00000610008	-0.119313596140596	-0.645533133935605	-0.35784513033638	-0.120186921621008	-0.313905985922989	-0.275467588712503	-0.242825693074244	-0.406655670899704	0.900733941350554	0.893535744808061	-0.691902130337601
ENST00000610398	-0.113712655269696	0.144390943510871	0.177300232295865	0.446002985857938	0.377125087472653	-0.23307821267163	-0.268414267542386	0.222713231353362	1.15934367610313	0.26297399436182	-0.607538609887098
ENST00000612143	-0.348809229928222	-0.185191891523486	-0.229345993736341	-0.0365479697712025	-0.340785054142948	-0.261792080477587	-0.32355450565697	-0.300202308624572	0.26246698927276	-0.401682595665677	-0.0497277464920978
ENST00000613697	-0.39866022428109	0.344409511874113	-0.408318108510529	-0.510903754325722	-0.602946136732683	-0.277394378532543	-0.431813859176034	-0.531244832249215	-1.32361999971309	-1.01861191833104	-0.71417892200673
ENST00000619449	5.25954317948746	-0.532686837157537	0.141942376920502	-0.507770306561897	0.865117413572929	0.375810867897739	1.28143152753326	0.909228792148091	0.675366643394942	-0.745274856259986	-0.168528566064055
ENST00000619530	-0.284783161912293	-0.510595234084582	0.00695650505940339	-0.382673430452244	0.017757385983741	-0.18941997504195	0.259123386181358	-0.28301108241865	-0.0599207783830401	-0.465741236106713	0.96208413111976
ENST00000622592	-0.204511744768899	0.185588797890165	0.605177645801571	-0.179481394690323	0.192043416114546	-0.205797688512288	0.662332969278286	-0.418557289042265	5.54932223942443	2.76908240487488	1.66508726021709
ENST00000623794	0.685315997011847	-0.652100907822159	2.2021500886434	-0.367006191633116	1.41079856541616	-0.276149014380566	0.916296096795093	-0.465597017891436	3.63172330067932	5.82569303541196	1.9102892165187
ENST00000626994	0.122010481468392	-0.12070829336459	-0.776188072648845	1.60586072736015	0.191673576763328	0.687856828996848	-0.268753759868801	1.60358430775102	-0.622913228107239	-0.984489538491645	-0.579233980472204
ENST00000634100	-0.39866022428109	-0.248481348975736	-0.543386351613038	-0.371224294392112	-0.602946136732683	-0.280684019688708	-0.38669480128727	-0.501585244179657	-1.05004660631083	-0.280285137770541	-0.835390876676993
ENST00000635581	0.123654313540242	-0.545225314577322	0.819219316606187	-0.0883703750960102	1.0474084789173	0.232993446846505	0.913277605436921	0.123155251017968	0.775550162891	0.361733360063262	0.348555080561737
ENST00000635615	-0.376146871992698	-0.4335731585059	-0.348846072212306	-0.433772732446938	-0.549881831141744	-0.283104255682172	-0.423018721186022	-0.516887324648665	-0.860567757962185	-0.290364872250945	0.26403431217004
ENST00000644557	3.18008607913488	-0.525521992917659	1.01505694305913	-0.266615345969012	1.57374183660174	0.0743387533720181	1.76946493946106	0.0953848086853248	-0.24407718717133	-0.528395323382447	-0.66045254209883
ENST00000648102	-0.409916900425286	-0.652100907822159	0.112700586219852	-0.583214087337082	-0.602946136732683	-0.284326122397319	-0.380327121382501	-0.475987319444466	-1.18371587412661	-0.476895040654701	0.148063955539572
ENST00000649496	-0.365118902919368	1.26927148917161	-0.650983785705218	-0.53560978477127	-0.521712909977866	-0.287803743048123	-0.431813859176034	-0.533984093567741	-0.0713260060123727	0.312023194114823	-0.636288775135374
ENST00000650553	-0.247994676617336	-0.499847967724766	-0.469767054602599	-0.560918401325246	-0.0438865812507528	-0.166251502327815	0.516877218171861	-0.29538498699544	-0.494444744090438	0.292662392640168	0.00274064988625167
ENST00000651403	-0.29877955817624	-0.0389096549593244	0.0230188971344083	-0.0992169250477142	0.816381145348315	0.214383476877341	0.322430789433468	0.523465232670151	0.768250817208227	-1.23686846411574	1.18183812893817
ENST00000651482	-0.105414876854831	-0.545225314577322	-0.0924038048917484	0.0601068420206484	0.203331157635618	-0.198137524105788	0.688071061092258	-0.37227321848786	-0.908256816422967	0.279801092087303	-0.201131305871581
ENST00000651959	-0.36218144647793	-0.377448545293528	-0.73368451208114	-0.0675208957444015	-0.463614510077368	-0.235239976859967	-0.280716906562816	-0.494500947666228	-1.27723874068713	1.10611899741526	-0.858978067856071
ENST00000652002	0.330951067261918	0.021991521079633	0.702478674717466	0.136153208904262	1.39973395011524	0.49804453428611	1.23807501529769	1.01105374736778	0.523570667133613	-0.0100876651278059	1.48493353558933
ENST00000359941	-0.393061665775511	-0.517163007971136	-0.551623475754066	-0.199487253490133	-0.328345003238327	-0.278968706800136	-0.264614767930701	-0.495162148674148	-0.942685396893379	-0.305291692164548	-0.65455574430406
ENST00000409910	-0.385021182815371	3.14168411719288	-0.867208294407206	-0.537658577539925	-0.591866238813948	-0.271567014198764	-0.404153150197445	-0.42705844485838	-1.38520822891148	-1.12464191218229	0.208342332997217
ENST00000411553	1.57988702814775	-0.342818464800787	0.826323836177823	-0.321812233501017	1.80165457265922	-0.00682139343794604	2.14871832570079	0.0163240595954529	-0.0104981253225991	1.26373189476868	0.388312601693583
ENST00000412816	-0.0892290868604043	-0.499250897371442	-0.0795332984213919	-0.390386532640123	-0.0839728877898437	-0.0886864633528027	1.52323449726507	-0.195449177512663	-0.35417565121982	0.161488143104203	0.915748404447971
ENST00000414287	-0.0603286131450095	0.219024737676259	-0.204634621313257	1.24912975117077	0.970900637592098	1.80741570418722	1.77781680249638	2.28131534086909	-0.962454458117555	-0.288767537278641	-0.267987888869168
ENST00000418403	0.675917565818439	-0.575078832243477	1.67538599982465	0.208463541915621	1.1113815171074	0.0503713678056708	2.78749688472221	0.199004452355085	0.327248682207369	1.14591467043216	0.219742808733771
ENST00000418567	-0.391930042247787	-0.620456179096034	-0.637083638717233	-0.568149434626382	-0.602946136732683	-0.287803743048123	-0.426272922242327	-0.542201877523319	-1.38520822891148	-1.41450312913925	-0.956602831347256
ENST00000421685	-0.178253314195073	-0.487906560658303	1.76296722225413	-0.326271370703384	-0.00193273881418681	-0.172290343593061	0.700065870283037	-0.146048016492348	0.708426596549834	0.435871734984702	0.2804143060444
ENST00000425894	-0.379363065176754	-0.41625811825953	-0.867208294407206	-0.559110642999962	-0.567261224125448	-0.278404768316222	-0.415982610794012	-0.528788942791226	0.188804425757444	0.184924902784049	-0.113622826597201
ENST00000427015	-0.193862571781692	0.279328843361894	0.127650966535818	0.107470110143089	0.559351965822182	0.140225566242643	0.26712696175227	0.382629417983175	0.388411116240936	0.619702958090426	0.676705325843113
ENST00000433232	-0.309652673503671	-0.455067691225532	-0.0982727558422308	-0.503552203802901	-0.168339051197544	-0.273305824524166	-0.327283644164736	-0.420540892066025	-0.774739618308914	1.54745163415972	-0.467823814136358
ENST00000433639	0.963662031717301	-0.532686837157537	0.711683660945064	-0.305542408573461	1.63401342475609	0.441979650010321	1.26736282480443	0.753846555286874	-0.171296627926016	-0.0623590750835608	-0.161845528563316
ENST00000433656	-0.303923084905408	-0.413272766492915	1.43928942913243	-0.272761724274977	0.0631926087594625	-0.210520673315068	0.282979318465468	-0.419407404623877	1.50639714937863	1.55978966980786	-0.808527686723043
ENST00000434418	0.368959323601495	-0.652100907822159	0.833181242025229	-0.408946184779705	0.508751218223657	0.139003699527496	1.26817197749951	-0.0195697094059226	-0.0779258310672132	-0.711482959518305	0.725871515456391
ENST00000437322	-0.359303549169531	0.0990135966583142	-0.557945468532305	0.373331101181522	-0.312038450025514	-0.259700808599739	-0.381665741384581	-0.108548473614596	-0.570966217998173	-0.915060547712689	0.472807162095081
ENST00000437492	-0.385318978480561	-0.652100907822159	-0.661280190881503	-0.533560992002615	-0.454004799992815	-0.240597392457151	-0.22328817354323	-0.485716419989576	-0.930215681351975	-0.843731279121853	-0.587253625473091
ENST00000439184	-0.409916900425286	-0.214448338836319	-0.267751585043884	-0.546215300279603	-0.597912042423123	-0.287803743048123	-0.423018721186022	-0.523310420154174	-0.965495852152044	0.424497608371569	-0.364066380938613
ENST00000444130	-0.00196542749834058	-0.572690550830185	0.280882068369294	-0.482582207229606	0.696553195553536	-0.159836702073292	1.15435409677076	-0.166261875877334	-0.132153886702146	-0.731504727188396	-0.469448709528695
ENST00000446720	-0.234994109057785	-0.137426263257638	0.46143982954063	-0.101627269481426	1.01650091264026	-0.146725132322291	1.58158671977361	-0.121866951059843	-0.0574268352747594	0.279911253119876	0.33235854261877
ENST00000449457	-0.40574776111262	-0.564928636236985	-0.511591052428669	-0.511988409320893	-0.566267853967217	-0.286605373769805	-0.41461936440556	-0.451711796725115	-0.159526433012544	1.83728531085854	-0.338382550543617
ENST00000453698	0.224318777835873	-0.36252178646045	0.314880798261387	0.361158861791276	1.25204884456009	0.427998675096618	0.161710196831578	1.20809164772797	0.448478648422087	0.0712387171690034	-0.240417083179845
ENST00000454869	-0.28293206405747	-0.652100907822159	-0.354220795714327	-0.390386532640123	0.00033214514658078	-0.256058705891128	-0.191307292783946	-0.438393319279867	-0.702415268168773	-0.531066728422335	-0.722408230929209
ENST00000467721	0.364525741738141	-0.162503218097208	-0.0913741643741199	-0.510301168217294	0.314490806603492	1.09551386055622	0.649856186525654	0.643803816111604	-1.3809502772632	-1.07429832029655	-0.531928558163053
ENST00000468762	-0.239291896097813	-0.323115143141125	-0.257764072022888	-0.093552615628491	-0.129536484555244	0.316385850155295	0.339880343205653	0.105680652951509	-0.708954265342924	-1.09365912177121	-0.303368675637785
ENST00000475669	-0.370548313487119	-0.478950505358457	-0.0347439359045515	0.0995159735118395	-0.40653393252361	-0.227321340648341	-0.264393130453352	-0.178352408593586	-1.23213486715567	-0.0523344211194435	-0.195339340037607
ENST00000478613	-0.178839376064168	-0.461635465112087	1.45689628198388	-0.354110848912757	-0.0154975903902818	-0.238224151337346	0.311771082189573	-0.370667444611483	0.514142345626698	-0.323220400215758	-0.304285955294749
ENST00000482003	-0.409916900425286	-0.293858695828292	-0.304839236488864	-0.569595641286609	-0.602946136732683	-0.282046871024834	-0.397336918255185	-0.523310420154174	-0.617560374606539	-0.717349034502802	-0.71674730504623
ENST00000489012	-0.376146871992698	-0.652100907822159	-0.352388035592948	-0.535007198662842	-0.587663518913739	-0.278404768316222	-0.375832805869605	-0.53908478705741	-1.35783568260108	0.353058178748161	-0.729903716126116
ENST00000493536	0.622454905638143	-0.116528800891329	3.41891747394572	-0.500057204374018	2.5218540504241	0.518980750501419	6.05255465936171	0.554541680042394	1.41427332407397	2.41653956038404	3.07431710120621
ENST00000504398	-0.342317284427072	-0.413272766492915	0.137144252108353	0.109759937355115	-0.128604244868289	-0.179480559262965	-0.0433203009639959	-0.123567182223066	-0.705061280978778	-0.814125501617935	-0.359715854565583
ENST00000505196	-0.344937886280747	-0.652100907822159	-0.396127164781808	-0.535368750327899	-0.510409885838975	-0.278310778568903	-0.112750879284753	-0.540312731786405	-0.521452323116697	-0.397276154362768	-0.717664584703194
ENST00000507733	-0.205781545485271	-0.280723148055184	-0.556874642393972	0.409606784908887	-0.396248730731461	-0.257022100801147	-0.358907442321625	-0.124511755091523	1.3028366466503	0.216678820423135	-0.435719026142613
ENST00000510327	-0.367806211002046	-0.652100907822159	-0.664904525503555	-0.500659790482446	-0.528938531682663	-0.278310778568903	-0.363563588373537	-0.49865706828744	-0.544141122613983	0.302576885571713	-0.297419461862618
ENST00000510597	-0.296537752408687	-0.532686837157537	-0.147201273239938	-0.474989622263414	-0.419661701230084	-0.273752275823931	-0.22460040813134	-0.41005613322615	-0.704027207007052	-0.306393302490276	-0.348315378829029
ENST00000515614	-0.345533477611128	0.0297534356728333	-0.0422809044935922	-0.30337309858312	-0.460435725571027	-0.267948408926982	-0.250141488854336	-0.427152902145226	-0.578113493979221	1.40068959851471	-0.731869315391039
ENST00000518217	-0.39866022428109	-0.413272766492915	-0.600531400341421	-0.510903754325722	-0.602946136732683	-0.287803743048123	-0.424074137744823	-0.504418962785029	-1.29776815041993	0.318440074262184	-0.900255652419458
ENST00000519655	-0.121472019121896	-0.652100907822159	-0.0218734294341951	-0.259745864332933	0.156187338187739	-0.035182799691457	0.00383571088325511	-0.0595251417416643	-1.1855407105473	0.413068401242149	-0.605677842582971
ENST00000520024	1.14786651837746	-0.490891912424919	0.806204660463362	-0.386047912659441	1.39683942230033	1.47438653199914	1.17784415131449	1.03551818466083	-0.168407303593251	0.085256708563882	0.444319076748794
ENST00000520619	6.59381784855557	-0.369089560347004	0.828341931592375	-0.0367890042145736	4.27545803205887	9.04408580670381	4.94551943569683	11.8528611315201	-0.141916761552855	1.71682422174027	1.24492076134711
ENST00000522183	-0.290624721680667	-0.532686837157537	-0.0812836873013604	-0.544769093619376	-0.394188633849467	-0.262003557409055	-0.113357743806064	-0.482032585802592	-1.28180083173887	0.616425667371387	-0.581959611452898
ENST00000523063	-0.409916900425286	0.276940561948601	-0.867208294407206	-0.543804955845891	-0.588962541428349	-0.278404768316222	-0.431813859176034	-0.433670454937581	-1.21780990125322	-1.07162691525666	-0.707626924456986
ENST00000523194	-0.23008881886077	-0.413272766492915	1.21898754398063	-0.155016398688147	-0.477093778993676	-0.281929383840685	-0.183126055425637	-0.385119409498878	-0.445995337121033	-0.581410320308067	-0.299437477107939
ENST00000524361	0.624244061994607	-0.422825892146084	0.0418613186070101	-0.359052055001867	0.386954867253798	-0.0267002249959164	2.54409144084862	-0.17561314727506	-0.319655828928373	0.0518779156943482	-0.664776860481661
ENST00000527434	-0.395396383790603	-0.568511058356923	-0.505598544616071	-0.394002049290691	-0.423298964270992	-0.273188337340017	-0.207036517565285	-0.488739053168639	-0.449371284499315	-0.61790116234778	-0.835390876676993
ENST00000532652	-0.360161200685279	0.291270250428356	-0.823448572407994	-0.571282882390208	-0.564663179096227	-0.264306306218371	-0.348260048270916	-0.487888937587027	-1.09703614414368	-1.02205445059894	0.190651939612908
ENST00000533516	0.215344407669696	-0.0198034036529848	-0.346972126470222	0.309215939244783	-0.519389952069387	-0.278498758063541	-0.354460620553874	-0.276682444199986	0.437438388076893	0.230862053366873	-0.289897768675512
