ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000406686	-0.558667099331622	0.925660643638555	-0.790916507278577	4.2928450991772	-0.404579802113305	-0.385730121680521	-0.111821121994777	-0.101855705192549	-0.350151375330145	-0.240485032272132	0.163105566061389
ENST00000333628	-0.233155159982253	-0.433197194817604	-0.578097740343034	0.779821796282674	0.501146459141405	0.619522676979872	0.295165735154662	0.805925296211213	0.314369516595401	-0.477697797314411	1.09606842990376
ENST00000380379	0.374301173074103	-0.0147424565656909	0.591417390670247	-0.221095457614651	1.50213070118721	0.605407110604485	-0.495198557891991	0.631963189210675	0.0952537671736067	-0.109657249756519	-0.196898077692654
ENST00000259808	0.10454995481289	-0.0649211832083186	0.5382507022876	-0.119405877160567	0.854134828257118	0.751461850790439	0.525591555427673	0.354544771668051	0.726037226043934	-0.603884944201433	1.14803278455586
ENST00000259818	-0.621970806153438	5.77104393506729	-0.612262753106437	7.49958390142139	0.222955519298771	-0.619304650368077	-0.525162045323067	-0.156320300636632	0.964187990326358	0.457708133602007	1.30837905857393
ENST00000607484	1.71639632673835	-0.264740041088782	0.77303540623899	0.841304480280532	1.15082279241149	0.617409028619541	0.24466214389279	2.31006153532565	0.731506241507622	0.533388636558682	1.95271248682506
ENST00000311487	1.09909671231674	-0.189471951124841	-0.58474832680977	2.78851666006013	0.409516518467497	0.173034941948769	0.270720069684222	1.39616600553523	0.191636286449255	-0.721490093693117	-0.331937833842332
ENST00000376255	-0.354200844852301	-0.503088992641264	-0.600899751086128	-0.570539412992304	-0.458073459555421	-0.146535582236428	-0.54698083837396	-0.176739805927864	-0.619908787422196	-0.708362816195802	-0.198587226336782
ENST00000376389	1.06352792193875	-0.0577527936879432	0.456543497124847	-0.0375158051125734	1.66251798236767	1.94511608876295	1.26040004491348	1.39258032530849	0.541014040551624	0.566508789469583	0.524276257969556
ENST00000376406	6.10655477608349	-0.236066483007281	1.90884156470373	-0.276065145426295	3.25916860222476	0.991991757221873	0.627606400652036	1.62142221177937	1.4242955510247	1.00797309252093	0.852001806723983
ENST00000309983	0.544614203717956	0.0224435640712564	-0.0384501527564808	-0.712262210004315	1.02589661323355	1.55135486864304	0.780639092585485	0.725379595117885	-0.178410084535364	0.970085163279287	0.200082565471034
ENST00000373627	0.197899597699083	-0.288933355720049	-0.455536932598905	-0.207287905699878	0.660182195706787	1.48909235880384	1.54036812306732	1.62130897977221	-0.51681429462293	-0.65849187577622	-0.0590635483317819
ENST00000372978	-0.328939148362018	-0.542067110658305	0.427090899915018	1.94087191641171	-0.64005954000495	-0.719170439175951	-0.409218290170365	-0.55534989386937	-1.01424611020657	1.02431067274761	-0.551527157579015
ENST00000259963	-0.0467279954296883	-0.0129503591855971	0.935651746188487	-0.0706018257385391	0.44821893543186	-0.516014423519047	-0.288792173349388	-0.24441480220731	0.328148594516902	1.15501131456107	-0.462616515310806
ENST00000259983	0.902878545845095	0.0766545098190952	1.10089031737344	-0.521561681671977	1.35068195400974	3.201589922189	0.653592515998137	2.30209755082205	1.93991006737074	0.289278488424594	0.57151099641809
ENST00000509684	-0.679409831513593	-0.562676230529384	1.21186010298983	-0.785468287137357	-1.06206838220715	-0.800824443855859	-0.584922234634771	-0.983933040970934	-0.252952055043686	-0.0850555238898804	-0.981768673135267
ENST00000511601	-0.622962775132096	2.39473247097049	-0.595047234995401	2.44905929883468	-0.476159837568178	-0.68953020751829	-0.559128385964881	-0.611777177437563	-0.570261491199883	-0.822789448133656	0.380790758599236
ENST00000409418	-0.0439035648377528	-0.24368289687268	-0.790916507278577	0.107420070017969	0.318518494671143	0.754853519089574	-0.36138558418163	0.589387954518419	-0.587201233902346	-0.44158983790291	-0.600358909291089
ENST00000360025	0.21014237159379	-0.0644731588632952	0.152326670460737	2.26843220460368	0.818649805110961	0.48268442673722	1.23666553449842	1.56646694430426	-0.377958122785131	0.41222354740671	0.234203368082427
ENST00000526660	0.0813901601584661	-0.177823318154231	0.384983186742771	-0.317748321018062	-0.244338041223254	-0.750146037820953	-0.143139742023238	-0.809857701963235	-0.444225543923068	1.83851972933652	-0.934564646480262
ENST00000260045	-0.370302914273435	-0.602102372891449	-0.790916507278577	-0.663718678429735	-0.407763307644703	0.0175261311898631	-0.211927199252909	-0.100836617128107	-1.07639401320303	-1.05091165297198	-0.622594247806524
ENST00000497194	-0.648925552400538	-0.263395968053712	3.55883306542524	-0.532242995417368	-1.01230044288537	-0.785570128945255	-0.488045310950579	-0.882967834586373	1.72558858475152	0.166619496022322	-0.27125132982783
ENST00000525503	2.16372741866139	-0.386602662935164	-0.144669519468059	-0.604059633364018	1.38194090844797	1.5625703128496	-0.314201488666857	1.46195380169534	0.79631762606107	0.389814998652214	0.0606817346401522
ENST00000533577	-0.68145677290604	2.0475136035773	-0.277871265558966	-0.795194361442103	-1.02173334719005	-0.795310934760888	-0.532097544462506	-0.874022506020713	0.860028104904296	0.57680718634399	-0.0675707151394827
ENST00000490820	0.752029555160855	-0.24368289687268	-0.598467536606865	-0.0626993903659332	0.071048283535066	1.18482530414228	0.716933961712503	1.85079251428366	-1.32207355201988	0.02832219725521	0.0989486293780414
ENST00000260061	-0.674085370995715	2.69132458737602	-0.790916507278577	2.01633583222264	-0.671950411320731	-0.693315112721673	-0.590423841333557	-0.608493449229916	-0.975181714037372	0.0810855886487761	-0.0329585238316167
ENST00000393399	0.289734477144893	0.331132337792422	0.488846345677564	0.0746814091886016	1.09124319734422	0.34981950771457	-0.0328713285177052	0.949767689307123	0.562534971532112	-0.34365971206943	-0.216215795822776
ENST00000281038	0.194611354584694	0.121456944321441	-0.600899751086128	-0.253052558901673	1.0859267231725	1.65095849951475	0.168506008385712	1.41281111058779	0.634448973570869	0.957879655872583	0.175820248582645
ENST00000361756	2.95676372114259	-0.307302353866011	-0.0424025012852837	-0.812996551017754	1.38470579396584	-0.0234770085134519	-0.0735276229052437	0.156728455159086	0.37712114207811	0.690502759244463	0.00107014339918681
ENST00000260102	0.790276661781219	-0.368681689134226	0.23707414372257	-0.424214098675369	0.749659233454013	-0.661946277172423	-0.0581578711383177	-0.460272751857142	0.287308543976373	0.801814443979565	0.0834391736455904
ENST00000649643	-0.683802645490704	-0.502192943951217	-0.12000534451428	-0.843737893016683	-1.06834768240997	-0.797072308394497	-0.584632676387466	-0.979479248689297	-0.886256943121298	0.286227111572918	-0.905480578007726
ENST00000260118	-0.16068646409681	-0.422892634882064	-0.67785653734407	-0.3469265439323	0.313048526494465	0.579281433778536	-0.00657017379853756	0.608448675723729	0.448537960892896	-0.367403238196535	-0.069198440196552
ENST00000260126	-0.67391646816962	1.14026430490479	-0.600899751086128	-0.0166742173166895	-1.02933229714978	-0.79594994473029	-0.590423841333557	-0.928751309481503	0.56779090847124	-0.874058936276922	-0.516976389858209
ENST00000260129	0.207505610808627	-0.51160145519671	-0.726310810173144	-0.313406323560587	-0.0174479873233393	0.748078374926809	-0.0872272027017169	1.02317977394936	-0.191230309096348	-0.23660724085646	0.160187945676076
ENST00000260130	-0.492231987733936	-0.054616623272779	-0.790916507278577	1.36868349146554	0.399493559286615	-0.0376089597598493	-0.460189807559881	0.435845352809114	0.643327245427506	-0.442034830360446	-0.846882475953237
ENST00000511633	1.90328596331474	0.128177309496793	-0.386636856803523	-0.72572240212249	1.54062779500208	1.41026474437321	0.586540091786315	1.52751513384113	0.395765512977047	0.659416857568013	2.29997073626432
ENST00000513997	-0.683098883715305	-0.602102372891449	-0.0454807727356014	-0.836182817440675	-1.06834768240997	-0.799087647528766	-0.568938619383559	-0.983933040970934	-1.12256102685754	0.467974745300876	-0.757204038846787
ENST00000519813	-0.0733596815094149	-0.164382587803527	0.56770329949743	-0.110635042296466	-0.255417517581118	-0.771003978617084	-0.460043870203239	-0.6546921081513	0.830197111465996	0.429101475617544	-0.947709294110934
ENST00000260210	0.747907521904946	-0.296997793930472	-0.41088299489368	-0.344147665559515	1.01366892198145	1.362273457184	0.6029777343693	1.46312386576933	0.461642290153292	0.11172649786769	-0.0231307499021428
ENST00000527779	0.284038698509328	-0.538930940243141	-0.276921181778004	-0.365944492796044	0.337806910151296	1.59189923195807	0.966408081726197	1.37099075594327	0.190854998525871	-0.3464568075168	-0.376469934460261
ENST00000524816	-0.652460447260972	1.4668740524269	-0.366229057188454	-0.573926171009135	-0.97801347034934	-0.790829672539566	-0.557298377841916	-0.862548329295141	-0.00734354240168758	-0.483228417858074	1.46144663752549
ENST00000330775	0.25434263258472	-0.310886548626199	-0.388080984150586	0.71764439269162	0.707759356957802	0.707632320837844	0.63274200572623	1.12659834048905	-0.351927029701473	-0.176374333211395	-0.540716606256594
ENST00000260264	-0.636670714018253	-0.100763130810196	-0.502509074729678	-0.752816466257139	-1.04467571735966	-0.792959705770907	-0.566589722881425	-0.88742162686801	-0.554671245819629	-0.133813983165621	0.0822721254914654
ENST00000527614	-0.321247367281559	-0.312230621661269	-0.368129224750379	-0.181235920955023	0.691421215858656	2.12296567114442	0.567869376000117	1.63165083642618	-0.530770937981563	-0.860295955268841	0.366294792053262
ENST00000260270	-0.453783806320601	-0.255779554188313	-0.172487972574634	-0.172204566243473	-0.412798708378773	-0.602387271049926	-0.532968535670398	-0.665184940814817	-0.795485491659044	-0.25764902706281	-0.398735984769225
ENST00000528125	0.293825678932547	-0.0335594790566763	0.928925153019274	-0.41518274396382	1.04086327543125	0.0263821539709387	-0.288213056854779	-0.036860533082563	-0.380159934205577	0.541017078687872	0.414512307894744
ENST00000260283	-0.689432739693898	0.11742472521623	-0.735811647982767	-0.163433731379372	-0.983750557963218	-0.784709923217214	-0.573339904742588	-0.938527006099672	-1.0941505569163	-1.14502755774087	-1.05827175081752
ENST00000526090	-0.669693897517224	3.51748147959928	-0.454586848817943	-0.696196819411654	-1.03019943860636	-0.795229010405836	-0.590372879082032	-0.871116217836933	0.283650695971438	0.0391291569382296	0.176004519343823
ENST00000428149	0.542335356064282	0.18731652303989	2.15232903608873	-0.5622896178231	2.00007920727081	2.46927630481845	0.165489969681788	0.715490666492556	0.932119672380186	0.114555378490598	0.915575219330267
ENST00000260327	3.06920474537209	-0.026391089536301	0.121163922445176	-0.463031555945203	0.963362756928007	0.0132906420336965	-0.0690105142472925	0.610184899833519	-0.226743396522894	0.268141346691629	-0.197758007911483
ENST00000380516	1.50047417105414	-0.472175312834645	-0.306373778987833	-0.405109309862476	0.66819378539413	1.25955670082033	0.735465689539995	2.47609740182497	-0.747897954507471	-0.203804939700942	-0.350334198166566
ENST00000457542	0.287336325114056	-0.218145509206342	-0.318306831276719	-0.198690750734076	1.20911263915137	-0.274526002133509	-0.399428904945492	-0.250831282613058	1.10410955478695	0.114746089543828	1.24032172411232
ENST00000414849	0.131130701945064	0.12907335818684	-0.0308494825087828	-0.61265678832982	0.0517319600540111	0.587318213009096	-0.0366077881409232	0.624791828757192	-0.394578247700756	-0.45481247092684	-0.52542213307885
ENST00000560978	1.08842500280445	-0.144669516622495	0.802335990043865	-0.428382416234546	1.283250243546	1.01313643326069	0.243077681163539	1.32498081703382	0.0253995242055887	0.47477677286607	0.567395616085123
ENST00000647715	-0.365316259407749	0.119216822596324	0.886741433144551	-0.1854042385142	0.651474899425543	-0.514441475902056	-0.290177420004493	-0.573316039005463	-0.725702274865879	0.0597577358625816	-0.147114260381163
ENST00000528967	-0.683098883715305	-0.401387466320938	1.3610232566009	-0.814212310305847	-1.06834768240997	-0.799005723173714	-0.56262624959232	-0.938640238106832	-0.99556622622021	-0.573561886737902	-0.979465288620547
ENST00000260372	-0.0708596515834729	-0.0120543104955502	-0.192933775540941	-0.00825074224918642	0.67849383115539	2.02498414250273	0.177797353425221	1.36351744347069	0.174554491397086	0.324242181516716	-0.120180017455698
ENST00000560447	-0.631221587128733	-0.527282307272531	5.42350549729297	-0.810651872390717	-1.04862868634448	-0.791558799299526	-0.545472819021998	-0.908860220223685	-0.736356201093843	-0.239467906654907	-0.141616849339363
ENST00000566844	-0.173584741816603	-0.33821603367263	0.148260311878219	0.226738160149405	0.439527586579703	0.874372960674322	0.0922502648415622	0.928857511984863	1.00794011403586	0.254600861912316	-0.00891118949793509
ENST00000260379	1.37966039244532	-0.269220284539017	0.863179355376687	-0.511835607367231	1.65778358935761	0.0581688037309511	0.100471402599033	0.387721749766006	-0.613836049472256	-0.297253355783523	1.81834839013304
ENST00000564079	-0.205502013954233	-0.154078027867987	-0.115254925609468	0.21136748914994	0.250646236478888	0.784575675102287	0.536724490920038	1.13694019714302	-0.753224917621453	-0.793801368042733	-0.0977604081790855
ENST00000338376	-0.183814086784359	0.23122290885219	0.0646149358023032	-0.315056282594427	0.753040088420357	1.96542513638023	0.8908449615096	1.31950793668774	0.133820980118837	-0.482306647767463	0.580294569367558
ENST00000260386	-0.0582482405683187	-0.406315734116196	-0.198064227958137	2.39461065071793	-0.273260697300305	-0.33945924594739	-0.357308604059582	0.316423329257432	-0.111574453998603	-0.970209092280258	0.104169634278074
ENST00000288840	-0.191847695012868	-0.0752257431438583	-0.600899751086128	0.802400183061548	0.45553681195394	-0.533751046387713	-0.271101322672069	-0.256757090987778	-0.0941020149847416	-0.649973448731958	0.896042518645438
ENST00000557893	-0.658835858696779	1.77601085049308	-0.615151007800562	-0.658334601582465	-1.04691832457495	-0.797375428508188	-0.531553174957573	-0.904142219925341	1.00378508280696	-0.465683000960936	0.27913472201624
ENST00000569936	-0.682663221663867	2.01839202115078	-0.462339532470595	1.65829472187918	-0.84549432149758	-0.796138370746909	-0.567259181549193	-0.781927140197039	1.10744778500505	-0.787444332935074	0.823961939231452
ENST00000405913	-0.664097315779526	1.14653664573512	-0.0555516608138011	-0.794586481798056	-1.03471654789512	-0.797588431831322	-0.548090425577631	-0.978648880636788	-0.286227817962361	0.159626757403898	-0.139313464824643
ENST00000260442	-0.671079973090106	-0.237410556042351	-0.790916507278577	-0.644787569515141	-1.05977593927596	-0.795065161695733	-0.590423841333557	-0.97038294411409	-1.15274715117011	0.886871573720036	-1.03600570050855
ENST00000260443	3.82425265746656	-0.0335594790566763	0.791733055048326	-0.515917084977259	1.85029895986152	2.21088688898577	4.74174958639228	2.64134064427417	1.49830482522162	1.18005803288525	2.92842616726065
ENST00000260447	0.127359879327544	-0.521906015132249	-0.587218544640272	4.20027371338382	0.0838939376642627	-0.469759932656925	-0.301606863142098	0.507860909363036	-0.106709161021166	-0.608811646409869	-0.323799208556986
ENST00000538653	0.0967844463083417	-0.00443789663015127	0.499981327590441	0.193217939777691	-0.564893326434245	-0.782391463969254	-0.479722248690057	-0.784418244354565	0.196998762650664	-0.253262672838526	-0.0485601149446567
ENST00000464289	-0.648951021874314	-0.130332737581744	0.887881533681705	-0.740832553274506	-1.03161875979506	-0.797531084782786	-0.549408494719361	-0.933167357760753	-0.418514068626248	1.10552179624795	-0.452512335239565
ENST00000260506	-0.0711371347977732	-0.24368289687268	-0.0270491473849338	-0.47979166613106	0.53974322438807	0.168373446146334	-0.489645988941679	-0.205010063715541	0.117733551514611	-0.860486666322071	-0.482333486756813
ENST00000370500	0.887362274320817	-0.461870752899106	-0.362428722064605	-0.376452126643135	0.734060654378755	1.64968867201145	0.855340487458104	1.59805867430197	0.052034339775499	0.632558384238156	0.0212477917481381
ENST00000370859	-0.684640457128084	0.236151176647448	0.396688218924226	-0.81013083269582	-1.05294844619829	-0.797768665412435	-0.561210888879495	-0.983933040970934	-0.873969414871713	0.380851579150415	-0.463998546019638
ENST00000370132	1.46478875729623	0.444034472738334	1.65991961409162	-0.809436113102624	2.57553022528629	3.16182384024697	1.25320510158446	2.10416800230592	0.221609332237261	1.61249534608372	0.751574241882171
ENST00000260563	0.761713317190349	-0.0308713329865356	0.856756789017382	-0.337547829424152	1.54795563866734	0.566665083100593	0.553873288558403	0.496386732637463	0.153495230553144	0.866751557604297	-0.532086592274775
ENST00000260570	-0.0871266023348436	-0.104795349915407	1.98408820015594	-0.17637288380265	3.09555595351155	0.674043335266697	0.138579584410292	-0.158056524746422	4.02630395368037	1.98819612094634	1.46546988247786
ENST00000260585	1.30725335949639	-0.0967309117049844	0.312130762418587	-0.608227950923194	0.390144378984639	0.396606506884527	0.467865223245036	0.256787805486364	0.429538459119693	-0.633604083329737	0.0146447561392726
ENST00000260595	-0.683098883715305	0.775124463710672	-0.790916507278577	0.362990040364996	-1.04741867516254	-0.794983237340681	-0.56326327773639	-0.889988219030309	-0.707945731152606	0.33775088112049	-0.913957033021897
ENST00000317799	1.16508275687679	-0.512497503886757	-0.137144855922839	-0.331121673187088	0.479657298447311	0.774769329802613	0.514650886611517	1.37623717227503	-0.480377866923293	-0.936040028576593	0.188780625452139
ENST00000260599	-0.213924366782487	-0.602102372891449	-0.598771563416773	0.797102946163428	-0.475023583245763	-0.497556866325926	-0.522530539971563	0.172278984142428	-0.956537343138435	-0.536055379602717	-0.70087860951349
ENST00000450524	-0.68564583109294	-0.602102372891449	-0.699556450901248	-0.823851544661443	-1.05838053923089	-0.798358520768807	-0.584479789632889	-0.939583838166501	-0.775775728137311	-1.25150789579415	-0.998383753434784
ENST00000378551	-0.163119469091762	-0.566708449634596	-0.776475233807951	-0.754900625036728	-0.78006800024147	-0.655875682463101	-0.556661349697846	-0.699796191003468	-0.755710833741312	-1.13406167218016	-0.580703361432141
ENST00000415374	1.14314281596639	-0.0447600876822628	0.56040665605964	-0.277280904714388	1.76411107936339	2.27449295824782	2.83351904026763	1.51317241293416	1.16348743696414	1.64580621004785	0.818433816396123
ENST00000260605	-0.649530117278072	-0.48830418925549	-0.452002620933726	-0.581828606381741	-0.863343481502674	-0.750195192433984	-0.512880142705397	-0.859755273118521	1.09029496377803	0.197165049714621	-0.255895433063027
ENST00000505747	1.37489626035053	-0.219041557896389	-0.142959368662327	-0.123226834923146	0.506851651897109	0.657027646722484	3.02519270118737	1.46595466594834	-0.208099025623957	0.178825003429026	0.467459439939785
ENST00000409751	0.850213036070076	-0.363753421338967	-0.581518041954498	-0.637579853735731	0.782608615375412	1.36922883492788	0.977740233292708	1.46470911386958	-0.430801596875833	0.0698654216837586	0.369028141677397
ENST00000260641	0.997772443141307	0.0479809517375937	0.138151420448781	-0.47796802719892	1.52501725535501	2.09764285299798	1.57776514982319	1.50460452439237	-0.490960766976404	0.302215054868679	0.0749934304249486
ENST00000260643	0.0476699173771945	-0.184095658984559	-0.16956171452927	-0.0983037695172349	0.6554019538381	2.34467755322051	1.12994826333783	1.98667092287596	0.113756085722838	0.127110522828224	0.480389105015749
ENST00000310574	0.0461698994216293	-0.516081698646944	-0.464087686627565	-0.519738042739837	-0.334383206131688	-0.0892213034423436	-0.413756247022122	0.306421168624943	-1.22455461394658	-1.09509304697021	-0.508530646637567
ENST00000409411	1.22352581570318	-0.24368289687268	0.186909720087763	-0.668842235429557	1.49769332904388	1.02483523116205	0.0812354691140969	0.199303689851342	-0.599985945375903	0.435490295900741	0.0819035839691101
ENST00000380320	-0.641684178856335	-0.484719994495302	-0.696858212963315	0.281881527859347	-1.03849210173136	-0.79282043436732	-0.502766452243543	-0.803780917578968	-0.688555585417711	-0.321473659543702	-0.798757095492345
ENST00000380171	-0.133735739345569	-0.195744291955169	0.251667430598149	-0.276586185121192	0.73469655811358	0.533698722627838	0.123404415785554	0.923271399631624	-0.282712022307133	0.602743889583237	-0.451068880943674
ENST00000260662	3.96403449154566	-0.0160865296007613	-0.150560038910025	-0.575749809941275	0.74049942887244	0.664425415983642	-0.259956804849811	2.23381865050441	0.173133967900024	-0.852286091033191	0.765548107938142
ENST00000260665	0.60681065867981	-0.422892634882064	-0.202814646862949	-0.155965495752514	0.829910683474684	2.96633594422289	4.96529550270933	2.72003688925055	0.957618069152446	0.369154634552324	2.91267101717996
ENST00000493538	-0.660511481971539	1.41938347185441	-0.764314161411634	2.85564394075271	-0.557689075344407	-0.526992287095958	-0.55938088075653	-0.273024756016468	0.0234107913097021	-1.05075272709429	-0.980724472155261
ENST00000369905	0.549326056366581	-0.340456155397747	-0.560882222231999	-0.699236217631888	1.06620374024974	1.22515666413417	-0.0912926004938729	0.765614701662163	-0.390139111772437	-0.337684099068231	0.327597932205959
ENST00000238936	-0.140372548012239	-0.474415434559763	0.629572755313691	0.16655807538879	-0.00827223531267932	-0.75519257809213	-0.449740229531154	-0.587621015910042	2.04172608902265	1.46526641299035	-0.577570758492121
ENST00000479946	-0.689432739693898	0.00317851723524754	-0.374779811217115	-0.815080709797342	-1.06181920362767	-0.800865406033385	-0.570618057217926	-0.968835440016233	-0.835650793538469	-0.933656140411221	-0.0605377144212031
ENST00000463743	-0.667616124656522	0.95612629910015	-0.739611983106616	-0.834619698355983	-1.04841339605181	-0.798202864494209	-0.567259181549193	-0.963287071665381	0.264225037149117	-0.388667520631653	-0.283658894413791
ENST00000260702	-0.664925743926567	1.48837922098802	-0.600899751086128	0.877169379279281	-0.748083437779807	-0.760435736815431	-0.503023579967149	-0.683566269977165	-0.660606785613019	-1.07986794788737	0.157147478116645
ENST00000328142	-0.683974229314039	-0.30192606172573	2.71850296283975	-0.798667959408084	-1.06493094572818	-0.796212102666455	0.345706389872188	-0.967174703911216	-0.00531929641837435	-0.168809461433282	0.721138854494331
ENST00000260731	0.693660223758554	-0.352104788368357	-0.412973179211797	-0.590165241500095	0.000173921817272097	-0.547932152247142	-0.222884083330913	-0.367875434014374	0.623795047342905	-0.106955509835764	-0.541545824681893
ENST00000368901	-0.664290347580778	-0.440365584337979	1.04977580995767	-0.799449518950429	-1.04328031731458	-0.789428766068184	-0.551961240227598	-0.960494015488761	-0.139736332327855	0.141096000065073	-0.687426843947522
ENST00000369583	-0.448840047410749	-0.599414226821308	-0.693057877839466	0.0124171656483984	-0.299952706733878	-0.300119170651622	-0.510528929737284	-0.261399603281348	-0.923687737268879	-0.85101468401166	-0.486786696818606
ENST00000260746	-0.513044569305075	-0.446637925168308	-0.600899751086128	0.0849285231882446	0.0101869138549747	0.602105559095906	-0.307916916467359	-0.24441480220731	-0.546680801148656	-0.206570249972774	-0.128748607850458
ENST00000371485	-0.60400946514663	-0.434541267852674	-0.721560391268333	-0.519043323146641	-0.132761853619374	-0.550324343414648	-0.541083115992861	-0.676319421518908	-0.29744995358915	-0.909817258757501	-0.389276752362107
ENST00000260753	0.133022145497613	-0.422892634882064	-0.147823797620854	-0.667018596497417	-0.119928160061992	0.0421525923183676	-0.4430641745813	0.0222843186574767	-0.275147734685278	-0.25745831600958	-0.752904387752643
ENST00000371205	-0.660109332385597	0.132209528602004	-0.600899751086128	-0.731801198562956	-0.770489575646376	-0.78635660275375	-0.580115567729515	-0.881344842483743	-1.30634125428992	-0.270776304560125	-0.639823563976633
ENST00000371552	-0.607911656628891	-0.375402054309577	0.874238330587088	-0.765495098832968	-0.798355714546444	-0.79799805360658	0.197723593771732	-0.935545229911118	0.236702394393543	-0.502967011867354	-0.729778407224849
ENST00000260803	0.0546217432195191	-0.32522332766695	-0.492476190002717	-0.396946354642421	0.559922702468432	0.657502807981784	0.337341631224054	1.10723566726465	0.253784189445712	-0.160481745442249	0.0917620696921136
ENST00000260818	-0.383470632215809	-0.34852059360817	-0.486889697370659	-0.506798890316559	0.167697677513958	-0.109169883897403	-0.526952673524398	-0.477182064926407	-0.748785781693135	-0.769803560511322	0.0935740655103603
ENST00000372921	1.84283751855312	-0.247715115977891	0.0318940503859637	0.204593973116278	2.13811217972923	2.1629693337161	0.885931737169336	1.34124848206251	-0.253626803704791	-0.401604087075738	2.31336107824323
ENST00000317168	2.80822306908166	0.369662431464439	0.00506368441158989	-0.108550883516878	2.6704273954943	1.15511953300058	0.248102095870768	1.3714814279743	0.534834763339405	0.725053245054588	1.6068976916817
ENST00000373032	-0.656350574255655	1.8432145022466	0.0584583929016679	-0.402069911642243	-0.74856784093831	-0.785226046654039	-0.479062055886203	-0.713497263869859	2.153237183542	0.255077639545391	0.600902182825923
ENST00000334011	-0.649997951296385	0.508101954076689	-0.341450872180959	-0.623164422176911	-1.02449225242202	-0.797023153781466	-0.518960865898792	-0.926675389350232	1.92552726696298	0.0523835751376976	0.585884115789946
ENST00000373207	0.510493151849362	-0.235618458662258	-0.35577813559787	0.585300310187757	0.724663631789519	0.000338401500041923	0.485199338161676	0.424408920085928	0.159994125552202	0.193541539703256	-0.0596777842023741
ENST00000613865	0.0978032252593958	-0.399595368940844	0.486946178115639	-0.420827340658538	-0.23443070090325	-0.689636709179857	-0.324298963866862	-0.746749729972587	0.349598499322536	0.521310269854131	-0.736565713594892
ENST00000358410	1.71537486679005	-0.26832423584897	-0.094885129345638	0.461727062547996	1.31119811302014	1.5501751579303	0.606795270301763	2.83089102426044	0.282159146299523	0.0782249228503297	1.12794727158749
ENST00000485106	-0.672542457084316	1.0793329939816	0.0162746730269444	-0.804052036255354	-1.06834768240997	-0.800865406033385	-0.55541045806949	-0.953284911032891	-0.0873545283736979	0.0178330893275734	-0.249015991312396
ENST00000236959	0.336645226345075	-0.512497503886757	-0.533709826096478	-0.297254093018777	-0.463686954593878	-0.40099262902663	-0.178799419295289	-0.162699037039993	0.169014449758545	-0.326559287629829	-0.940799140566773
ENST00000357276	-0.432928328793627	-0.404971661081126	-0.543894724228394	-0.638100893430628	-0.555259085837347	-0.64774059400648	-0.486803685186137	-0.746787473974973	-0.65822740875544	-0.333679166950406	-0.344990346092415
ENST00000260947	0.0883272405159727	-0.512497503886757	-0.600899751086128	-0.568194734365267	0.120656748565977	0.578912774180804	0.0455850577059596	0.509257437451346	-1.16251325021241	-0.778163061677893	0.117344993702275
ENST00000495849	-0.673478125120942	2.0340728732266	-0.3348762924167	0.143806008711617	-0.78180228315463	-0.786954650545627	-0.544905284857281	-0.843223400073124	0.179881454511068	-0.21686864684718	-0.639823563976633
ENST00000409965	0.896873112028355	-0.135709029722026	0.877810645603506	-0.0846698975007608	1.58021130742347	1.64138973484472	1.74528038705383	1.35377949085491	-0.289246430393617	0.646384935597313	0.176649467007945
ENST00000260956	-0.135149965389467	-0.32522332766695	1.19095825980866	-0.107335124228784	-0.00858121675123075	-0.611906881106919	0.104492787537599	-0.594075240318177	-0.313750460717935	1.16162263107304	-0.582238951108622
ENST00000337386	-0.531212347099334	-0.602102372891449	-0.515392210799526	-0.426037737607509	-0.897758033471398	-0.423669290504907	-0.517552454583903	-0.572372438945794	-1.14972853873885	-0.936898228316127	-1.05289718694983
ENST00000448752	0.386497029517117	0.0497730491176876	1.88182118197316	-0.683778706683274	0.10536715092927	-0.215622390851424	0.0088181096962159	-0.240376193951928	0.92981132169746	21.705875484722	0.0723522161814026
ENST00000453929	1.5927996729948	0.305146925781061	0.423328568142407	-0.54622422723044	2.8308166701034	2.10825205697715	1.65214455592481	0.987662667703422	1.34183416202026	0.726610718655964	1.97070959783341
ENST00000374412	-0.559007585981054	-0.225313898726718	-0.281671600682815	-0.151797178193337	0.12738257678322	-0.497556866325926	-0.481188571654407	-0.685151518077408	1.52827787100963	0.0773031527597191	-0.048529403151127
ENST00000642531	-0.641727074812169	-0.0631290858282247	-0.600899751086128	-0.72207512425821	-0.94289723150081	-0.786905495932596	-0.546318329104127	-0.92610922931443	-1.09876725828176	-0.533957558017189	-0.288941322900884
ENST00000345146	-0.289950746004901	0.116528676526183	-0.442235759665434	-0.470673471470361	0.884616345527377	0.852318924294437	0.0984815583235563	-0.307032102166931	-0.392767080242002	-0.202311036450642	1.06056559658354
ENST00000392560	-0.672570607555332	-0.602102372891449	0.38779543473442	-0.798928479255532	-1.05344680335725	-0.797826012460971	-0.447150420567262	-0.962154751593778	-0.386552289942356	0.297224782309167	-0.428679983460591
