ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000507298	-0.387158574284732	-0.230795874862818	-0.472852473449627	-0.392505010399904	-0.480929093810851	-0.320178515660786	-0.29692965518539	-0.436675797946607	-1.13235883206326	-0.352197547500749	-0.151556031214115
ENST00000512210	-0.397817190254333	-0.611504194236565	-0.750411313439906	-0.489363174648981	-0.52586797838044	-0.325992466306557	-0.289576920563967	-0.489226429065794	-1.00992349698307	0.0341568648712384	-0.481646515859633
ENST00000540299	-0.390909467655758	-0.654471274900794	-0.46542389135743	-0.378001121189273	-0.498288261024175	-0.327778179719187	-0.308484286860443	-0.392818341274856	-1.14669192862331	-0.616593686674547	-0.910268924788887
ENST00000446720	-0.298576242254807	-0.568537113572337	-0.509455123394817	-0.200775516040191	-0.422014001121533	-0.320220043879684	-0.223294628043885	-0.407620232901572	0.00318808902712875	-0.253093682701299	-0.632432805534745
ENST00000652475	-0.344627726245306	-0.297744581944291	-0.0599583742524087	-0.469494833264555	-0.389015815386543	-0.312661908040181	-0.24241033352575	-0.473563051683026	0.403992401945633	0.97014064749403	-0.347356212121798
ENST00000652728	5.56717857182846	-0.175338363772942	2.531644306996	0.351663716153779	2.95421071034649	0.127267278859672	0.889423893110833	0.645663579202669	-0.773215182494705	-0.373749637655538	0.852752379700119
ENST00000514304	-0.383207356958347	0.41021301458143	-0.100748043195019	-0.389922126019928	-0.52586797838044	-0.327778179719187	-0.30859664956717	-0.407855183562313	0.492602935121001	-0.024294242195482	0.434000239789236
ENST00000503469	1.84036321920672	0.00352459992233549	0.521037784434786	1.34080909197744	1.03951320166095	-0.150058166943624	-0.0606004513729254	0.942876165040693	1.3204616967992	0.996391297587777	-0.1255996144184
ENST00000515670	-0.381756735212646	-0.603510318764151	-0.684229400254876	-0.479329662249846	-0.52586797838044	-0.327778179719187	-0.320301098184525	-0.489226429065794	-1.13235883206326	-1.09832375867703	-1.02553590726986
ENST00000511921	-0.324134815869534	0.275316365984433	-0.466099217002175	-0.174350621998904	-0.47535294513539	-0.312308918179545	-0.268754706473693	-0.180031359529951	-0.0910054954278961	0.111555425604847	0.470544142383204
ENST00000502421	-0.386649705386637	0.123432732008555	-0.748790531892517	-0.457772511847744	-0.496826134636265	-0.327778179719187	-0.289284309348534	-0.473798002343767	-0.624660309264077	-0.70264883338265	-0.490014044958252
ENST00000419895	-0.367416303098005	0.196876462911364	-0.44989140152829	-0.276871263542543	-0.456709400232293	-0.317998284168622	-0.277053160543397	-0.345906526013466	-0.493246382944675	-0.621292246613506	1.307843503125
ENST00000504012	-0.397817190254333	-0.361695585723608	-0.291865200657912	-0.449626491880129	-0.511318387363492	-0.315984165552051	-0.320301098184525	-0.489226429065794	-0.903812873246906	-0.470223330315246	-0.890630846292128
ENST00000515544	-0.321083905055163	0.914826403777604	-0.00712089580754389	-0.353265036165662	-0.444688427792084	-0.312599615711834	-0.277170205029571	-0.335960281375408	-0.759339177852284	0.0599478732318271	-0.268189140894865
ENST00000514255	-0.346720766192674	-0.66846055697752	0.135615932465803	-0.45151398431165	-0.452334488726507	-0.319410243611166	-0.0130335721919941	-0.4479534296622	-0.679576638225378	1.13956969746681	-0.506475877715534
ENST00000506899	-0.397817190254333	-0.568537113572337	-0.475688841157557	-0.489363174648981	-0.512966863192998	-0.327778179719187	-0.308573240669935	-0.489226429065794	-1.13235883206326	-0.7256309200406	-0.8720173631952
ENST00000508147	-0.396032695249701	-0.217805827220145	-0.301049629426447	-0.483998722475186	-0.512178461709321	-0.327778179719187	-0.293439388607695	-0.455236900145187	-0.563442641723983	-0.405030811162193	-0.758287273813972
ENST00000504552	-0.397817190254333	0.0190127336501388	-0.377631557540553	-0.437407461928707	-0.486519577058742	-0.327134492326262	-0.291976332530525	-0.461032349776811	0.291972232702933	-0.519302853155891	0.160433268034389
ENST00000504398	0.238593595326572	0.433195406564622	0.278487825868098	0.0978456549677342	2.37933415067959	0.466594355478231	0.987928532674494	0.512994772770623	2.44373243495888	1.30287019099747	0.141922244477445
ENST00000502606	0.193251304189527	-0.662964767590235	0.726282754385748	-0.0674589453506915	-0.433011485090206	-0.325141137819141	-0.205878408501261	-0.411927661681833	0.0381229713033424	1.85589580294328	-0.547732919148725
ENST00000512200	-0.27005886079369	0.353756269057502	-0.104151684444535	0.429249589259963	0.747667040805127	-0.143434416029335	-0.276409415869443	0.456371663531916	0.468311764641092	-0.349107733627847	0.983934744058467
ENST00000512279	-0.346297092539962	-0.42264888620077	-0.221253151243353	-0.356145945666404	-0.477053025425646	-0.32362535782935	-0.288289431216058	-0.412084295455661	-1.08011975576238	1.05343794380318	-0.0555855954299558
ENST00000508827	-0.384519824252076	0.458176267415918	-0.347430994707547	-0.346311116681113	-0.45923228498006	-0.296611251435962	-0.299642746374893	-0.357810692824369	0.115665350187462	-0.609367097203214	-0.105961535921641
ENST00000512748	-0.331848439437943	0.389229091466342	-0.615346184490865	-0.272400886731048	-0.510458313017662	-0.300452611684061	-0.296892200949814	-0.168518777153617	-0.661390909788133	-0.970058179473824	-0.82488597480298
ENST00000507817	-0.367250517755639	-0.66846055697752	-0.493787568436728	-0.37412679461931	-0.496267086311476	-0.327778179719187	-0.292151899259786	-0.486172070476154	-0.317200695810708	-1.21269794327809	-0.690732283785122
ENST00000511385	-0.397817190254333	-0.447629747052065	-0.279088039459333	-0.475256652266039	-0.50658797846143	-0.315859580895356	-0.268040735108034	-0.461032349776811	0.345092843416391	0.161528696259968	-1.02478453730999
ENST00000510145	0.0620299031327983	-0.209312334530704	0.19504458920338	-0.358927513460224	0.484123059756064	-0.235294836232523	-0.0339541036506546	-0.436754114833521	0.629501964451996	0.818739767721821	-0.873554256294947
ENST00000515230	-0.387096404781345	-0.135868603627895	0.147771794071216	-0.449626491880129	-0.444590952699556	-0.319347951282818	-0.28253084249632	-0.466201264313125	-0.46386190252543	0.22577639629486	-0.403948031372457
ENST00000546198	-0.388031249906352	-0.254777501280062	-0.58360587918784	-0.393399085762203	-0.418582304481673	-0.324185988784478	-0.268033712438864	-0.437537283702659	-0.659138099622658	-0.209044683273561	-0.511223169734751
ENST00000509192	-0.390522635190238	-0.66846055697752	-0.423553701383227	-0.489363174648981	-0.511533405949949	-0.327778179719187	-0.306314282086785	-0.473563051683026	-1.13725624546647	-1.20301993122991	-0.99052889777564
ENST00000510922	-0.351650577553857	-0.468613670167154	-0.480281055541824	-0.33498616209199	-0.504085162115066	-0.317832171293028	-0.320301098184525	-0.465339778557072	-0.991150078937441	-1.14428793199293	-0.554324482887637
ENST00000491608	-0.397817190254333	-0.66846055697752	-0.0750856686947013	-0.489363174648981	-0.511533405949949	-0.32362535782935	-0.296810269809493	-0.487895041988258	-1.00584231914706	0.370563542239947	-0.762556421313267
ENST00000504620	-0.397817190254333	-0.49359453101845	-0.305182622372287	-0.489363174648981	-0.52586797838044	-0.32362535782935	-0.316497152383884	-0.464556609687934	-0.840146499005208	0.0503975394428567	-0.867577449795933
ENST00000512581	-0.343050462918632	-0.590520271121477	-0.674774841228443	-0.416545703475059	-0.432263220409334	-0.210481725440749	-0.148854334837507	-0.416939942444319	-0.856471210349233	-0.666337136463089	-0.720479703560212
ENST00000651047	-0.377494670369325	0.390727943117419	-0.377253375179496	-0.465123798159981	-0.518055636405822	-0.32362535782935	-0.296892200949814	-0.458369575621741	-0.272046544233135	-0.393718517396113	-0.693327925464694
ENST00000514769	-0.397817190254333	-0.66846055697752	-0.615346184490865	-0.489363174648981	-0.524362848275238	-0.327778179719187	-0.320301098184525	-0.489226429065794	-1.29560594550351	-1.14811827976925	-1.02553590726986
ENST00000509185	0.0335608757298715	-0.366691757893867	-0.0272185869951612	0.202849839184427	0.0905215030451575	-0.188367948877368	-0.0573606599956415	0.353776541674785	-0.240213357112286	-0.72103450270901	-0.254527868897119
ENST00000505627	-0.334496399767396	-0.590020653904451	-0.713943728623665	-0.342834156938838	-0.49433191903336	-0.326906087122321	-0.293614955336955	-0.43816381879797	-0.316123264862002	-0.156849810908171	-0.51607292129395
ENST00000513211	0.0122137103260756	-0.475608311205517	-0.358722439487687	0.410672690065524	-0.00165266459738552	0.423591884808971	-0.317784641731793	0.726721557158494	-0.707916337118605	-1.14237275810477	-0.56702946584554
ENST00000504145	0.401618151227139	-0.66846055697752	0.472846546425768	-0.23475037980756	1.58292250792843	0.0847839109266423	1.45087692972646	0.0665102004748184	-0.0222784606695503	0.4489579933954	1.91778514464433
ENST00000503052	-0.284514421618308	-0.0554302316867224	0.2909408307572	0.416335167360086	-0.449823071636685	-0.308571378478692	-0.21929170661675	-0.206659101080657	0.98844971748442	-0.239227823751002	2.71184657951327
ENST00000515627	-0.328624835558608	-0.499090320405735	-0.607134224650763	0.28460806398134	-0.458756377175367	-0.296756600202107	-0.28009631718391	-0.167422340736823	0.822035610043428	-0.707628285491873	-0.638716990653708
ENST00000504728	-0.21770983636749	-0.544055869938067	-0.33022369727944	-0.352072935682597	-0.105062270110947	-0.0795224871447477	0.696319218042261	-0.27095726523692	-0.275344135924628	-0.349133269279689	-0.454358125044137
ENST00000619015	-0.378763388753264	-0.527568501776212	0.724499894683621	-0.489363174648981	-0.497198833519458	-0.32362535782935	-0.296892200949814	-0.489226429065794	-0.159471334804737	0.383331368161031	-0.800124919307066
ENST00000515871	-0.386937527161577	-0.354201327468219	-0.0156570119571233	-0.352867669337974	-0.499994075143404	-0.319472535939514	-0.316614196870058	-0.424614997361875	-0.805048369615554	-0.644427547182509	0.343426006444186
ENST00000513405	-0.386937527161577	0.684003249511631	-0.560644807266503	-0.456282386243912	-0.52586797838044	-0.319514064158412	-0.30859664956717	-0.453748879293824	-0.150492743565524	-0.912245463703157	-0.413681687670851
ENST00000511703	0.639860898503589	-0.221802764956352	-0.125059766405846	0.11721728781755	0.209452583586455	-0.286166904383023	-0.235502367951787	0.0152126395462528	0.755104293532925	-0.0202085379007354	0.83154325492362
ENST00000504082	-0.376057864068822	0.578084399502137	-0.638982582056947	-0.365980774651695	-0.478133852186905	-0.32362535782935	-0.289560534335903	-0.40370438855588	-0.0381787295186309	-0.588887504425796	-0.326932610485169
ENST00000503009	-0.397817190254333	-0.468613670167154	-0.210150797643742	-0.469494833264555	-0.52586797838044	-0.32362535782935	-0.296892200949814	-0.473563051683026	-0.805864605182756	-0.412385078892737	-0.709618992322005
ENST00000513207	-0.302935015214508	-0.191825731934797	0.916022247533361	0.544485969289635	-0.375928350757505	-0.318226689372563	-0.198703581498822	-0.415138654045301	0.222494261222762	0.404270602671608	0.742574221038305
ENST00000515218	-0.389988437975948	-0.66846055697752	-0.611969556267139	-0.489363174648981	-0.52586797838044	-0.327778179719187	-0.320301098184525	-0.489226429065794	-1.29560594550351	-1.17748427938775	-1.02553590726986
ENST00000504230	0.10254369617344	-0.66846055697752	1.16022000067323	-0.142163908956134	0.68318153326932	0.198342825504227	2.69766756890326	-0.0768880194644236	-0.233520225461235	0.674871905243052	0.888579065514206
ENST00000507844	-0.397817190254333	-0.568537113572337	-0.667346259136246	-0.449626491880129	-0.52586797838044	-0.327778179719187	-0.30730916021926	-0.480454937731444	-1.13235883206326	-0.218875909232795	-0.347595284381758
ENST00000532232	-0.238538922576393	-0.660466681505105	-0.186001152587654	-0.234054987859105	-0.161216524150153	0.0387498802778022	-0.0736579342504468	0.0825651622921557	0.191444660246426	-0.145665195401302	-0.74206451331665
ENST00000507031	-0.382735329247444	-0.66846055697752	-0.387761442211731	-0.489363174648981	-0.511533405949949	-0.327778179719187	-0.307835860407041	-0.489226429065794	-1.10623929391282	-0.611358878046903	0.0280896955562333
ENST00000511497	-0.381358389876128	-0.510581516397331	-0.283139993327804	-0.367073533427838	-0.505297866942686	-0.319721705252904	-0.294200177767823	-0.41247587989023	0.497728894483026	0.204122163532702	-0.0827373735254742
ENST00000503259	-0.295727957969994	-0.525570032908108	-0.681690175830634	-0.190543320227212	-0.390202717983787	-0.324829676177403	-0.131644113590548	-0.367443669914772	-0.247755373753225	0.899585641454122	-0.380826328516273
ENST00000504629	-0.384991851962979	-0.567537879138285	0.706455193456029	-0.415353602991994	-0.435528636009	-0.327549774515246	-0.274946359792273	-0.467924235825229	-0.723620709431557	-0.234044086427042	-0.104356336461906
ENST00000512527	-0.375251963098988	-0.66846055697752	-0.703813843952487	-0.426678557581117	-0.47145107451981	-0.316544796507179	-0.314917051820541	-0.465183144783245	-0.729334358401966	0.561621289323041	-0.829086815942286
ENST00000619449	8.40180168391506	-0.0958992262658215	1.11829578464744	0.4608402520612	4.00924957580305	0.383205691930309	2.19119500922279	2.33683843522014	0.746125702293711	0.613867232992115	0.878947868755796
ENST00000502417	0.28024255744758	0.523126505629287	1.15003608995047	0.714658313247245	1.18711342706323	-0.220157800444068	-0.161296163717755	0.561394608883376	1.75283800145705	0.888988345939623	0.426623152910454
ENST00000515205	0.115507188916766	-0.368690226761971	-0.0885921815896054	0.598428516148352	-0.266228734861443	-0.288160258890145	-0.206475335380746	-0.430645397654241	-0.666288323191341	0.589582828090214	-0.946095610602973
ENST00000514113	-0.381123527307777	0.277314834852537	-0.347241903527019	-0.473667184955285	-0.52586797838044	-0.327778179719187	-0.294668355712517	-0.465183144783245	-0.540588045842348	0.682787957314124	-0.126624209818231
ENST00000512688	-0.369840913730105	-0.577030606261777	-0.485710673725575	-0.489363174648981	-0.471342131769338	-0.327778179719187	-0.316906808085492	-0.457899674300257	-0.381520058506167	-0.262260981712637	-0.709618992322005
ENST00000511677	-0.31232721537437	0.0829637374294559	0.311902938770091	-0.422406864183465	-0.335361510779215	-0.327009907669567	-0.292912688419914	-0.434169657565364	-0.578134881933605	-0.830837805630329	-0.453572601904266
ENST00000512717	-0.238449122182611	0.33077387707431	0.315279566993817	0.213479401825095	-0.13125440085594	-0.299663575524992	-0.152342260525478	-0.15716282855111	-0.663839616489737	-0.397370115609543	-0.876798808394411
ENST00000521991	-0.351708141908845	3.32098292097441	-0.496488871015709	-0.216272822320044	-0.497313510098902	-0.309298122309414	-0.276116804654009	-0.33008651485687	-0.643107233082825	-0.361773416941562	0.454355535065876
ENST00000517368	-0.34833947585494	-0.66846055697752	-0.0422918553858742	-0.0861351862520521	-0.434978188427669	-0.320489977302524	-0.283146496493593	-0.376293478136036	-0.273842262480977	-0.0880567648453732	-0.411632496871189
ENST00000522028	-0.386937527161577	1.62328361752035	-0.615346184490865	-0.374226136326232	-0.513540246090218	-0.31955559237731	-0.295674938293609	-0.415765189140611	-0.262317016272096	-0.362258594326563	0.458214844405239
ENST00000521456	-0.231575938197029	-0.368690226761971	-0.473149616733315	-0.354159111527961	-0.470034818763678	-0.324746619739606	-0.273483303715104	-0.486641971797637	-0.286738784442757	0.771013634428811	-0.540048453649993
ENST00000524287	-0.365178200976066	-0.10589157060634	-0.0658202008487971	-0.469494833264555	-0.514170967277159	-0.321175192914347	-0.279202097309544	-0.468707404694368	0.77763239518768	-0.0759273302203439	-0.175121725410226
ENST00000523602	-0.386937527161577	0.0235092886033721	-0.210826123288487	-0.432142351461834	-0.52206931668636	-0.323521537282104	-0.308662194479427	-0.411536077247264	-0.654044789683322	-0.0572863043755619	0.973893709140125
ENST00000521021	1.0280633956725	0.155408233898214	-0.345215926592783	0.619091591188155	3.85895158386936	2.70519375930417	-0.0354686593017404	2.26705808897991	1.14820334269705	-0.107540467200947	0.723141061621512
ENST00000524369	-0.277977413465856	-0.402664197519733	0.657507590724897	-0.359722247115601	-0.35219889955607	-0.325722532883718	-0.252590862933125	-0.418897864617165	1.2024340337819	-0.312285323671442	-0.715595798821018
ENST00000522799	-0.386937527161577	0.639537317196325	-0.750411313439906	-0.4090950754559	-0.496788864747946	-0.317811407183579	-0.289609693020096	-0.472153347718576	-0.47039178706304	0.0405663134836223	0.442333615707861
ENST00000519828	-0.339435421425377	-0.539559314984834	-0.352617495659191	-0.403134573040572	-0.381911601289991	-0.323874527142741	-0.207638757573311	-0.489226429065794	-1.05138826379689	-0.471908683336829	-0.76938705731214
ENST00000642173	-0.386304319256708	0.338767752546724	-0.208800146354252	-0.468203391074567	-0.481860841018833	-0.327778179719187	-0.282320162421207	-0.421717272546063	-0.543852988111153	-0.45035659318204	0.0229667185570789
ENST00000520365	-0.342997503712042	-0.436138551060469	-0.618020474044056	-0.435023260962576	-0.4595333110011	-0.321964229073416	-0.259899120649802	-0.476225825838096	-1.16745696145291	-0.0915806847995923	-0.68656559582581
ENST00000523413	-0.396147823959677	2.79888292918233	-0.507294081331632	-0.418830562734268	-0.511533405949949	-0.321881172635619	-0.279101439051435	-0.419524399712476	-0.165609426270091	-0.624509738745619	0.725190252421174
ENST00000518260	-0.333844771268931	-0.435139316626417	0.0644366095096579	-0.0353715740148432	-0.258837829316282	-0.319244130735573	-0.246057439714918	-0.247148931615113	1.30942619193064	-0.753592458807773	0.0233424035370169
ENST00000521101	-0.343681368249301	1.46840228024232	0.483354613458003	-0.362901181737109	-0.485014446953541	-0.307014070270003	-0.296892200949814	-0.355931087538437	-0.176546982870588	0.975400991773516	0.271431103016069
ENST00000523284	-0.386937527161577	-0.25627635293114	-0.248644359394219	-0.469494833264555	-0.511533405949949	-0.312620379821283	-0.307894382650128	-0.431350249636466	-0.801783427346749	-0.0759273302203439	-0.306338242948568
ENST00000517732	-0.358961250637349	0.747454636073922	-0.498433808872575	-0.426579215874195	-0.494546937619817	-0.323708414267147	-0.306583484404984	-0.455628484579756	-0.688326683505775	-0.75119210753461	0.539704331871789
ENST00000523336	-0.386937527161577	-0.66846055697752	-0.750411313439906	-0.455189627467768	-0.52586797838044	-0.327778179719187	-0.30859664956717	-0.464008391479537	-0.131654026674519	0.210557147796928	-0.3346170759839
ENST00000522715	-0.0931382695989897	-0.0264524330992194	-0.0561765506418356	0.197684070424476	-0.0545644383528138	-0.292894475844559	-0.180999432520211	0.133471138786152	-0.167274546827181	-0.222450900490699	-0.313305491667418
ENST00000521030	-0.397720482137953	-0.5485524248913	-0.750411313439906	-0.469494833264555	-0.515332067644029	-0.327778179719187	-0.253936874524121	-0.466671165634608	-0.699851929714657	-0.786150414906536	-0.177512448009831
ENST00000518701	-0.386937527161577	-0.0304493708354267	-0.331709413697879	-0.478038220059858	-0.511590744239671	-0.327778179719187	-0.313336951257198	-0.463616807044968	0.252139937023512	-0.745165693699858	0.244962388520438
ENST00000520024	0.834971825874536	-0.60600840484928	0.529222731249097	-0.378994538258494	0.052116316589386	-0.197898675114543	3.03560543205271	-0.242371601513369	0.216682663984289	0.228508711041972	-0.685711766325951
ENST00000523557	-0.38532572522191	-0.568537113572337	0.683980355998909	-0.489363174648981	-0.513038536055151	-0.319264894845022	-0.145506862532943	-0.489226429065794	-1.24679505858487	-0.057745946108721	0.0405556062541757
ENST00000519555	-0.334956914607301	0.331273494291335	0.0936917164400201	-0.488767124407449	-0.522786045307884	-0.326449276714439	-0.303914870120227	-0.445682239941698	0.3486189810667	-0.509088592419024	0.225904914083583
ENST00000522365	-0.397817190254333	-0.66846055697752	-0.750411313439906	-0.420817396872711	-0.50952656580968	-0.325058081381344	-0.320301098184525	-0.485232267833188	-1.29560594550351	-1.28218045194063	-0.981990602777049
ENST00000519048	-0.18121173273082	-0.517576157435693	0.834632000828669	-0.165608551789757	-0.438541763133889	-0.32287784988918	0.601492116234173	-0.374805457284673	-0.375316668195437	1.41642723473958	-0.457978362123539
ENST00000520259	-0.386937527161577	0.00252536548828366	0.324193865504453	-0.452805426501637	-0.469891473039373	-0.321175192914347	-0.27788417639523	-0.422343807641374	-1.05755900468493	0.722061789847377	-0.414193985370766
ENST00000524034	-0.397817190254333	0.217860386026453	-0.530255153252969	-0.449626491880129	-0.480212365189326	-0.32464279919236	-0.293966088795476	-0.451712640234064	0.58908197916419	-0.483425262317646	-0.081029714525756
ENST00000522554	-0.277611304168132	-0.0894042024444846	0.112654860544466	-0.452606743087793	-0.503500311559902	-0.312911077353572	-0.277755427460439	-0.474737804986733	-0.347956451982851	-0.345992384103103	-0.135845568416708
ENST00000522807	-0.386889173103387	-0.596515677725788	-0.645060512859654	-0.48230991345751	-0.52586797838044	-0.323396952625409	-0.273483303715104	-0.489226429065794	-0.695803401301338	-0.228962491710451	-0.831784917161841
ENST00000519755	-0.345203369795187	0.780429372397633	0.265953781901627	-0.192430812658732	-0.452529438911562	-0.321154428804897	-0.295663233844992	-0.324682649659815	1.21575499823863	0.285427678998162	1.14223473333234
ENST00000518217	-0.37243130970457	-0.531565439512419	-0.724559847759059	-0.469494833264555	-0.52586797838044	-0.32362535782935	-0.30859664956717	-0.475129389421302	-1.17153813928892	-0.25899241827684	-0.709618992322005
ENST00000518190	-0.397817190254333	-0.66846055697752	-0.750411313439906	-0.489363174648981	-0.525738967228566	-0.327778179719187	-0.320301098184525	-0.489226429065794	-1.29351638245147	-1.26685906083533	-1.02553590726986
ENST00000523154	-0.33365365761037	0.381734833210953	-0.396540675593419	-0.342834156938838	-0.474180377110576	-0.296403610341471	-0.26105786106292	-0.271740434106059	-0.134102733376122	-0.91510545670948	0.419758363731587
ENST00000622626	-0.397817190254333	-0.66846055697752	-0.248752411497378	-0.489363174648981	-0.523216082480799	-0.323396952625409	-0.320301098184525	-0.479593451975391	-1.18949532176735	-1.17748427938775	-0.763410250813126
ENST00000525365	-0.388031249906352	-0.214308506700963	0.527547923650129	-0.438599562411773	-0.477308180814909	-0.308010747523564	-0.246677775491637	-0.453044027311599	0.382574380662272	0.121029152438291	0.68413813006795
ENST00000525654	-0.275796875698906	-0.487599124414139	-0.525284756507644	-0.249055585604347	-0.160812289207613	0.402225616185761	-0.0720216523337405	-0.034440266757122	-0.929736514861218	-0.872282168570166	-0.602241394419728
ENST00000466343	-0.375770042293881	-0.507084195878149	0.0262131780170793	-0.473170476420674	-0.487107294528392	-0.316087986099297	-0.30169102488293	-0.459309378264707	-0.496446026368104	-0.641056841139343	-0.229835119761195
ENST00000649890	-0.397817190254333	-0.273762955527047	-0.241215777302022	-0.489363174648981	-0.519704112235329	-0.32007469511354	-0.300110924319587	-0.473563051683026	-0.411622826224549	-0.393539767833218	-0.909415095289028
ENST00000532652	-0.351593013198869	1.80014811234752	-0.28089791218725	-0.472177059351453	-0.486350429104063	-0.307263239583394	-0.312283550881636	-0.369088324539962	0.0128196687201036	-0.860203805248821	-0.198687419606336
ENST00000521369	-0.374945720730451	2.18235528337235	-0.0277048214593778	-0.19700053117715	-0.0687269959141388	-0.24632057835004	-0.304221526674002	-0.165386101677063	-0.484267791705461	0.0160010164114574	0.922151641448665
ENST00000534291	-0.397183982349463	0.357753206793709	-0.168955933314285	-0.409889809111277	-0.523431101067257	-0.323978347689986	-0.320301098184525	-0.489226429065794	-1.13235883206326	-0.756861022243571	-0.513238207354418
ENST00000527770	-0.397817190254333	0.341265838631854	-0.750411313439906	-0.472574426179141	-0.511533405949949	-0.327778179719187	-0.30859664956717	-0.489226429065794	-0.30796090918999	0.0316288353388637	0.15104114353594
ENST00000532530	-0.324480201999463	-0.488098741631164	-0.354670485619216	-0.195411063866396	-0.471253257420269	-0.325847117540413	-0.286416719437282	-0.459152744490879	-0.626292780398479	-0.0373174246349873	-0.655827733830883
ENST00000529743	-0.338641033326541	-0.147359799619491	-0.695709936215544	3.36956543074119	-0.0960458240521685	-0.122358844938413	-0.161600479381806	0.696334605035924	1.13383759671431	-0.320124768786988	0.089053121846171
ENST00000529841	-0.350971318164997	-0.0859068819253032	0.349694161850032	-0.354854503476416	-0.523431101067257	-0.319181838407225	-0.229357532427675	-0.420385885468528	1.09090360587952	-0.496576123016362	0.386185787797128
ENST00000533552	1.07306951097642	-0.343209748693649	-0.415503819697864	-0.191040028761822	0.620333033905076	1.14315133366098	-0.289527761879775	0.827828658164262	-0.210306485930032	-0.939313254655854	-0.416345635710411
ENST00000525575	-0.351213088455948	0.573088227331878	-0.431657609120169	-0.174946672240437	-0.497198833519458	-0.305103772200679	-0.293790522066215	-0.0387476955373833	0.948878617186503	-0.71477826800768	-0.156166710513354
ENST00000525309	-0.397817190254333	-0.66846055697752	0.05708906649483	-0.433632477065666	-0.52586797838044	-0.32362535782935	-0.286784239123866	-0.489226429065794	-0.95197077171178	-1.04980602017691	-0.549952875848358
ENST00000530759	2.13209706771233	0.0399966567652272	2.24954727867303	-0.438301537291006	2.57639438479604	0.349505542294284	4.36926882975724	0.692888662011715	1.63670400495566	-0.0985774534043461	1.33188734184104
ENST00000528326	-0.343418874790555	0.0904579956848446	-0.480281055541824	-0.449626491880129	-0.492611770341701	-0.321445126337186	-0.286826375138889	-0.431820150957949	-0.488904009727164	0.481337199931268	0.285912051333679
ENST00000577699	0.545655680278424	-0.388175298225982	0.896897025274177	-0.166105260324367	-0.241739551321193	-0.307927691085768	-0.270142854079711	-0.481942958582807	-1.09569353038458	0.747980476467176	-0.352718261380913
ENST00000533591	-0.397817190254333	-0.66846055697752	-0.480281055541824	-0.488767124407449	-0.518198982130127	-0.327778179719187	-0.318257501455934	-0.489226429065794	-0.974139729716966	-0.0325422577405021	-0.25367403939726
ENST00000534128	-0.339067009553453	0.0409958911992791	0.539460668023435	0.0302932942606853	-0.454410134814443	-0.305747459593603	-0.23748744243729	0.0155259070939082	1.48168454603279	-0.34195775111204	1.43530317086397
ENST00000533496	-0.303181390653857	0.289805265278185	-0.115254038044146	-0.21378927964699	-0.483059211274022	-0.318662735670995	-0.256102197518332	-0.129908551905094	0.136528331285126	-0.230418023865455	-0.0342398579334789
ENST00000528482	-0.368648180294751	3.37494158041321	-0.431657609120169	-0.433235110237978	-0.476198684908789	-0.323396952625409	-0.312634684340157	-0.31826066493288	-0.494878854079077	-0.0265413795575926	0.34346015962418
ENST00000558692	-0.361874006999748	3.8605695153624	-0.495543415113066	-0.393299744055281	-0.524147829688781	-0.318725027999343	-0.279417459164103	-0.310663926902237	0.115012361733701	-0.908593865489727	1.16026761236936
ENST00000544004	3.66178460627635	-0.0409413323929709	0.450695865278125	2.1661399930865	2.18521537082589	0.212441655820223	0.136851255912132	1.66754231965446	1.08228415828988	0.320385986370089	-0.140968545415863
ENST00000544086	-0.386937527161577	-0.66846055697752	0.27257197322013	-0.445354798482477	-0.498081843181176	-0.325743296993167	-0.307484726948521	-0.473563051683026	-0.955203064557897	-0.505181637687172	-0.497561897737006
ENST00000543558	-0.350787112229035	-0.312733098455068	-0.0750856686947013	-0.459759345986186	-0.497462589652179	-0.327113728216813	-0.295253578143385	-0.452887393537772	0.924065055943585	-0.551222417958599	-0.0532973323703335
ENST00000539921	3.23343672793872	-0.45312553643935	13.7597435416587	-0.461150129883096	5.03384754324623	1.69236202859189	11.2322916619193	1.43776057344925	1.80445673872686	4.01914854875246	10.5544413016188
ENST00000534856	-0.380490319402907	2.39769030391052	-0.4893574322072	-0.355450553717949	-0.484349322792766	-0.297670221017871	-0.315970452196103	-0.203683059377931	-0.837697792303605	-0.137544858115493	0.331199168006204
ENST00000542219	-0.377612101653501	0.668515115783828	-0.51607331471332	-0.46691194888458	-0.51798396354367	-0.322088813730111	-0.317901686217967	-0.40472250808576	0.0554271653280091	-0.412563828455632	0.168459265333065
ENST00000545202	-0.343994518340437	0.187883353004898	-0.12033248689263	-0.469494833264555	-0.478922253670582	-0.315112072955185	-0.282963907095162	-0.450146302495787	2.15902946911908	5.875105260293	0.250085365519592
ENST00000538430	-0.397817190254333	-0.0978976951339252	-0.69908656443927	-0.489363174648981	-0.52586797838044	-0.325722532883718	-0.30859664956717	-0.489226429065794	-1.1592946057809	-0.878870366745445	-0.0967060241431687
ENST00000539078	0.295538557855024	-0.489597593282242	-0.482874306017646	0.77177979472747	0.454851862853002	0.532333525994346	-0.255341408358204	1.53393371057945	-0.518092593610281	-0.469967973796824	-0.20059999768602
