ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000583325	-0.691899625334683	0.608497523641051	-0.976103497571509	-0.413491040515063	-1.02661408904213	-0.769133912785794	-0.71880852344462	-0.808957165596611	-0.287672469915868	0.2591158936476	-0.507579213387946
ENST00000344987	-0.622523812452425	-0.400348194823727	-0.409382474160168	-0.0160977968821022	-0.566112680852433	-0.570105031792589	-0.593714900540394	-0.38434192166641	-0.00985558607267153	-0.772409832590895	-0.658738388857687
ENST00000285199	-0.704414124538524	1.96391053293241	-0.827767122316192	-0.0718763931124844	-0.925242140890448	-0.750070321895867	-0.733859333844395	-0.776550590209404	-0.379633183806076	-0.323444936961962	-0.406683140437571
ENST00000486858	-0.675746142692465	-0.159143381121406	-0.849320270857562	2.38050955247954	-0.685826202868105	-0.70837586697076	-0.611247888364299	-0.596602645548461	-0.405026674821123	-1.26835047201634	0.434961025877202
ENST00000338165	-0.307290279741666	-0.597150250309396	0.588147953625162	-0.511552153048756	-0.19272865826254	-0.736799649787003	-0.348523326772003	-0.8430520719736	1.70589795684403	0.397825253854604	-0.411063155180738
ENST00000323482	-0.704820653485444	0.375947484845366	-0.976103497571509	0.564779724140871	-0.978997075453372	-0.75258717350272	-0.73327822595211	-0.842629989226154	-0.584050786477207	-1.52017126253205	-0.888971430490734
ENST00000285243	0.0674195366304036	-0.369115746247607	1.76494986398401	0.463520118676485	0.450392557922	0.318645191610996	0.079286911652834	0.894615701176587	-0.486557919187293	-0.254906556668694	-0.688464088914646
ENST00000285279	-0.449124933141473	-0.161024853927196	-0.957086013564417	0.0530208552299519	-0.116550691528022	0.797699814399784	-0.382525677794612	0.376438781562628	-1.17686788029278	-0.72805240894042	-0.318693510930395
ENST00000373173	-0.383300205546908	-0.472596750566076	-0.780223412298462	-0.60454248410696	-0.0789050230200242	-0.579132416894857	-0.36412740756024	-0.604716013916025	-0.0336166383796088	-0.189479356784245	-0.46202706005901
ENST00000332884	-0.734651088374319	-0.0609305006591501	-0.848787781305364	-0.0597065175713101	-0.942758168085412	-0.753335988856825	-0.72434702680921	-0.863171349601837	-0.341452256244165	0.103156424243189	-0.665045610087847
ENST00000382368	-0.393320594725049	0.057225991544483	-0.194484904880029	-0.0273315281508785	0.980269502333538	0.619481760122752	0.247007872180526	0.225989731139822	0.0805633801487649	-0.0787090127237551	0.437394367401184
ENST00000431567	-0.70537660928853	2.18517173489335	-0.976103497571509	-0.599315678586071	-1.05437911154287	-0.760782541544871	-0.746356053268498	-0.815569795306591	-0.156291384259445	-0.430796062949395	-0.130800611814627
ENST00000285397	-0.643522680651179	0.438788676558763	-0.66611850825591	1.67286249456933	-0.347065163336629	-0.478593555392985	-0.725466326442054	-0.52498927273187	-0.908271252115758	-0.140932620900115	-0.597067781273896
ENST00000285407	1.36935595731444	-0.402229667629517	-0.544406610610521	0.120501254865309	0.198745201987332	1.38844232729601	0.295672468445394	1.54734322105957	-0.297618253896762	0.431832611986634	-0.437168043050013
ENST00000337198	-0.194828990847168	-0.577959227690334	-0.976103497571509	-0.344294376380309	-0.585509325571447	1.00225120862952	-0.379315085687139	0.412175120846349	-0.74880617461055	-1.19198793505139	-0.436661908013025
ENST00000521514	-0.458486086189474	-0.404863729557623	-0.158985601400124	-0.339769679063719	-0.211655148600541	-0.657102815641058	-0.19400198263992	-0.488643258368505	-0.397378397170162	0.0266398684461214	0.103053242006105
ENST00000518869	0.504163472848728	-0.231768231424913	-0.0993974848445695	-0.621237056964724	0.404071245383272	-0.439343150581972	0.565631301343438	-0.322248859708868	-0.3467425668723	-0.358099174188895	-0.126848865179681
ENST00000404789	-0.0783287819286736	-0.406745202363414	0.117807539161764	-0.508821732254262	0.574176432236279	-0.329412896514031	0.401177767826856	-0.430067552639676	-0.544297880900079	0.49824553239665	-0.0412341769999108
ENST00000329970	-0.0649792502933211	-0.501571431775247	0.434004906586346	-0.493219327714295	-0.0985515529415447	-0.618975633861203	-0.000535970660826132	-0.67975294679523	-0.610955794814578	-0.322798057867059	-0.867947359723533
ENST00000505732	-0.745034057424037	0.944528566755205	-0.722537044143616	1.09323316590956	-0.858992946202193	-0.733242776855003	-0.741426495300015	-0.691665059889804	-0.221921466394764	-1.27836169610412	-0.977291994445172
ENST00000523234	1.4183108323387	-0.463565681098282	0.704839235492678	-0.569593097937433	0.53645857466978	-0.213169713002453	1.52489080492251	-0.198156531959883	-0.349342376666697	-0.226782717923637	-0.444137133174697
ENST00000438925	-0.259979100135223	-0.272031749468826	0.265738208091596	-0.185851958276944	0.123233595792831	-0.25237851696046	0.275663102677322	-0.14469271728345	-0.824956417309245	-0.974728970463335	-0.132941952355731
ENST00000285605	-0.58276528144363	-0.384920117816246	-0.826499290049052	1.63728901221821	-0.730424233010286	-0.402339191833274	-0.637224919014217	0.0875934880607387	-1.21133047524177	-1.16515785449614	-1.15475072510611
ENST00000359980	0.385973421983306	-0.120761335883283	0.0109039223965639	-0.411774776015667	0.900002673285412	0.654301674088642	0.495648976630864	0.256473485121999	0.529725867650638	-0.295043864319089	0.946507814414721
ENST00000370602	-0.745034057424037	1.3546896384175	-0.695836496597659	-0.268778738406869	-1.03057523225224	-0.771109953303572	-0.725402532162462	-0.853791732991936	-0.989500193017463	-0.73313503040037	-0.0168812950279024
ENST00000434701	-0.328719848878778	-0.415023682708891	0.184343376541243	-0.488460594329605	0.318221795810998	-0.491521020464551	0.332299664099222	-0.397285792588073	-0.189514535004132	-0.294181358859219	-0.191673083378552
ENST00000285667	-0.386233806326034	-0.570057041906015	-0.00557789707624918	-0.476992826992729	-0.0513454616857941	-0.560984044771057	0.0830855710285476	-0.761168018969167	-0.801709280891898	-0.569875068353486	-0.205436063038193
ENST00000400566	0.00292207111118828	-0.573067398395279	-0.845770340509572	-0.61359187874014	-0.683155207703534	-0.544582908473504	1.30585836547487	-0.669435368524339	-1.4987303789085	1.15929435985441	-0.193911757580616
ENST00000285679	1.36029365797877	-0.289341299282097	0.291728769567955	-0.565614484779742	0.311980218752832	0.615872886124495	0.374328495390514	0.771883417836038	-0.427608743616647	-0.511779164877934	0.0206505646379905
ENST00000511134	-0.733635864733902	0.682251257628033	-0.249179188884426	-0.639881930389985	-1.05437911154287	-0.768166692953408	-0.735511025737835	-0.856887006473203	-0.441968158178727	-0.481067809753265	-0.671547498639926
ENST00000504170	0.00540739132181934	-0.340893654160752	1.28170291704113	-0.456709701090772	0.64931968913227	-0.314478190284933	0.0576188946153664	-0.610109293466718	1.45813003736864	2.46737630104704	-0.199576576648445
ENST00000564250	0.276113918349098	-0.427441403227107	-0.146941194862299	-0.619052720329129	-0.183131215484786	-0.69499079251613	0.295437009558899	-0.798498893076572	0.780184287959766	0.107838596739629	-0.147366800909895
ENST00000355857	-0.475562499413889	-0.118127273955176	-0.526555532289198	3.54398085902488	-0.113274418872935	-0.0817110175039883	-0.521435981762503	0.447114192718229	0.428030982204663	-1.07074431040676	-0.52883688494145
ENST00000369626	2.48698094327992	-0.00222854911849155	0.0698581228185489	0.262561148201709	2.06256858942721	2.903014982893	0.70383290885986	3.06993638534474	0.537495066687385	2.11852364629592	2.10014529756833
ENST00000299192	-0.547966403587261	-0.167421861466883	-0.212234556619982	1.86367990209313	0.23715718511635	0.362232485347868	-0.307874771711885	0.569799577975729	0.420201322475023	0.159096064069066	0.975454845184007
ENST00000285805	-0.745034057424037	-0.604299846971399	-0.521205280121869	-0.70853251036584	-1.02073715927948	-0.773491602138156	-0.734757093342655	-0.928172092708448	0.48292929135148	-0.712927759626265	-0.818891194600063
ENST00000285848	1.27835939681733	-0.39959560570141	0.0892559565057828	-0.160810098990297	1.44925775240096	2.34539714920267	1.55064977512582	2.45435214723696	-0.184556758186908	0.832466398096404	0.773682166015448
ENST00000554758	-0.634941623690512	3.8690898960757	-0.739018863616429	-0.330876308475937	-0.791249993303398	-0.758868902306602	-0.714870676549797	-0.587785805935155	-0.32119792412502	0.784720560139296	-0.0954100926898383
ENST00000285879	-0.198193292564653	-0.421796984809736	-0.69920893042825	-0.489552762647402	-0.660809917594942	-0.479217568188072	-0.384819952067944	-0.557958625115671	-1.03448294852983	-0.666198445961148	-0.843321943500839
ENST00000285896	0.981659189178595	-0.219726805467854	0.663837539973388	-0.59486899329218	1.38233479316669	0.405226966929407	0.918564453966995	0.0592201478157893	-0.370171085368326	0.661967550939894	0.257035093643664
ENST00000645682	-0.663570051368763	2.0662626535674	-0.542504862209812	-0.340003715131818	-0.53957117034323	-0.72588982608622	-0.712025451679987	-0.758401032069247	0.0920509117984293	0.509488907141389	0.501887651152794
ENST00000463805	1.75123386787491	-0.604299846971399	0.963020598372959	-0.475432586538732	0.670859793588341	-0.623832533449635	-0.177750679887821	-0.41173040216732	0.0878186632959212	1.13742368569342	-0.189960010945669
ENST00000480115	-0.485945468463608	-0.363471327830236	-0.890524819539595	0.967321761272021	-0.277328681822281	0.192407403164765	-0.436931759222772	0.391399270055419	-0.542725902884862	-0.836420059219843	0.536421634061141
ENST00000285968	1.39982585124955	-0.0263114010326079	0.706335277567903	-0.261913680409283	2.02763463811679	1.70738566707856	2.08947249910491	0.776760818473186	4.8542373875132	1.40627895904157	3.49846013764133
ENST00000328086	-0.134508884939278	0.0165861789394117	-0.00656680624461796	-0.406703994540177	1.20805004492657	0.634770073602399	-0.137909412438542	0.252440249979742	1.34165251251033	0.00911252535089933	2.97550584403939
ENST00000334731	-0.399455885642893	-0.529040934739786	-0.620476546638889	-0.549856056194375	-0.341030898446469	-0.344680409567175	-0.415346094800778	-0.373180177900629	-1.08019123235692	-0.56959783445567	-0.440613654647971
ENST00000286070	-0.416675133362173	-0.182097349352048	0.11550008443557	1.215009933344	0.734952571529039	0.556404466752642	-0.261476612216528	0.938934389658367	1.07638122244243	0.499693309418575	0.02043643058388
ENST00000427538	-0.61677307594383	-0.285578353670516	-0.505737726462768	-0.421682302898546	-1.02730821460465	-0.769009110226777	-0.714959988541226	-0.83920642916354	-0.958665239642048	-0.13221515500214	-1.02383695111589
ENST00000652332	1.04780694247693	-0.176076636373519	1.49741189897224	-0.351393470445994	2.65377661754138	1.28104972526143	2.08889835058858	1.21117776176073	2.69237462208572	2.30876770773018	1.81264112982685
ENST00000286096	2.39383087809102	-0.309284911023474	-0.539335281541964	0.345409916308934	1.22187147312744	1.13589394891079	-0.29813744485414	3.12302501535677	0.17004520563036	1.03592527532653	-0.623737204376734
ENST00000359878	-0.138191817452999	-0.155756730070983	0.408977897633013	-0.346946785152104	0.469726268590012	-0.191183662188865	-0.456893569255148	-0.0603699639604433	-0.483413963156858	-0.182764135703826	-0.617410516414382
ENST00000418596	0.299622278749921	-0.431956937961004	0.0870752850063029	-0.624435549895418	0.231833704802209	-0.436701496416101	0.624277962520487	-0.557395848119077	-0.667123778512147	0.8863729893383	0.265892456790957
ENST00000465053	-0.628498689245269	-0.448890193213117	-0.560888430083334	-0.459518133907966	-0.91775854182575	-0.749040700783972	-0.717755337883354	-0.834985601689085	0.0566814064560418	0.551905693507154	-0.474252167875494
ENST00000286234	-0.727289618254412	2.28677126640603	-0.722537044143616	1.43843636635633	-0.34295594000652	-0.669884677727104	-0.718361963487475	-0.411214523253776	-0.2934162357407	-0.0712236974827374	-0.695880913879742
ENST00000389120	-0.65668982362386	-0.549360841042321	-0.57166500435402	-0.50484311909657	-0.275925622685244	-0.594992742103334	-0.471908422879152	-0.691852652222002	0.0209793673027431	0.365050046379532	-0.752178703378582
ENST00000309241	0.459146434975176	-0.241551890015022	-0.609699972368204	0.0783747626073983	0.15339011223163	1.91629475066065	-0.108062968757363	1.79735690179647	-0.419295398343864	-0.320241345253872	-0.368392078216196
ENST00000455119	-0.733156819812666	-0.470715277760285	-0.594536698453216	-0.648073192773468	-0.988757406363131	-0.766440257553666	-0.706522905091167	-0.892154364926429	-1.41765258973903	-0.479127172468557	-0.56339033458199
ENST00000286298	-0.681230987295237	-0.314176740318529	0.114485818621858	0.478966499171052	-0.347518658704141	-0.598372811410059	-0.637291033085795	-0.470728190643595	1.31411266689758	1.01313048817282	0.528790675041935
ENST00000286307	-0.510365772177793	-0.154251551826351	-0.777053831630613	0.741789003646797	0.565656272331553	0.0466276140190382	-0.56747921308413	0.0180905289813752	0.0892999502717989	0.0724142653520969	0.33503828953642
ENST00000341998	-0.74113357698737	-0.488777416695872	-0.0730772869787542	-0.677873785444805	-1.04328976155608	-0.773491602138156	-0.721306939412647	-0.898016625307617	-1.37306282873046	-0.721583617991393	-0.958136729968389
ENST00000522949	-0.734651088374319	-0.400348194823727	-0.435246252409814	-0.707752390138842	-1.04609587983015	-0.768645102762976	-0.716322866332512	-0.928172092708448	-1.20108238779641	0.591334514529798	-1.0613298773174
ENST00000286364	0.741411568817591	-0.199783193726477	-0.454111596544849	0.00683773779164937	0.382340487772696	0.734684922309183	-0.4195657964218	1.07878447331199	-0.605756175225783	-0.599908740616828	-0.341255453540753
ENST00000542072	2.36002524933739	-0.392446009039407	-0.280063582911943	-0.619598804488028	0.845523997135968	0.0689360714434217	-0.296529829008418	-0.0375305975153354	-0.635442375436231	0.0748477628995884	-0.292238221881666
ENST00000286428	0.338998452803235	-0.604299846971399	0.0573572966645538	-0.624357537872718	0.175566961203718	0.083205164024426	0.61661800938546	-0.112192345730144	-0.249249699582386	-0.026404217335904	0.482167851442446
ENST00000370458	-0.742561921936009	0.338318028729559	-0.976103497571509	-0.582699117751006	-1.06363411904311	-0.769331516837572	-0.746356053268498	-0.911476375142825	-1.41462955509438	0.103187228009614	-0.919631533692903
ENST00000522235	-0.716038654966675	-0.431580643399846	-0.527924791137708	-0.639959942412685	-1.02406896197957	-0.769737125154379	-0.702985222313785	-0.91851108760025	-0.18204763943185	-0.0288993224162433	-1.06514535682701
ENST00000519381	0.294899950604346	-0.234778587914177	0.774772863348091	-0.376045269619142	0.574094988170277	0.0403874860681617	0.195049171296719	-0.062855562362067	0.626674588704515	0.896322605893233	0.962412134615465
ENST00000455537	-0.307705598503654	-0.314176740318529	-0.334808580207025	0.29532619773564	0.27378850480232	-0.387487687310188	0.132896144534089	-0.3381004117796	0.728429934843384	0.086953643104197	0.0967460207759446
ENST00000286482	-0.682736243125725	-0.291222772087887	-0.853884467019264	-0.261913680409283	-0.929895558661571	-0.743112579230639	-0.696542000074979	-0.688944971072933	-0.354844299719958	-1.21213359829264	-0.831486170328192
ENST00000376834	1.24530749470583	-0.453782022508172	-0.376418835214542	-0.385484724365822	0.986198260138196	0.130869341355871	0.206048464994396	0.11765515929547	2.10064582074223	-0.186029334944764	-0.421399989974612
ENST00000373053	-0.458943156573038	-0.210319441438903	-0.131169361459084	1.45427280696439	1.47455538990213	0.97258980043635	-0.00114375616094028	1.275850218286	2.86190640495761	0.187158295281275	1.61172498687473
ENST00000286523	-0.0608897888326805	-0.568551863661383	-0.824597541648343	-0.241864590575425	-0.490328977437425	0.32736057031572	-0.287919921055465	0.13941586983044	-1.3564361381849	-1.32764772238242	-0.785311081569116
ENST00000493787	-0.669257061718112	-0.077487461350105	0.242055101341431	-0.587067791022196	-1.03855304871745	-0.770423539228975	-0.727652730388076	-0.810270311921997	0.227664245957361	0.565613369565808	-0.47043668836589
ENST00000341700	-0.729981499119154	1.91160558893144	-0.976103497571509	-0.41021453556167	-1.05437911154287	-0.770912349251794	-0.746356053268498	-0.916869654693517	-0.883391676990301	-1.1313969264955	-0.828137892391193
ENST00000286548	0.032598684236363	-0.558768205071273	-0.746625857219266	-0.522239800158633	-0.336690299928854	0.263149653701201	-0.217336770218731	0.905589852610171	-1.24836264963871	-1.21213359829264	-0.69333077196261
ENST00000286639	-0.714049959307417	0.439541265681079	-0.863900341929666	-0.65649849122505	-0.996968449017348	-0.767074670562005	-0.745051170276841	-0.851446828839461	0.137698734932622	-0.0412824365186672	-0.306779870828981
ENST00000286657	1.58230900443384	-0.378523110276559	-0.0643546009808347	-0.142399261633136	0.736942398141591	1.1566319741342	-0.467159808685512	0.928710607553576	-0.748413180106745	-0.281736637223947	-1.06631336075852
ENST00000520774	0.24135239720677	-0.330357406448326	-0.0512198586932698	-0.411930800061066	0.633141936021841	-0.129874405071503	0.0409790267057518	-0.1588559383644	-0.398164386177771	0.474095379520281	-0.229535877491707
ENST00000523337	1.2006838010566	-0.196020248114896	0.092831243499116	-0.387981109092217	1.3676600532743	0.206146084869944	1.61010140412172	0.534719811854701	0.219834586227721	0.476282446936381	0.768620815645566
ENST00000484310	2.61558692500157	-0.262248090878716	0.845771470307901	-0.496261796599588	1.47519953842415	0.643360649748106	0.290793945900584	0.756735337011048	0.298675329760154	0.273378037501885	-0.00372178406620966
ENST00000286688	-0.467434117929252	-0.0763585776666308	0.322156743979302	0.10123228525845	0.16093294334433	-0.125724719984171	-0.678506777286286	-0.0747676754566408	-0.0367001337171502	-0.512888100469196	-0.90898323118396
ENST00000561216	-0.315671368409523	-0.529040934739786	-0.293375821716908	-0.516544922501545	-0.595280762490206	-0.689104271815803	-0.36495325350696	-0.777394755704295	-1.13248973170934	-0.46320162522738	-0.655137043402194
ENST00000395688	-0.745034057424037	-0.191128418819841	-0.603944013875391	-0.683412639056493	-1.06076506671804	-0.771265956502344	-0.731164895453621	-0.907255547668369	-0.965950753135651	0.262596719253505	-0.755390714190238
ENST00000286760	0.337543738409391	-0.100441429580747	-0.556045310822862	-0.147001970972426	0.535955102261766	1.18286131195438	-0.0621287676590386	1.26393810519142	-0.293083701929789	-1.07154520833378	0.453201353940969
ENST00000460212	1.03451234718575	-0.602418374165609	-0.21667196955497	-0.458816025703667	0.165093994716441	-0.605455356634304	-0.0273330477775017	-0.622115202727391	0.251425298264298	0.669329651115216	-0.71717751889763
ENST00000286777	0.341578263525853	-0.450395371457749	0.358923879726347	-0.548217803717679	0.173325398387159	-0.083104646079684	0.495102665618356	-0.146381048273232	0.263910431346696	-0.407816453197135	-0.623250536071938
ENST00000399976	1.82774920804659	-0.374760164664978	1.38776976451002	-0.459674157953366	2.09416148303005	0.111254539163616	1.18011636071079	0.214359006543545	1.22946769684743	1.54440304768652	0.93735845028455
ENST00000286788	1.17358260374651	-0.405992613241098	1.66405577216505	-0.630988559802204	1.40694015610684	0.822795528975559	5.26030917143247	0.411987528514151	2.07836605541117	1.73292209820103	3.09917799365423
ENST00000492930	-0.736461790278439	-0.376641637470768	-0.583075494758275	-0.655796383020751	-1.06280116836809	-0.768977909587022	-0.73458426883976	-0.901674675785478	0.135703532067154	0.582185795901888	-0.644586074554209
ENST00000286794	0.141990130218171	0.123077539747145	0.160381346692307	-0.644484639729275	0.0377395385085662	0.517923677722237	0.211219281329337	-0.137658004826024	0.0659016621222197	1.8189570178231	-0.12305285240227
ENST00000286835	0.0768554031064866	-0.52226763263894	-0.871532692177846	-0.539480457175297	-0.357928691140417	0.849596878524574	0.417404712763111	1.22130774769943	-0.795965515067066	-0.844767879920731	0.151603272092587
ENST00000486228	-0.716577031139623	0.435025730947182	-0.976103497571509	0.0632404302036303	-0.936733158202752	-0.742696570700581	-0.719765437638502	-0.779270679026275	-1.01029867137264	0.368099619255502	-0.705984147887314
ENST00000369847	-0.334659566411347	-0.604299846971399	-0.73711711521572	0.21037110501552	-0.538175515212193	0.650307992200082	-0.0192938086528997	0.569330597145234	-0.668272531677114	-0.726111771655712	-0.846339286990576
ENST00000559404	-0.280085802104519	-0.435343589011427	0.373503950798451	0.124011795886802	0.119598228846735	-0.52625773272443	-0.395466637383875	-0.34096119484562	0.209495807743023	-0.713759461319712	1.72949871663544
ENST00000369727	-0.54333197359237	-0.536566825962947	-0.0869727286266027	-0.548997923944677	-0.570849393691058	-0.714595194495134	-0.602255214733793	-0.794512556017364	-1.00884761474321	-0.393184664145763	-0.79701058761642
ENST00000459894	-0.287183577772369	-0.239294122648074	-0.377458457673597	-0.0754649461566768	-0.113296630890935	0.0237263444393214	-0.102866634710585	0.0420085513366218	-0.575556059125744	-1.0789073085091	-0.710305762433906
ENST00000286953	0.234680927569745	-0.391693419917091	0.0739912560094236	-0.581918997524007	0.307791402358221	0.123433188881076	0.838529310686692	-0.168798331970894	-0.353272321704741	-0.136065625805132	-0.0559899600013356
ENST00000557332	-0.740858895266478	-0.496303307919034	-0.818892296446215	-0.696206610779266	-1.06363411904311	-0.770933149678297	-0.742267419894638	-0.904160274187102	-0.619571443551826	-1.27066075449813	-0.96245834451498
ENST00000274625	-0.734651088374319	-0.378523110276559	-0.468970590715723	-0.455851568841074	-1.0441523282551	-0.769934729206157	-0.734757093342655	-0.903175414443062	-1.35265734487909	-1.50322919099888	-0.885078084052364
ENST00000394536	-0.632634297235019	5.48452244712729	-0.584977243158984	2.10302078773622	-0.57658934934271	-0.6392456494883	-0.65594216064655	-0.350715996119917	2.01122445595353	1.87363370322559	0.117458623828077
ENST00000518406	0.584106840897144	-0.414647388147733	-0.101603512989392	-0.598067486222873	0.604597641889585	0.0483020483525234	0.672008842511324	-0.0400630940000085	-0.110945864589717	-0.307580997253633	0.147495791600106
ENST00000287025	-0.0265172170071358	-0.552371197531586	0.157718898931314	-0.5851955024774	0.557430421665336	-0.435547072745188	0.195797304211936	-0.463412089687873	0.247676735304934	0.434327717066973	0.00313050566532261
ENST00000337004	0.604004784758563	-0.234025998791861	0.17204540354999	-0.299905535464103	2.58775324503613	1.74886171752539	1.31629278982416	1.43384986007977	0.622291188469775	0.797042066708873	0.363323451411183
ENST00000287038	1.21883916408068	-0.44249318567343	5.58249424692231	-0.620300912692326	2.1338414021866	1.04623371046994	2.8097470323719	0.627484220126618	0.723230315254588	1.69651204628793	0.705490203147386
ENST00000475361	-0.0775069342197647	0.0719014794296476	-0.342187364001777	-0.441965428800503	-0.212662093416568	-0.416587483987775	-0.638565758781645	-0.423314228680547	0.122160336859128	-0.124883858593242	-1.02231854600493
ENST00000359655	1.35245973529893	-0.0959258948468503	1.32686310239664	-0.492907279623495	3.28238968396853	2.23530049172271	3.2938876196766	1.38174608981178	1.27511551998162	2.02072168789991	1.44723109985357
ENST00000370790	-0.631412512940492	-0.529040934739786	-0.87911432913534	-0.355450095626386	-0.541124160601771	-0.565435336042683	-0.412579742858464	-0.669716757022636	-0.446230637027682	-0.380308689780556	-0.249158343541095
ENST00000331523	3.67950833835201	-0.45227684426354	1.14125245848742	-0.391725686181809	0.767880037213411	2.22265383240893	1.00727677916782	3.79573111861885	1.70674440654453	-0.232573826011338	0.595989834568212
ENST00000520987	-0.734585164761305	-0.350301018189704	-0.515246468466314	-0.55235244092077	-1.04304172735507	-0.772545182732273	-0.732263316958598	-0.92704653871526	-1.0231465686124	-0.421678148087908	-0.992631779412353
ENST00000359426	0.231516594145068	-0.26337697456219	1.43873662164903	2.63209832568651	0.820615069949808	0.58949794531879	2.34929036133979	0.701911477926179	1.93888323690709	-0.371098363619798	4.29813402935047
ENST00000479086	-0.745034057424037	-0.409755558852678	-0.797973064038414	-0.43845488777901	-1.03113608570675	-0.771411559487864	-0.70628164672471	-0.891919874511182	-1.20150561264666	-0.113979325279167	-0.635572977549381
ENST00000332070	0.174668465189254	-0.604299846971399	-0.483702801659884	-0.630520487666005	-0.0518341260818069	-0.364555217090717	-0.123972102191649	-0.575357813927036	-0.474828544766057	-0.405845012146003	-0.487956747338558
ENST00000437994	-0.669652603396196	2.58818320989364	-0.849320270857562	0.0807151232883934	-0.945514309318985	-0.740096517387716	-0.732535892516856	-0.73542097137499	-0.88786576826438	0.341854810262304	-0.626871348259623
ENST00000287143	-0.713885150274881	-0.469962688637969	-0.479113248852839	-0.423476579420642	-1.01980610552495	-0.773491602138156	-0.742296417294453	-0.870159163976213	-0.447470081231988	-0.510855051885216	-0.649627958191899
ENST00000287156	-0.686252169153143	-0.39583266008983	-0.402536179917615	-0.432525974053823	-0.529509126188963	-0.73194275019857	-0.682208005398622	-0.700435001420061	-0.448769986129187	-0.723585862808949	-0.92936489978883
ENST00000287169	2.00229955313152	-0.366481684319501	0.00570581010129208	-0.63730753364089	1.70691716120779	1.36920193278081	2.03841503740734	1.14505146466093	0.383320299810312	1.51738814453272	0.954333440755846
ENST00000431606	-0.232598826196705	-0.372878691859188	-0.00228153318168651	-0.217368815447677	0.67386396902292	1.10386129209629	-0.35443299685422	0.386897054082667	0.660230273260114	-0.238272522799767	0.660580451980781
ENST00000287218	0.61735871130145	-0.148230838847822	-0.772616418695625	-0.500630469870779	0.820851998141815	0.335753542409649	0.243646493594017	0.280203915145048	-0.0391790221257621	0.419665124249178	0.412340683070269
ENST00000564551	-0.114149475786761	-0.438353945500691	-0.496862900592791	-0.218773031856274	0.578041323368382	0.196775492730378	0.410706313405936	0.397261530436607	-0.546746538962244	-0.188370421192983	0.231066472899732
ENST00000287239	-0.328629753274325	0.0312616668245764	-0.252982685685844	0.666195353650657	0.908770867391144	0.116309042803826	-0.485057003851088	0.0982862509960255	0.855095086454156	1.01266843167646	0.708819014352193
ENST00000287263	-0.470055680273446	-0.379275699398875	-0.569002556593027	-0.409356403311972	-0.72527104483415	0.510497925460694	0.0358372077706254	0.0625499117123041	-0.782059555701683	-0.388748921780716	-0.0492739373951461
ENST00000449677	-0.706798361875867	-0.558391910510115	-0.948211187694441	-0.6799801100577	-1.05602650287791	-0.771411559487864	-0.740556573305576	-0.918792476098547	-0.977045290281511	-0.508421554337725	-0.845502217506326
ENST00000394422	-0.280879082914455	-0.54371642262495	0.235259520389563	-0.598379534313673	0.0838202208522871	-0.507058939062233	1.2750874846876	-0.682050952864656	-0.279691658453996	-0.093710446972214	-0.650990629445329
ENST00000287295	0.0609590225550231	-0.523772810883573	-0.105736646180267	-0.573181650981626	-0.0622793275465838	-0.26419315921412	-0.0855169104535088	-0.200735926527606	-0.227332698408684	-0.364413946305803	-0.378748379742262
ENST00000476951	-0.636886370274428	-0.288212415598623	-0.540603113809103	-0.412944956356164	-1.00390230063653	-0.751713555589598	-0.690582454465081	-0.748833823127148	0.632418354529348	1.23229928627915	-0.328329543365362
ENST00000287322	0.118811387882419	-0.349924723628546	0.0571290868564688	-0.541508769765493	1.07102040387794	1.56341551503859	1.74419466003241	1.40195916360611	-0.703883879791073	0.629284754764093	1.68548443514966
ENST00000345732	-0.745034057424037	-0.191881007942157	-0.645199275848109	-0.706660221821044	-1.04544802930513	-0.773408400432145	-0.730718335496476	-0.911382578976726	-1.1125679334011	-0.59664354137589	-0.619454523294527
ENST00000524254	0.0553972670704013	-0.0989362513361148	0.497421876588662	-0.242098626643525	1.20657109472803	0.0527117387711428	-0.113724421097167	0.107196886775431	-0.419779083887007	0.288102237852528	0.868757686040459
ENST00000287394	2.15231752436014	-0.30627455453421	0.597327059239252	-0.171653770145574	2.06733676929134	1.82210001924217	2.63328277585211	2.18079562880921	0.628820943302216	0.471569470673518	2.00686071690497
ENST00000520511	-0.718280057809154	3.86382177221949	-0.321902047727545	0.761135985276356	-0.863874037157822	-0.750642333624697	-0.728760431060994	-0.665308337215983	-0.283258839334681	-0.622857546602663	-0.615171842212319
ENST00000522563	-0.439425372213334	-0.403358551312991	-0.110123345824569	-0.305288365030392	0.183167173362919	-0.663498946790707	0.387235817995993	-0.717036922819585	1.16900700395446	0.324974346261985	0.0390076930949082
ENST00000300835	0.0124414408304224	-0.548608251920005	-0.886087406604607	0.118316918229714	-0.324856847339041	0.638222944401884	-0.46060175674344	1.08835168225408	-0.995667183692546	-1.0296212822308	-1.03376498453374
ENST00000356166	4.07468304165742	-0.492540362307453	-0.752965018554963	-0.21596459903908	0.267517311720154	1.54212627851285	-0.625918252878505	1.75036502258087	-0.130081673890342	-0.894854804126058	0.142668042016526
