ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000308647	-0.131716369371254	-0.284531279186848	-0.5170702375432	-0.211540701392136	0.308561301429644	-0.172519190164031	-0.128060898204714	0.0893363996492397	0.196856387373135	0.23871569659751	0.112674089677988
ENST00000291386	1.86801438794239	-0.175438962064676	0.821857318977533	0.194187192455835	1.57372866209506	1.1234882097485	3.14826477029079	2.04896175124137	1.3341779162589	0.993842870602846	1.85196093995326
ENST00000349431	0.137943473855926	0.203175550300509	3.18983481202704	11.46939078859	1.83618521650176	0.795441340250512	2.49738205655742	4.46579761985635	4.83588385731889	0.15175701425255	3.02965127934966
ENST00000373471	-0.408963265351483	0.434595649489822	-0.570647306413546	-0.403598556246312	-0.646843716850821	-0.343294858017775	-0.530752795315972	-0.281120933689804	0.0462628237370429	-0.343487439702918	1.05411865432317
ENST00000600235	-0.167725894717397	-0.357125799036528	-0.427823652712977	1.60279307637923	-0.0430223027662404	-0.227042682442034	-0.453584922915974	-0.177703296643006	1.01540114197725	0.185984224078927	0.949926315676824
ENST00000394458	-0.452556871632128	-0.505523436298306	-0.260166528425764	-0.477697473296434	-0.67833984721452	-0.362255887017081	-0.532635866394996	-0.422605410281474	0.357297876357571	-0.668447267656506	-0.567093914817688
ENST00000291458	-0.101183905609078	-0.339478512443236	0.0460297479365181	-0.472793868491647	-0.222455057534226	-0.296145099239503	0.260583317919979	-0.431672833434866	-0.637940290276946	-0.68243898775966	-0.580237042439433
ENST00000330374	-0.436211869618116	-0.577315806757382	-0.0064865948032429	-0.469161568636249	-0.660772005611657	-0.372895131066691	-0.515297566250138	-0.544157893635057	-0.870220402322712	-0.454881965879148	-0.80926965099588
ENST00000454902	-0.411186185625388	-0.271295814241878	-0.730796153580342	-0.413859803337812	-0.640208532054202	-0.368491958776852	-0.524478818014609	-0.518344328621796	-0.970549699585465	-0.368519279725194	-0.532700138541257
ENST00000291495	-0.466598714271439	-0.58453515127282	-0.87326623190405	-0.532454393616561	-0.696078467835355	-0.359496003907182	-0.53742767508482	-0.560658970004293	-0.809026646545431	-0.941612188534521	-0.621571789959892
ENST00000291535	-0.0369034704157888	-0.34990645452109	-0.648537882081033	-0.0526275827184677	-0.340281381310816	-0.358274070927227	-0.522423095507982	-0.497432073421179	0.125387773067668	0.213201383468228	-0.606776050137188
ENST00000493019	-0.440090092823259	2.45681426320302	-0.770313401582539	-0.501034999867367	-0.67519023417815	-0.349193844817559	-0.547934538657835	-0.530924357140917	-0.0811055749156714	-0.0314692433254733	-0.122132940333575
ENST00000352133	-0.382347658435574	2.52459588670908	-0.819709961585284	-0.48605176296385	-0.653142942923561	-0.337690820557981	-0.521935867326697	-0.48321827496451	1.23239704618469	-0.631126553791094	0.118137431189394
ENST00000398208	2.80322785408742	-0.260867872164024	2.51490101470111	-0.475064055901271	2.76910339753056	0.430272989533889	4.37359243605562	0.893069520426054	1.81544545878823	0.77409056074742	0.0520329431510305
ENST00000460259	3.10314675377036	-0.24883563130496	2.45408604988088	-0.480240083195213	3.0987125015287	0.478160121662134	4.75707174082915	0.835805884114991	2.46213537740015	0.88820964093968	-0.0149270147325351
ENST00000418336	1.61859560084565	0.275368995454888	-0.0584829737535013	3.04917487879877	0.544877467462486	-0.247394186901288	-0.331817382582171	0.916677496023625	2.4943261391602	1.19364349844505	-0.298359728445259
ENST00000398165	2.44212812595676	-0.191080875181458	-0.0429880528263243	3.30997400841635	1.65657328374771	3.98279031503376	2.10176886797788	6.78632275065287	0.805634639615126	-0.877045934508809	1.57331108037507
ENST00000380276	0.640106513004612	-0.505122361603004	4.64406953850787	-0.299079127907231	1.27952960759382	-0.172940546364016	6.14546282737407	-0.234068359488417	0.860993641934574	0.589530406932383	2.53483974388603
ENST00000443485	-0.444904438871022	0.190742234746144	0.0643116747754289	1.3392697218701	-0.647277663535832	-0.343358061447773	-0.536586365162179	-0.317554003297128	-0.811132850232648	1.42962960931266	-0.570613006680907
ENST00000340648	-0.400178569723588	0.248095916174345	-0.0110622761508656	0.917378093665604	-0.652499022036125	-0.343821553267756	-0.533199178256243	-0.305219040268639	-1.01993163738713	1.53744815834285	-0.515687954119619
ENST00000343528	-0.196178085495971	-0.0703573918955248	1.54966103442009	2.32925304745886	-0.596337922027609	-0.354924289137349	-0.193017339971043	-0.250732812851408	0.949795743341606	0.998071605481893	0.18229766957957
ENST00000393562	0.0612913580473026	-0.157390600776081	1.29446280653222	-0.0370086933402558	0.0918147310627797	-0.146563648244982	-0.0649216858712899	0.0577229513576831	-0.80404575944728	-0.925548672148344	-0.288132975295794
ENST00000291568	-0.348884981585069	-0.199503443782802	0.969922207676289	1.58617530454079	-0.208621957078489	-0.185012401493573	-0.173934967777858	0.233189842650355	0.359745626588662	-0.126857014657526	0.390449036914487
ENST00000497547	-0.374427762005148	-0.175037887369374	-0.923702719485801	0.85717272356238	-0.52653969748562	-0.345654452737689	-0.544304469235101	-0.467615772060926	-0.727140862651831	-0.187364818430194	-0.697961358637165
ENST00000398061	-0.207393728696132	-0.408864434730499	0.463290289736551	-0.208090016529508	-0.632097928528545	-0.351574507347472	-0.0373311098517458	-0.330460785803758	-0.0506225458749882	-0.0815896849120265	-0.104304171059699
ENST00000422875	-0.213667237650965	-0.473036385978836	1.54726920098838	0.0460801658519765	0.000268778461660013	-0.341988653797823	-0.161047562910692	-0.157852991901796	1.63843896242595	0.58924659922238	-0.228036218670329
ENST00000424127	0.561558376962363	-0.499507315868775	0.702099258979298	-0.393882154133122	0.707744657487182	-0.053738877388382	1.00241675530774	-0.307996449162471	0.925574400938598	-0.58455370857958	-0.288657922700805
ENST00000325223	0.109220847589483	-0.265680768507649	-0.0832332501338243	2.31717565043966	0.972393342567192	-0.237092027811666	-0.382926594595677	0.88751470263839	4.07309657600208	0.685599316768443	1.48270904676955
ENST00000594534	-0.466598714271439	-0.424907422542583	-0.797871482426175	-0.619720397642501	-0.704586622517603	-0.364067718677015	-0.522466989938729	-0.633034978237676	-1.22471725265111	0.501550016831411	-0.940506502248513
ENST00000291592	-0.48064055691075	-0.0603305245129723	-0.720916841579793	-0.596836908553493	-0.683799176477561	-0.373716775656661	-0.515206851093262	-0.648147350159997	-0.799776427648865	1.78067136581553	-0.0735850266183416
ENST00000521995	-0.470016305601642	2.41109174793858	-0.872226304325045	-0.398694951441525	-0.690812314838545	-0.358821833987207	-0.546974713772179	-0.368445936851753	-0.350101940427806	-0.877954119180819	-0.13704533513517
ENST00000397826	-0.299820257357551	0.1061154740374	2.67188848202773	-0.0281095586945304	-0.196684223756639	-0.292416096869639	-0.233686993205346	-0.0948711608093145	0.0786812831930076	1.84637285068126	0.214611098732441
ENST00000488577	0.0495794211496256	-0.477448207627159	-0.565239683002719	-0.35020374837196	-0.0353204490213038	-0.3289687472183	-0.547776518707148	-0.316410364340844	-0.739607311503202	0.451202529076856	-0.538046825073772
ENST00000291672	1.35750053867381	-0.132122894972049	1.08730923279439	10.4794982704976	1.63153595985059	-0.00258623471025576	0.426398919507872	1.1933564349474	3.23465673521735	0.682761239668412	0.429722879807868
ENST00000457828	0.0329877581961289	0.409729018381092	1.45764824222971	0.0534355730591578	1.52469828600089	1.14695775008764	0.880776508823107	0.921333740345637	2.36624618520775	-0.153336274000819	0.943004786929277
ENST00000371851	-0.438515028992817	1.18981930074368	-0.923702719485801	0.20508409202203	-0.675750165384616	-0.346876385717644	-0.550705740385629	-0.468269280035945	-0.0949951343665149	-0.505030788236702	1.1807476339096
ENST00000445935	3.04184705258071	0.327508705844161	3.33326162372343	0.365086900652318	3.38498013049035	5.95147182041165	4.7515907895766	5.69676157930201	1.9340474961482	1.42381155125759	4.24021888029691
ENST00000417564	1.69729529963385	-0.215145356899584	2.03187545280479	-0.000776502282659396	2.60483917914573	0.323543464077798	1.29696009079814	0.915207103079831	2.06947070079393	2.31718146080546	-0.106326190693813
ENST00000397628	-0.193399435153589	-0.255653901125096	-0.376596820171182	-0.0724236169303876	-0.380876393779584	-0.349825879117536	-0.481820747067491	-0.555839348688526	-0.323888243185538	0.648846218323037	-0.369869230505583
ENST00000397126	-0.413923230508098	-0.275306561194899	-0.801511228952694	-0.561058754977822	-0.583781464722614	-0.282261412450011	-0.526476014613574	-0.593252680258379	-1.03601278716116	-0.584014473930573	-0.838919458130734
ENST00000371899	-0.458099313224152	2.27312205275466	-0.495668527967274	-0.481148158159063	-0.665671403668232	-0.343105247727782	-0.537281360315665	-0.411822528693656	0.406935974067143	-0.123394560595488	0.551938412692912
ENST00000429260	-0.437549187964717	0.137800374966266	-0.584478343214315	0.064786510107277	-0.684289116283219	-0.340008279657896	-0.52820984462806	-0.52765681726582	-0.945787575154658	-0.748764849587393	0.141760064414868
ENST00000440944	-0.367339974768163	0.102104727084379	-0.852987644113449	0.669292013541911	-0.67008086191915	-0.338428193907954	-0.537025309469644	-0.100180913106346	-0.711998965873452	-1.23109605273772	-0.36382261409972
ENST00000392035	-0.213604829461457	-0.113673458988152	0.943279263102177	-0.12618165479028	-0.262151380416616	-0.308427632469053	-0.0932423725889171	-0.25604256514844	-0.321582804014394	-0.325380507804718	-0.116630713829205
ENST00000291823	-0.463998373041937	1.64824767747398	-0.79267184453115	-0.46661895873747	-0.67952970102826	-0.354250119217374	-0.527149062551686	-0.478316965151866	-0.793230118891295	-1.06504016161488	-0.555253434460228
ENST00000373284	-0.427222118510409	0.089270336834712	-0.0126221675193734	0.959240349499068	-0.283756326018098	-0.287633703999814	-0.438078483680935	0.0788802720489317	1.09119601250511	0.49513596258534	0.43306698920275
ENST00000373146	-0.267766222498798	-0.294157071874098	-0.560705598758257	0.552604380687246	-0.0895805825838685	-0.0264981990593798	-0.205215602275489	-0.0429172767952832	0.164267154645234	-0.101484605383246	0.106899668222872
ENST00000291842	-0.431308369013912	-0.143352986440507	-0.51301451998508	0.467336141581775	-0.614157732673382	-0.343063112107784	-0.529526677550454	-0.0338498536418909	-0.273225505844347	-0.792613140782876	-0.3100057838379
ENST00000415061	-0.198632807616621	-0.0334585199277314	0.547212445362268	0.0282818965605257	0.0578493040785666	0.232972948891116	0.551398553092307	0.463551403844644	0.0999425555491143	0.303821185272228	-0.244426243204547
ENST00000291900	-0.224003222560917	-0.185465829447228	0.128225623781087	-0.286275270916953	0.0964733587005748	-0.269072963390494	-0.289844064754698	-0.217730660112936	1.90097440581648	0.594241614918435	0.247721670241068
ENST00000372663	-0.214962950537894	-0.422099899675469	-0.285187185976628	0.570856687460622	-0.407338742597156	-0.271053337530422	-0.402872223926877	0.155095639635553	-0.640046493964164	0.149628456427526	-0.176124753063732
ENST00000291906	-0.35078694545579	-0.301376416389536	0.309651389214328	-0.277194521278457	-0.622721880476276	-0.36337248094704	-0.430489136604869	-0.393197551405607	0.424525621076613	0.596341791972458	0.159938798625418
ENST00000392023	-0.330112003817338	-0.416484853941239	-0.919750994685581	1.60206661640815	-0.389258563940377	-0.271516829350405	-0.498802039175611	-0.248527223435718	0.185670738061288	-0.512324646383782	-0.740307115974682
ENST00000591774	-0.356091641563974	-0.324237674021756	0.0182220844739199	-0.137260169349244	-0.579257220574371	-0.348667149567579	-0.526329699844419	-0.352026548979394	-0.659600033600905	-0.680026622224634	-0.733502242206027
ENST00000593184	-0.262134626350334	2.25507369146607	-0.398539292088191	0.962418611872541	0.0522723892621677	-0.101499602656633	-0.51463914978894	0.898624338213718	1.02393980557408	0.212860814216224	1.57123073325151
ENST00000587891	-0.42855943685701	1.43527701426857	-0.797351518636673	-0.590298768813777	-0.712005711003274	-0.367944195716873	-0.54434104792739	-0.587942927961347	-0.388497464401552	-0.780551313107743	-0.772328907680324
ENST00000292035	-0.35368744035864	-0.298167818827119	0.133050887747671	-0.218714493606547	0.559334891213432	-0.147048207874964	-0.00150447547647101	-0.0786151499307104	1.51178211907297	-0.508720288466742	0.567511852374892
ENST00000593804	0.124671332220547	-0.0659455702472017	2.02509512498967	0.988207940845868	1.97250046871585	1.0387534779316	1.92125741097606	1.45925249228337	2.76141553646904	1.2882366081891	4.10526851221624
ENST00000278949	-0.424250299962406	-0.1610002730338	-0.819709961585284	-0.541444335758672	-0.663151713239136	-0.369945637666799	-0.52561275747556	-0.62723509495938	-0.795080162670608	-0.164120966980938	-0.809755713407927
ENST00000540028	-0.0868359656593232	0.0347241782736261	0.467200417433611	-0.202550759250026	-0.197535319190467	-0.206585838932783	-0.04521162331843	-0.00762784614424311	0.110587422833163	-0.612820956495892	0.858352157247209
ENST00000592224	0.377008445131421	-0.278916233452618	0.262438677127494	0.0791340945360995	2.30813723215159	5.80406035384704	3.284246790448	3.68109791885198	0.652308703628048	0.0297480797222025	1.74526051926074
ENST00000532917	0.149500876189106	-0.132523969667351	-0.606004844099722	-0.125091964833661	-0.244608735718044	-0.341841179127829	-0.516870450018553	-0.324252460041075	1.05095044475205	0.237949415780501	-0.472428399447455
ENST00000292169	1.75012531796168	-0.408463360035197	0.132198147132886	0.843097561622712	2.44840559868333	1.28771178869248	-0.328496037322354	3.86440690584488	0.373578261615527	-0.380382442003325	-0.263421562267336
ENST00000368690	-0.387474045430878	-0.263675395031138	0.543801482903132	-0.12527357982643	-0.684781855744909	-0.344011163557749	-0.456704353794357	-0.463449658720178	0.40104429618533	0.173042592502785	-0.310355748774574
ENST00000368426	1.4835977714841	-0.0980315458713699	-0.567007559887028	1.75752905021919	1.97623800951901	1.46794690323588	-0.371053151078755	1.20103515365388	-0.93209725118774	-0.991647487808074	0.622786869872853
ENST00000315144	-0.436410981460832	-0.375174160325123	-0.139222950987462	0.474782356285341	-0.610422991526255	-0.354502932937365	-0.464811655153231	-0.492122321124148	-0.938785871005257	0.0816565098817756	-0.850584956019857
ENST00000621676	-0.186665294323816	-0.276910859976108	-0.45868870325785	0.124719457721346	-0.12455388573972	-0.292416096869639	-0.0681947472572856	-0.225327690322535	-0.91103521431556	-0.35183138637701	-0.34605217231529
ENST00000474751	-0.437953355287245	-0.407661210644593	-0.793711772110155	-0.432566147593113	-0.684009150679986	-0.354882153517351	-0.53311138939475	-0.412312659674921	-0.997674187611395	-0.915359975359232	-0.680210359349217
ENST00000368471	0.114766261000056	-0.233594792883481	0.234007057117492	-0.000322464800734639	0.704707030692106	-0.143740561705085	0.913602227283014	-0.148703880251526	0.95010882767349	0.247485354836606	-0.0285756472628089
ENST00000512471	-0.459540645219934	1.06267862233291	-0.780088720825187	-0.415585145769126	-0.692884060302468	-0.361602784907105	-0.554246557799178	-0.544566336119444	-0.751675289386722	-0.748055330312385	-0.0514011381325262
ENST00000497453	0.144505249209915	-0.124101401066007	0.400083491484618	0.0278278590786009	3.23577526190342	1.23325149984448	1.51776224578214	1.35207718438021	0.784060282927135	0.42443946202356	0.166704787401109
ENST00000368633	-0.145811704744429	-0.031854221146523	0.222817436367397	-0.275015141365219	0.795771442455665	0.122998980695144	1.27198123340801	0.29445621530841	0.820776536393505	1.06646926359265	1.49783530903245
ENST00000447866	0.508398486775698	-0.585337300663425	0.101145909623792	0.124447035232191	-0.377416018923626	-0.348287928987593	-0.455674297819506	-0.29321083122766	2.31942584648513	0.204091155977128	-0.66247880255775
ENST00000368349	0.023992063451326	-0.424907422542583	-0.819709961585284	0.979399613696527	0.971528248853203	0.809219687990008	-0.405233744301037	0.668017711528796	-0.441152556582004	-1.02391642443543	-0.44225364490759
ENST00000361361	-0.0272272292234934	0.204779849081718	0.171632200928762	2.49579399582886	0.48495362974652	-0.0992664147967143	-0.139322745986569	1.26793803259648	1.79216336938088	-0.0213656888493618	-0.0124772601758192
ENST00000356983	-0.449585053084126	-0.27169688893718	-0.581046582203598	0.222065093846016	-0.67837624274294	-0.345106689677709	-0.542695006774397	0.0397514820446533	0.710143918390577	-0.687973238104721	-0.00378646424842267
ENST00000468973	-0.401293001679089	-0.485870776228503	0.659171048517965	-0.413496573352272	-0.631655582875437	-0.358906105227204	-0.420141756130232	-0.175742772717948	0.69591281239586	0.188368208842954	0.820497616597005
ENST00000361308	-0.354145100415033	-0.425308497237886	-0.654361476523462	0.11709162802501	-0.6236765631833	-0.357599901007251	-0.486019980942237	-0.0985471431687978	0.789126556661255	-0.356968305928067	-0.326220825903781
ENST00000651747	0.113414083560715	-0.156187376690175	-0.432378535509019	1.45023648245251	-0.103489273752478	-0.310787227188966	-0.221547256808562	0.222243584068782	1.96453052518889	0.0925831067168963	1.69644041059476
ENST00000292314	0.153174043914437	-0.144155135831112	0.667386476392106	0.897309636964529	0.39406839596903	0.215254920681765	0.643186197226266	1.25813541297119	2.26489224831338	0.176590188877824	0.901183976996772
ENST00000368309	-0.162192368581017	-0.36514729294257	0.305075707866705	-0.0700626220243788	0.136264869888064	-0.184127553473606	0.403674772710421	0.18450349851142	0.304671246389109	-0.757250700116486	0.212277999154616
ENST00000368232	-0.281380123267197	-0.505122361603004	-0.280507511871105	-0.0847734364387412	-0.0641653051223876	0.0178284731789965	0.393500043663387	0.129690517106679	-0.456806773176192	-0.246992818301853	-0.90162150928477
ENST00000337428	-0.398737237727807	-0.22958404593046	-0.401638276273626	-0.151698561274452	-0.584481378730697	-0.353955169877385	-0.537866619392285	-0.400549516124574	-0.953472372391805	0.0945697606869183	-0.522978890300321
ENST00000292408	-0.305377558042315	0.420959109849551	-0.438056540090387	-0.339306848805766	-0.654682753741342	-0.347234538487631	-0.475829157270597	-0.182767983449405	0.525281851519207	0.621742582017738	-0.358398157581278
ENST00000292433	-0.353818200374752	-0.253648527648586	0.108425402676828	0.122540077808107	-0.321380903436565	-0.307226767299097	-0.422962704879539	0.0185124728565274	-0.444596484232725	-0.353108521072024	-0.494301207989561
ENST00000337673	0.280332215946359	-0.261670021554628	1.32162571489584	-0.159144775978018	1.99099499646542	2.55041098099623	2.13615722817236	1.74336508442299	0.107171957394431	1.09683668856298	2.30625431274867
ENST00000436336	-0.222829354234456	0.0339220288830219	0.286336212893032	1.25808782010195	0.181770479037537	0.0429413026980766	0.412648257502692	0.897153945269924	1.33104707294007	-0.330829615836778	0.408588886132073
ENST00000524521	0.769659970786223	-0.160198123643196	0.00391268098680879	0.478323848644355	0.535616205307543	0.218625770281641	0.299017281481595	1.08185163670974	0.170870387826782	-0.992697576335085	-0.0748293463931814
ENST00000409379	-0.175437763849463	0.0640026310306795	0.890554934846615	6.20083065583135	-0.0331003217876671	-0.0548976069383396	1.15160222023349	1.62630546839766	0.576029975496367	0.172333073227777	0.823744513509477
ENST00000292513	-0.476854460080595	-0.38038813136405	-0.923702719485801	-0.195286159539229	-0.709835977578219	-0.370767282256769	-0.542877900235841	-0.541625550231857	-0.809339730877314	-1.11907714959948	-0.760216232372118
ENST00000652273	-0.166150830886956	-0.585337300663425	-0.923702719485801	-0.0297440936294595	-0.113484045787892	1.71071127785699	-0.353123739266511	1.11705937886391	-1.41937032044684	-1.07650599309901	-0.750456099138219
ENST00000621189	-0.20822880970812	-0.317820478896922	0.449750432657904	4.00755719564557	-0.124973834144569	-0.00488262600017161	0.312681617772973	0.945268469930717	1.32899779367683	-0.00442236856217462	0.112635204685024
ENST00000292524	0.0983439917037951	-0.333462392013704	0.578472668387164	3.37916932066169	0.255205456765521	0.547494284369595	0.498810098762644	1.47379304472754	1.10434555444423	0.106347780652048	0.562884538212206
ENST00000613501	-0.45552869018013	0.594624452915361	-0.821269852953792	-0.596927716049878	-0.69800743084163	-0.366954008646909	-0.55213230938489	-0.562292739941841	-0.566386289335511	-0.193608588050263	-0.31187226350016
ENST00000292539	-0.373952271037468	-0.134128268448559	0.462749527395469	0.191190545075132	-0.637436872582196	-0.337037718448005	-0.390183807145762	-0.0518213229549206	0.576826917432071	-0.605243290638808	0.0559408849438869
ENST00000377317	-0.23119799526563	-0.490282597876826	-0.7021981451577	6.00268869871938	-0.584195813815399	-0.350036557217529	-0.43750785608123	0.212931095424758	0.0595262145241189	-0.554214664380244	-0.713029293410616
ENST00000478730	-0.345568432085498	-0.311002209076786	-0.396584228239661	0.916106788716215	-0.608712401690503	-0.35983308886717	-0.531062982626581	0.235150366575412	-0.063743625602117	-0.193069353401257	-0.0528982103616303
ENST00000292566	-0.300325466510711	-0.110063786730433	0.392845595534741	-0.07741802923156	-0.463984183099265	-0.3044036807592	-0.0259405050730349	0.0881110721960787	-0.218578058824635	0.275071464248911	-0.461443388935198
ENST00000389805	5.20904275689283	0.205983073167624	0.742178067874157	10.2583820168002	0.103559288118399	-0.302802527199259	-0.292030007405872	2.13399947649075	0.809192416113805	-0.322996523040692	-0.490976541091161
ENST00000292591	0.20935627356442	-0.185465829447228	0.0520821264463282	4.9633060950972	0.942162656730106	0.852766851258413	0.88170560760724	2.2856950151921	0.834808406904295	-0.103244213185266	-0.403115899489583
ENST00000262584	2.42891244887379	0.0704198261555132	6.50703740064088	-0.1357164419107	5.36097455845199	9.15314690599437	5.04896385270245	7.24557548009766	0.691273471841583	1.85207738565232	5.00551442681634
ENST00000507385	-0.362472135986535	-0.424907422542583	2.66022049459129	-0.426936082817245	-0.584058630669815	-0.363730633717027	-0.182367087924256	-0.395239763827542	0.747543264944692	0.488154292919263	0.54993583555528
ENST00000292616	-0.22004178843643	-0.0491004330445134	0.666658527086802	0.0905758390806037	-0.204316086100768	-0.23671280723168	0.183106721357063	0.365116765107368	0.756537323933353	1.10520901600808	-0.229591618388879
ENST00000477915	-0.104860045152957	-0.432928916448626	-0.45055646959003	-0.127997804717979	0.305098126917653	-0.233826517261785	1.38958904485474	-0.268132462686296	0.506639102666128	0.944204902123298	-0.707293756948464
ENST00000588350	-0.462661054695336	0.855323004861728	-0.550888682412448	-0.536268308464729	-0.664901498259342	-0.360149106017158	-0.541195280390559	-0.526023047328272	-0.0839517961146147	1.22994250455445	-0.11948876081204
ENST00000292779	0.629868598106743	1.75132387416663	2.53827858667714	0.712607189317534	-0.0490275649555857	-0.244360422261399	-0.139761690294034	0.987828176803847	7.01099455976338	9.71508351437313	1.62942212522175
ENST00000313143	-0.396336008341021	-0.444560082612387	-0.53512338031473	-0.20463933166688	-0.310898991251525	-0.34755055563762	-0.518655490202243	-0.370324772279933	-0.977665252582823	-0.437967026362961	-0.651416022059565
ENST00000292807	-0.304994193449623	-0.439346111573459	1.76619475492055	-0.247863699946117	-0.641157615449161	-0.368239145056862	-0.468830921861917	-0.44351766548209	-0.0382414836595847	0.0566814314014998	-0.542868564201276
ENST00000429586	-0.33785953477198	-0.435335364620438	0.980508670430562	0.85735433855515	-0.612743906377056	-0.364236261157008	-0.480496598406639	-0.247546961473189	-0.133760667096123	0.472175918846087	-0.45201377814149
ENST00000431016	0.112522537996314	-0.380789206059352	0.463498275252352	-0.284459120989254	1.02090578229539	0.273402076279635	1.17255888461955	0.101753051174606	-0.76986264284797	0.383769817180111	0.15507817450495
ENST00000292853	0.485574920327041	-0.344692483482163	-0.385477801695886	0.294801898450364	1.59108372983947	0.41167011330457	-0.471169031873012	1.32650868485758	-0.547715078270442	-0.206550219626406	-0.273531660437909
ENST00000592913	-0.273213565897286	0.242079795744813	0.88165315477033	0.493942738022566	-0.370313291569607	-0.24269606527146	-0.419322393422965	-0.0553339283206492	0.0826375306595388	0.0343457646242534	0.119323423474788
ENST00000651856	-0.453537571752969	0.239272272877698	-0.923702719485801	-0.0484504378847599	-0.700093174585715	-0.333161241408147	-0.546974713772179	-0.50625443108394	-0.433610070404804	0.300614158149193	-0.812186025468161
ENST00000585400	-0.42439294725271	1.50947583289946	-0.90953890585975	4.64638793271371	-0.180278239407193	-0.309712768879006	-0.52963641362732	0.0480020202292716	-0.104586899806954	-0.00782806108221232	0.0957396752422779
ENST00000292894	-0.45493432647053	-0.538010486617776	0.234984589041757	0.102471621107033	-0.6148520473694	-0.337522278077987	-0.410885883833492	-0.104510403440849	-0.0116293154494645	-0.527167789616946	-0.421391846182542
ENST00000292928	-0.48064055691075	-0.17624111145528	-0.581088179306758	-0.606734925659453	-0.662415403702634	-0.361708123957101	-0.551656786385136	-0.617759229321601	-1.42096420431825	-0.973824363619877	-0.797604153106757
ENST00000309862	-0.0804257530512822	-0.421698824980167	-0.0205256171198126	-0.210451011435517	-0.494416444170679	-0.333203377028145	-0.515758457772976	-0.426689835125344	0.544636155672022	0.298627504179171	-0.248353627493885
ENST00000584496	-0.454158681829501	0.214405641768968	-0.548288863464935	-0.0548069626317066	-0.639519816670249	-0.324460235878465	-0.55732648368989	-0.44417117345711	-0.989761692678333	-1.09083828245417	-0.160862393325463
ENST00000293195	-0.0900217551427816	0.0559811371246375	0.282987646088636	0.485770063347921	0.468480453652298	-0.173698987523988	-0.00114893058742455	0.74856256944992	1.46322558541899	0.186722124124936	0.685469478530407
ENST00000578756	-0.470239191992742	-0.188674427009645	2.08753237683314	-0.596746101057108	-0.671970629740972	-0.35465040760736	-0.5472307646182	-0.492612452105412	-0.637854903640978	-0.903326528455099	-0.155515706792948
ENST00000293217	-0.4160777989554	-0.276108710585503	-0.198873196919199	-0.253947802203909	-0.489715821692399	-0.355788069347318	-0.307834928769987	-0.514014838287293	-0.573501842332869	-0.014412399954285	-0.112392249596157
ENST00000488339	-0.466227236952939	-0.565283565898319	0.443594061390194	-0.619266360160577	-0.697881446320175	-0.374685894916626	-0.538064144330644	-0.520631606534363	-0.951622328612492	-1.03172113646052	-0.715265180506031
ENST00000359995	2.10796496114519	-0.155786301994873	6.9682244833781	-0.317422242176992	3.63538136602184	6.44789262742346	5.05624886505868	4.2595341652409	0.512701553819877	2.60848169435267	7.2616411610692
ENST00000293261	-0.403575358323955	-0.438543962182855	0.934523072886953	-0.335492933957597	-0.461643670656238	-0.358126596257232	-0.437301552256722	-0.385600521196008	1.35273527847601	0.621345251223734	-0.506802733227404
ENST00000293303	0.138166360247026	-0.530791142102339	-0.412058350615258	0.513103119759792	1.20584546047896	0.315074204458108	-0.456171768034633	0.718991333580298	-0.270891604461213	-0.619490437680965	-0.688376207871603
ENST00000293350	1.21548030208333	-0.48907937379092	-0.0064865948032429	-0.481511388144602	0.972379344287031	0.824388511189452	0.105096075886732	0.415518567680729	0.516344716954525	-0.401895066421563	-0.0607335364438245
ENST00000293379	2.02742570667578	-0.123299251675402	0.0907466338337403	-0.0129447067982431	2.53062589704076	1.89275822406032	1.1429608699672	2.06636140107626	-0.609791162619397	0.134728551652362	0.352905576207993
ENST00000338010	0.757419050187002	0.149030466434725	0.754657198822219	1.72583723398084	1.72595155988485	0.333129317627447	0.946444040367528	0.684927230382419	1.02596062262533	0.691701182533511	0.0505747559148903
ENST00000317310	-0.410431343714196	-0.175840036759978	-0.0493524096098359	-0.373359659950123	-0.665461429465807	-0.370767282256769	-0.53821192224749	-0.545138155597585	-0.0951659076384515	0.553884158555989	-0.265871316824051
ENST00000592915	-0.476836629169307	-0.527983619235224	-0.725596515685316	0.95397351470874	-0.666035358952435	-0.361371038997113	-0.54404841838908	-0.519733033068712	-1.1269495544674	-1.11657964175145	-0.47777508597997
ENST00000293406	-0.107843750975151	-0.128112148019028	0.495465649030971	-0.121187242489108	0.21152802300516	0.471881914282364	1.29910799160933	0.246014936660108	0.338512816444545	-0.200703780800342	-0.00946367322112913
ENST00000589618	-0.426553459337108	-0.40324938899627	-0.819709961585284	-0.283914276010944	-0.676660053595123	-0.362340158257078	-0.535927948700982	-0.467615772060926	-0.64929671286073	-1.25070716549893	-0.265365811915523
ENST00000376918	-0.446880698205444	1.1168237061987	-0.923702719485801	0.248490075294038	-0.689230509180279	-0.367670314186883	-0.518450649525426	-0.124360708182059	0.137626524223124	-0.857605106373594	0.350475264147759
ENST00000598418	-0.357532973559755	-0.427714945409698	-0.393027675919464	2.60231118908841	-0.615977509094396	-0.354439729507367	-0.488112282141153	-0.117825628431866	0.0123927914696174	-1.3566809644141	-0.427613445056741
