ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000508827	-0.412950303626338	0.236594798352522	-0.788023731041218	-0.354012032163017	-0.515728971239944	-0.417698349896624	-0.345291980146583	-0.388887861862728	-0.420636818902122	-0.28252576995643	-0.399559232248119
ENST00000512748	-0.376649704288702	-0.536886361851357	-0.509190679767941	-0.253619874702898	-0.558289781631174	-0.421910303297028	-0.341590805665424	-0.285476989595102	-0.596894206713748	-0.573239236678489	-0.740357795335004
ENST00000507817	-0.385774900905286	-0.0485694270310284	-0.603923695524839	-0.364728048970557	-0.522318846547309	-0.427531902391923	-0.246061883100401	-0.425049148014174	1.20631924913578	-0.0413942175040897	0.136654485799299
ENST00000511385	-0.421973890109416	-0.193831654623025	-0.364275664405552	-0.364728048970557	-0.551925693116337	-0.420296853405744	-0.332257409147717	-0.407532170070308	-1.04048190991493	0.235798513607217	-0.419018020916193
ENST00000510145	-0.210702157442017	-0.1027077480155	-0.62346652045371	-0.322741316449784	-0.176508665025057	0.00295351228568913	-0.321874810124917	-0.148419644841239	-1.00612743204131	-0.803144695333913	-1.07306351655439
ENST00000515230	-0.411177434282016	0.243027074113054	0.178120535950817	-0.332266664723153	-0.488258244815897	-0.392273776346603	-0.304636992280491	-0.411607902562197	0.266605289537702	0.748280286091021	-0.637848465013355
ENST00000546198	-0.369083540765328	-0.275843170569798	-0.536285647211697	-0.323618651159173	-0.346694353093842	-0.429298205430802	-0.30928438006379	-0.400031087930979	-0.156204971894444	0.118665874556361	-0.465201171840052
ENST00000509192	-0.412446802666274	-0.729854634667294	0.42813620131203	-0.389794754953109	-0.549435397610531	-0.430928639005152	-0.351670873904547	-0.428604574230503	-1.06516465645113	-0.860122416680531	-0.543431976559205
ENST00000510922	-0.392135391948988	-0.205088137203955	-0.78232650072297	-0.314594637005454	-0.534748188116288	-0.425222121494927	-0.340464361258114	-0.407748964351791	-0.809641785943532	-0.184968190686678	-0.536238339343651
ENST00000491608	-0.417007126120831	-0.729854634667294	-0.662386553151037	-0.389794754953109	-0.54550626470137	-0.430928639005152	-0.336360885202916	-0.428604574230503	-0.847779527810337	0.0104999896703398	-1.01731282813384
ENST00000504620	-0.429139679375389	-0.578160131314766	-0.302997315052313	-0.339661342988006	-0.562329594340593	-0.430928639005152	-0.325981504592708	-0.428604574230503	-0.614376547585491	0.258727280654694	-0.663026195267795
ENST00000512581	-0.375756445055335	-0.384655835518785	-0.622141583170396	-0.360153375128742	-0.331203608249726	-0.392188857931272	-0.226867270399849	-0.349171149494952	-0.902026651841681	-0.00406216030207665	-0.0506678272937354
ENST00000651047	-0.429139679375389	-0.481139971926753	-0.584182130003471	-0.389794754953109	-0.548240055767744	-0.430928639005152	-0.333947075758681	-0.405711098105846	-0.645863067270725	0.0930364906049086	-0.756543479070001
ENST00000514769	-0.429139679375389	-0.729854634667294	-0.789083680867868	-0.389794754953109	-0.560191260599608	-0.423506769505246	-0.352855249738518	-0.41577035276668	-1.14601666920875	-0.729063066928783	-1.07306351655439
ENST00000509185	0.6921979060547	-0.58244831515512	0.386069442566834	-0.148778376930877	0.509847766719175	-0.152650991966344	0.193457414156177	-0.123748455608418	-0.0902724437551111	0.149467028134382	-0.15227795296344
ENST00000505627	-0.386865314129039	-0.651059256600786	-0.315418602083375	-0.34235601388113	-0.54832859960795	-0.424746578369075	-0.274145751380921	-0.386373048197519	0.142337271438905	0.0675483153804609	-0.832688128996643
ENST00000513211	-0.27771024906694	-0.170782666481122	-0.62346652045371	-0.317477308193448	-0.244733907500123	-0.283136628963546	-0.320510203185776	-0.280230567983202	-0.985838153368171	-0.836293443998395	-0.966957367624964
ENST00000504145	0.999612540418684	-0.0641140934523122	-0.413960812529799	0.0730619710147039	1.18709967809418	2.77197319939019	1.13946795630276	1.42576699186669	-0.411636311821556	-0.205884733374331	0.557698072025692
ENST00000503052	-0.27791043619564	-0.502044868148479	-0.484348105705817	3.1893548587655	0.227716101477388	-0.226258274375022	-0.255820110080293	0.270600342410052	0.401399324391738	-0.312144300445782	0.419652173859205
ENST00000515627	-0.365822917078166	-0.158454137940103	-0.62346652045371	1.93063021785168	-0.214589157101841	-0.39735189758338	-0.221553671209941	0.37383777925249	-0.0864281593749373	-0.469962703965024	0.350017765612639
ENST00000504728	0.00657063937891649	-0.36643105419728	1.14284049536329	-0.335838670325667	0.673031850623636	0.549267645474419	0.964215735413567	0.111126468950796	-0.480192716601325	-3.77115824271057e-05	0.405228931242018
ENST00000619015	-0.423645149320231	-0.689652911163973	-0.266130935144122	-0.389794754953109	-0.565594648448206	-0.430928639005152	-0.341268964406193	-0.428604574230503	-1.16502451975517	0.276819648802242	-0.858153604739706
ENST00000515871	-0.407642311577469	-0.435041995642946	0.034828568760487	-0.363098713081692	-0.567487273032618	-0.430928639005152	-0.332257409147717	-0.357669485329105	-0.283340948181624	-0.575057299038682	-0.49541444814538
ENST00000513405	-0.429139679375389	-0.25976248116847	-0.789083680867868	-0.368864055457678	-0.570243200059044	-0.427531902391923	-0.352855249738518	-0.395044819456859	-1.14900666817111	-0.830768652554315	-0.815531304237546
ENST00000511703	0.806325801382011	-0.0748345530531975	0.345393867969117	0.094431337864829	0.786403383623961	-0.330487137351962	-0.179254074509176	-0.208211507674386	0.0775946408458173	-0.0305211455246854	1.46826867077056
ENST00000504082	-0.429139679375389	-0.425393582002149	0.0536758016156182	-0.389794754953109	-0.541355772191693	-0.420449706553339	-0.249647194728238	-0.411261031711824	-0.937784598615997	-0.411308128985219	0.299878114220226
ENST00000503009	-0.421973890109416	-0.729854634667294	-0.62346652045371	-0.389794754953109	-0.559175220033239	-0.424627692587612	-0.324613679240975	-0.419932802971163	-0.515218418731798	-0.0801030597944039	-0.0281877109951283
ENST00000513207	-0.296194193950259	-0.646771072760432	0.609354498237203	-0.109799649128009	-0.339362923124749	-0.421910303297028	-0.270531474039754	-0.311535662229418	2.09456251231041	0.58700226876015	1.63918949101213
ENST00000515218	-0.412751633066795	-0.729854634667294	-0.557219656288046	-0.389794754953109	-0.494097711077511	-0.409359361511146	-0.352855249738518	-0.419932802971163	-1.19940950782228	-0.736617733823564	-0.906710655944697
ENST00000504230	0.360219401057707	-0.515445442649586	-0.443109432762691	-0.217461151323068	0.630986808101609	1.80152554899059	1.4393821705426	0.624798839497779	0.506873063298574	-0.371451965787987	0.226107364574716
ENST00000507844	-0.421973890109416	-0.698765301824726	-0.643340579703409	-0.385721415230944	-0.570243200059044	-0.430928639005152	-0.333866615443874	-0.428604574230503	-0.56067860703703	-0.116217191725997	-0.685506311566402
ENST00000532232	0.479802395642098	-0.0952034262948798	-0.62346652045371	-0.165886403763968	0.972819157602587	2.72219402432332	0.143263051366469	1.86399495245741	-0.607328692888506	-0.0574567102009369	-0.872540879170814
ENST00000507031	-0.391967052772581	-0.729854634667294	-0.148310887225489	-0.337844006804271	-0.284565354016989	-0.427514918708856	-0.210681873473109	-0.417071118455581	-0.362667451264579	-0.497833776457686	0.556043535466114
ENST00000511497	-0.367468394613315	-0.221168826605283	0.937707080474313	-0.15824105843929	-0.431260361279007	-0.414029874354336	-0.23320110638152	-0.296056550531497	2.2672502074833	0.0377885761641044	0.578847365439421
ENST00000503259	0.0290370948680438	-0.561543418933393	0.622173266453258	5.51898405227632e-05	-0.277136525823669	-0.430164373267175	-0.120617815489833	-0.298528005340409	0.658844337089418	0.0973786589603201	-0.784418823280274
ENST00000504629	-0.399880510632866	-0.369111169097501	0.824060584998118	-0.331201329718895	-0.551316954214917	-0.430928639005152	-0.304337679909406	-0.428604574230503	0.460528079382032	-0.0078041915677158	0.555504012674948
ENST00000512527	-0.409120966505368	-0.301036250631879	-0.482691934101675	-0.335149335911147	-0.463450474386058	-0.411855962921869	-0.327397606133325	-0.389191373856804	-0.886680024514478	0.272848153355219	-0.77093075350111
ENST00000619449	2.08516061031698	-0.425393582002149	-0.437677189901107	-0.0549035630262213	0.942776232620542	-0.284155649947515	0.963984009706921	0.144989735718517	0.150666554262616	-0.0952653468565927	0.56481977286909
ENST00000502417	0.406365567361417	0.550168241678419	0.25337697364301	0.914801957908782	1.49855263602033	-0.256608116014226	-0.0844235474766857	0.256725508395108	2.72554382394832	1.1874041248956	1.22836086963182
ENST00000515205	1.13538036104466	-0.434505972662902	-0.0564927334918799	-0.232187841087817	0.556751652472531	0.0656402864828353	-0.164796965144508	0.073057393122295	-0.733366302209922	-0.254248722373629	-0.154975566919273
ENST00000514113	-0.421973890109416	-0.452730753984407	0.0232684909635788	-0.385909415525813	-0.554803367923046	-0.419549571350834	-0.289935283558807	-0.380432884884871	0.271944573399055	0.292052540227933	0.188160928262667
ENST00000512688	-0.388230226370177	0.04791470937694	-0.220155611413151	-0.377261401961833	-0.471842216841623	-0.415218732168966	-0.333544774184642	-0.39725612112799	-0.56165493322882	0.275901792076708	-0.0764570167114976
ENST00000511677	-0.335837311709526	0.401689876206157	-0.290741645181666	-0.343985349769996	-0.41425551676736	-0.423387883723783	-0.268120883008112	-0.405711098105846	0.227521731672601	-0.46164904016259	-0.555121637034481
ENST00000512717	-0.095583942455303	0.0259377671951249	0.83777368588041	0.432706535099361	0.451763007543751	-0.290032004288402	-0.11951389997067	0.0735343405415586	1.38794643100225	-0.0512611773035816	-0.164686977160271
ENST00000521991	-0.40202948912808	3.63712458375336	-0.537345597038347	0.0149698799001409	-0.496676550423524	-0.408272405794913	-0.323084933259626	-0.339588842253382	-0.456791398191853	0.0181958652921259	2.12526355766713
ENST00000517368	-0.307988552282846	-0.729854634667294	-0.218996291290252	-0.199851790370325	-0.00136452190471018	-0.415626340562554	-0.236696302456772	-0.251613722827381	1.85987810395884	-0.165869710359218	-0.00390918539263246
ENST00000522028	-0.429139679375389	-0.31872500897334	-0.510846851372082	-0.350878693915198	-0.548051900107305	-0.430826736906755	-0.336763186776955	-0.416464094467428	0.352003321125852	-0.437820067480454	0.334119827366264
ENST00000521456	-0.335261015429935	-0.301036250631879	-0.500909821747233	-0.341541345936697	-0.491771221676087	-0.428958531769479	-0.336763186776955	-0.412691873969615	-0.769215779564719	0.511261437812709	-0.560157183085369
ENST00000524287	-0.38244906474438	0.00342480203326572	-0.0759030646924193	-0.284702590121262	-0.533497506373372	-0.427294130828996	-0.336763186776955	-0.341756785068217	0.435845332845836	0.286315935693345	0.622296934221369
ENST00000523602	-0.429139679375389	-0.0110478184279296	-0.685572955609019	-0.37350139606445	-0.562108234740077	-0.426156224063565	-0.334500642724559	-0.395131537169452	0.0698145415049891	-0.296982013383593	-1.07306351655439
ENST00000521021	-0.0912723363424645	-0.308540572352499	-0.347713948364136	-0.086299612269367	1.48956764983538	0.024641675561158	-0.0885720813081766	0.0202463061529166	0.43242819117457	-0.205213991921056	0.86019051693975
ENST00000524369	-0.241509743293653	-0.609785487137377	0.564074766579972	0.424497188890075	0.0159834299877364	-0.361312522117018	-0.10014227457754	0.0133088891454448	0.301356399926735	0.249707573217234	0.395337680070631
ENST00000522799	-0.429139679375389	0.831044283221616	-0.789083680867868	-0.332642665312891	-0.570243200059044	-0.428839645988016	-0.343682773850427	-0.394567872037595	-0.557169934785284	-0.40516554936049	0.706354585085121
ENST00000519828	-0.23738164204879	0.340047233501066	0.530851964200892	-0.25982388443358	-0.308272967232263	-0.391628396390089	-0.0307726095628346	-0.321638275746549	-0.0272078738041626	0.492286515121378	-0.465201171840052
ENST00000642173	-0.365140460957597	0.279476636756064	0.0125033755366585	-0.234757178451028	-0.228740676362835	-0.412263571315457	-0.229026825249291	-0.277152089186136	1.12394172670348	0.108481195121108	1.24778369011382
ENST00000520365	-0.403218479347026	-0.595312866676182	-0.449104773969684	-0.373940063419145	-0.490682132441548	-0.401835589912843	-0.291071383203893	-0.413515692239252	-0.750146908631317	-0.212768658815837	-0.899517018729143
ENST00000523413	-0.394410245684217	2.90491719301289	-0.511674937174153	-0.3214253143857	-0.548107240007434	-0.415371585316562	-0.328614166093219	-0.387890608167903	-0.853240852445664	-0.16122747345892	0.0505466483291135
ENST00000518260	-0.364659708534885	0.698646607150682	0.762252260731553	-0.13850102747803	-0.340494070683386	-0.411872946604936	-0.152418950314474	-0.338157999995591	0.869578243548635	1.04946084970234	1.48520968641319
ENST00000521101	-0.418409952590889	0.00181673309313286	0.312005448429623	-0.348873357436594	-0.515100309974479	-0.430928639005152	-0.336763186776955	-0.389148015000508	-0.0690068388901808	0.449412015384409	0.140467113523542
ENST00000523284	-0.407666576683978	-0.401808570880201	-0.321215202697871	-0.352194695979282	-0.563879111544206	-0.422436797472079	-0.33290109166618	-0.412345003119241	-0.692269071574253	-0.532253403665215	0.0722354645340097
ENST00000517732	-0.41386024512043	0.362024175682881	-0.47865087538757	-0.385408081406162	-0.548107240007434	-0.428618858108156	-0.323165393574434	-0.414686381359263	-0.628106134657541	-0.191040165947904	1.14692889635174
ENST00000523336	-0.422997574290269	-0.675180290702778	-0.789083680867868	-0.389794754953109	-0.564100471144722	-0.417341692552235	-0.336763186776955	-0.417678142443735	-0.298596044928346	-0.139463678409236	-0.38938023558811
ENST00000522715	-0.224747104403325	-0.137549241718377	0.358643240802249	0.411211834719323	-0.432654926762258	-0.397080158654322	-0.158871867562061	0.0960809458158417	1.67876959538176	0.0266507378215652	-0.159615462923305
ENST00000521030	-0.366303669500877	-0.371791283997722	-0.299983082732776	-0.389794754953109	-0.536264501379823	-0.410836941937901	-0.331452805999639	-0.403283002153231	-0.31058655097127	-0.492962075376005	-0.407652074115618
ENST00000518701	-0.429139679375389	-0.366967077177324	0.404187959916143	-0.38440541316686	-0.570243200059044	-0.430045487485712	-0.314733152582575	-0.414339510508889	-0.0417002157135484	-0.3368558276717	0.140862763570398
ENST00000520024	2.13708035540071	-0.502580891128524	0.886034526425096	-0.305821289911561	0.99260206510071	3.1210388374487	3.85771670288184	1.39480876847084	-0.581303497838598	-0.351259117826236	-0.599182664979751
ENST00000523557	-0.414087730493953	-0.729854634667294	0.947743480395411	-0.364728048970557	-0.568826498615741	-0.430792769540623	0.0270139885321381	-0.419932802971163	0.286589466275908	-0.236244609680459	-0.463582603466552
ENST00000519555	-0.414391044325317	0.105269168241677	-0.652449523526187	-0.377825402846441	-0.55451338684637	-0.415031911655239	-0.352855249738518	-0.419932802971163	-0.837406062022566	-0.73435839419148	0.180823418302802
ENST00000522365	-0.407487621523474	-0.729854634667294	-0.625321432650348	-0.385345414641206	-0.549656757211047	-0.428771711255751	-0.352855249738518	-0.422144104642295	-1.04685854035506	-0.744066494173091	-0.906710655944697
ENST00000519048	0.257069949856614	-0.225993033425681	6.71506298092973	0.0444859261945952	-0.198730955320868	-0.414997944289107	1.74850748162163	-0.145904831176031	1.98521397882991	1.34944113913412	1.58912177599187
ENST00000520259	-0.375983930428858	1.44639866431244	-0.254968338532207	-0.269537233001818	-0.536209161479694	-0.427480951342724	-0.297015791261894	-0.382644186556003	0.134923294419999	0.226337528897865	-0.823084623313878
ENST00000524034	-0.42829040064757	-0.0255204388891248	-0.789083680867868	-0.364728048970557	-0.564377170645367	-0.416509492081994	-0.313831997056728	-0.409309883178472	-0.312325632000396	-0.551669603628437	0.0543592760533573
ENST00000522554	-0.41049346159229	0.27894061377602	1.17513584164405	-0.345113351539211	-0.528908721854673	-0.414301613283395	-0.298705457872859	-0.390535498402002	0.347914955197731	0.57395811260304	-0.0138004365640197
ENST00000522807	-0.41283049466295	-0.510085212849144	-0.405679954509091	-0.381710742273736	-0.559175220033239	-0.424406904707752	-0.288486997892266	-0.413255539101472	-0.992580906130222	0.352278062295672	-0.753773928742013
ENST00000519755	-0.37303117028053	0.055955054077604	-0.25370964811306	-0.26414789121557	-0.31296800435921	-0.421519678586507	-0.258143803971943	-0.28617073129585	0.299586808704115	-0.32998955332107	-0.508578804249844
ENST00000518217	-0.428208505913102	-0.579768200254898	-0.6394982615818	-0.389794754953109	-0.56874902275556	-0.430928639005152	-0.352855249738518	-0.419932802971163	-1.01024630816293	-0.678492691570028	-0.574004934725311
ENST00000518190	-0.421946591864593	-0.7105578073857	-0.642512493901338	-0.3823374099233	-0.514037783892001	-0.42979073223972	-0.352855249738518	-0.427260449685305	-1.09186107575789	-0.885275221178341	-0.748414669016425
ENST00000523154	-0.363097642303361	-0.328909445594181	-0.347283343747059	-0.174095749973253	-0.235616105554865	-0.403992517662244	-0.236213540567925	-0.248145014323645	0.966051475374905	0.0476555359635963	2.73255041140422
ENST00000622626	-0.421964790694475	-0.62265003865844	-0.141388089920178	-0.339661342988006	-0.550154816312208	-0.42771872290565	-0.352855249738518	-0.407922399776978	-0.993465701741532	-0.885275221178341	-0.759241093025834
ENST00000525365	-0.409386366107812	-0.0550017027915596	-0.0968701972008517	-0.105914309700714	-0.25061321848983	-0.315898153598143	-0.258555760783759	-0.324196448268054	-0.611325528236147	0.918472104314099	-0.22942971210026
ENST00000525654	-0.0243006423773058	0.04416254851663	-0.0763999161736618	0.170195456697091	-0.0362795716941142	0.633082121405851	0.0253082298582125	0.340581536472923	-0.943123882477349	-0.0115285717424793	0.00421962466094384
ENST00000466343	-0.34571624319705	-0.669820060902335	1.67076175589946	-0.389794754953109	-0.454832945137966	-0.430928639005152	-0.237349640213011	-0.424745636020097	0.86359824562392	1.25790258185297	2.34948922967596
ENST00000649890	-0.428722622857263	-0.370719238037634	-0.684744869806948	-0.389794754953109	-0.543514028296725	-0.427616820807253	-0.336763186776955	-0.428604574230503	-0.578527070230694	0.26910612208958	-0.640546078969188
ENST00000532652	-0.414808100843442	1.62114215580687	-0.752647905576753	-0.189950441507217	-0.551870353216208	-0.410633137741107	-0.271188030208586	-0.251483646258491	0.252875702465653	-0.749909005252933	0.609240482675138
ENST00000521369	-0.340735830086054	0.521759023736073	-0.589183768247979	0.636185520912723	0.36332984713757	0.341625136307714	-0.317774552482311	0.403928825522399	-0.692940295831109	-0.232820298050582	0.465475642922286
ENST00000534291	-0.388025489534006	-0.00568758862748691	-0.185409131158261	-0.376760067842182	-0.546336363203305	-0.427531902391923	-0.320671123815392	-0.390015192126442	-0.458927111736394	-0.380454022134571	0.1931245379414
ENST00000527770	-0.407642311577469	0.521759023736073	-0.5613600852984	-0.389794754953109	-0.559175220033239	-0.420857314946927	-0.352855249738518	-0.387326943036046	0.391697082860823	-0.500040162817143	-0.368087069430069
ENST00000532530	-0.112442125202511	-0.708949738445567	-0.150629527471288	-0.291909268091245	-0.298911669726438	-0.430928639005152	-0.318015933426734	-0.384031669957497	-0.807353521431524	0.164082131379425	-0.464301967188108
ENST00000529743	-0.144927036541589	-0.42807369690237	-0.789083680867868	1.3413119602019	0.764090335891938	0.222280795401903	-0.188490918649114	0.568605761737258	0.269198655984645	-0.556523653619243	-0.401717323412785
ENST00000529841	-0.341444067882289	-0.246897929647408	0.298689828732324	-0.299178612826185	-0.518168354037632	-0.422131091176888	-0.261371871802032	-0.286084013583256	0.101087489835769	0.0663833433826676	0.336529695833475
ENST00000533552	2.29759706809682	-0.403952662800378	-0.490078459456147	0.258931595875323	1.68160817126312	2.19984386794092	-0.285497092594008	1.65157991545989	-0.0948489727791277	0.323100809078213	1.38133356502058
ENST00000525575	-0.36999348225942	1.01811630325707	-0.417273155738083	-0.238391850818498	-0.512689703924858	-0.399780564261839	-0.298061775354396	-0.120409823673572	1.29129013801502	-0.214092490631511	1.00391938850652
ENST00000525309	-0.415528471192932	-0.729854634667294	2.13594723607075	-0.374817398128534	-0.570243200059044	-0.424135165778693	-0.264970057080238	-0.419932802971163	0.0339650641501925	-0.692878330633688	-0.641876901854066
ENST00000530759	5.00024614765126	-0.0898431964944371	1.25661948456782	-0.322365315860045	3.20873042409159	3.02289013300944	5.77189977628568	1.78959115505228	0.774203378688129	1.23089641281322	1.4046049814129
ENST00000528326	-0.414808100843442	0.121885880623049	-0.753475991378824	-0.377261401961833	-0.562716973641496	-0.429315189113868	-0.312544632019803	-0.384205105382684	-0.736417321559267	-0.254372280009758	-0.378985429811634
ENST00000577699	-0.0859279466338319	-0.506333051988834	0.54324012779987	-0.172341080554475	-0.44189890367981	-0.427684755539518	-0.257918515090481	-0.401288494763583	-0.0864891797619242	2.15454269615456	-0.281223900052251
ENST00000533591	-0.429139679375389	-0.62265003865844	-0.534894463064218	-0.377637402551571	-0.560337357935948	-0.429875650655051	-0.307388735046918	-0.419932802971163	0.759344914456822	0.182898194252875	-0.832975874485266
ENST00000534128	-0.361107903569613	-0.311756710232764	0.313098521688356	-0.24804253262178	-0.553198510819304	-0.424050247363362	-0.29902729913209	-0.200233478115794	0.373482497345237	-0.134609628418431	1.87445739614683
ENST00000533496	-0.323023818903556	-0.031952714649656	0.168183506325967	-0.156423722255555	-0.489236654250178	-0.423099161111658	-0.31962513972289	-0.157134774956876	0.487865212752158	-0.00127328794372291	-0.200079672260798
ENST00000528482	-0.419542829751034	3.29943010632547	-0.517471537788648	-0.381272074919041	-0.548771318808982	-0.413486396496219	-0.31005036226076	-0.372151343332202	-0.152909870997152	-0.319557758613557	0.224524764387294
ENST00000558692	-0.409879251083778	6.67047862782388	-0.712899787077355	-0.0268288523257637	-0.549435397610531	-0.410497268276578	-0.341156319965462	-0.312489557067945	-0.675702036507313	-0.103243639932389	0.755199381778735
ENST00000544004	1.04354754889175	0.25642764861416	0.743239410716008	1.030860806608	1.23271525097253	-0.263486507656015	0.0229909727917474	0.177855748791414	1.01486778496441	0.380378598969717	0.025764568121529
ENST00000544086	-0.429139679375389	-0.617825831838041	0.321280009412815	-0.352508029804064	-0.569561412489454	-0.426190191429697	-0.338291932758303	-0.403022849015451	-1.04148874630021	-0.731781334923634	-0.678636388025548
ENST00000543558	-0.407642311577469	-0.216880642764929	-0.319559031093729	-0.345802685953731	-0.560058444839298	-0.425714648303845	-0.320671123815392	-0.408182552914758	0.415342482818242	-0.634417917653514	0.190606764915956
ENST00000539921	4.09852294182024	-0.36267889333697	4.36323305618452	-0.386222749350595	3.84321787424289	5.94050006325965	11.293994170749	2.41764418850995	1.08623112754558	1.04638955988998	5.46289541656786
ENST00000534856	-0.422770088916746	1.31185689632133	-0.777954207688037	0.103768685843329	-0.559175220033239	-0.413112755468764	-0.310037488610391	-0.284393018187685	-0.254356264362853	-0.564025367241397	0.0419502518565261
ENST00000542219	-0.41613509885566	0.177096247567609	-0.402367611300808	-0.370180057521762	-0.56014920227551	-0.428788694938817	-0.32662518711117	-0.411954773412571	-0.920393788324734	-0.349917634919686	0.364405040043748
ENST00000545202	-0.410637535662188	0.150831121545439	0.663577556556798	-0.318730643492575	-0.506810392935151	-0.42401627999723	-0.331130964740408	-0.387760531599013	-0.418348554390114	4.00017606029493	0.00598206577875461
ENST00000538430	-0.429139679375389	-0.465059282525425	-0.355166720582773	-0.384969414051468	-0.559175220033239	-0.425290056227191	-0.320671123815392	-0.419932802971163	0.165158896172001	-0.587307156106387	-0.183678179409334
ENST00000539078	0.275963368412274	-0.64784311872052	-0.620286670973758	0.104896687612544	0.278812538064519	0.714315077511229	-0.0388476067569469	0.956320654742334	-0.774219451297644	-0.728180512385	-0.351146053787439
ENST00000538329	-0.400135294251212	-0.529382040130737	0.0274089199739327	-0.297298609877494	-0.378576776356176	-0.422199025909153	-0.333464313869835	-0.397906503972441	-1.04685854035506	-0.321923004790895	-0.885129744298034
ENST00000542248	-0.144061075553045	-0.62265003865844	-0.129927382419518	-0.270414567711207	0.673545404896834	-0.135191765774345	-0.207840015154097	-0.262366719188962	0.164518182108639	-0.155226102561197	-0.599182664979751
ENST00000542980	-0.342355525945537	0.819787800640686	-0.271530054573623	-0.0198728414156057	-0.452506455736542	-0.307678050994128	-0.209899799213177	-0.247147760628821	0.174708586735449	-0.0284030146196067	0.364836658276681
ENST00000535133	-0.421063948615324	1.78087700386006	-0.789083680867868	-0.352194695979282	-0.44821650667854	-0.400646732098213	-0.320568134612438	-0.366211180019554	-0.278032174513765	-0.403488695727303	0.62100207952257
ENST00000539116	-0.355428352077323	-0.218488711705061	-0.518299623590719	-0.309267961984162	-0.231273030192739	-0.387705165601809	-0.210952220130863	-0.330440123574778	0.104352080539568	0.113335245111913	-0.489048079209615
ENST00000443685	-0.425007028423055	1.63293466136784	-0.789083680867868	-0.372749394884974	-0.558787840732336	-0.42727714714593	-0.347303488016779	-0.393787412624254	-0.0217160389753426	-0.604358109892271	-0.347585203365739
ENST00000541888	-0.358315899751908	0.213009787230575	2.67479922919425	-0.116755660038167	-0.536209161479694	-0.410174578298321	-0.31405728593819	-0.343794651314161	-0.268085851434902	0.0396419407060483	0.779837589242008
ENST00000537655	-0.40044619092836	-0.707877692485479	-0.239897176934519	-0.377261401961833	-0.561278136238142	-0.424135165778693	-0.346177043609469	-0.418155089862999	0.0289308822237743	-0.146665323486504	-0.65133653479252
ENST00000538790	0.371667981622539	-0.348742295855819	0.546453100711905	1.51828290443871	0.512380120549079	-0.356132498781843	0.218963333950254	0.899867423844033	0.923642306419018	0.365304567361907	0.465943229341297
ENST00000538731	-0.38614494377955	2.79717657402399	-0.789083680867868	2.02719970264946	0.127670416428133	-0.338656288906779	-0.329924060018291	0.0221540958299713	0.727156660321239	-0.526163777313114	1.67328733141385
ENST00000543403	0.0641608365399885	-0.455946891864672	0.255728737320891	-0.144767703973668	-0.158551974231191	-0.414471450114056	-0.16321350614909	-0.312446198211649	-0.181742003848456	-0.142411410585471	-0.381826916511778
ENST00000541574	-0.225732874355258	-0.715918037186143	-0.789083680867868	0.0852819901811978	0.028038673831843	0.141574333471576	-0.192079448689542	0.373404190689523	-1.08896260737601	-0.603740321711624	-1.00029987611906
ENST00000545188	-0.236317010500702	-0.289243745070905	0.11276800445139	-0.303063952253481	-0.475813408074882	-0.415014927972173	-0.272475395245511	-0.349864891195699	0.287199670145777	0.0881824406141031	-0.65971712214864
ENST00000542763	-0.417007126120831	-0.0373129444500987	-0.610217147620577	-0.0248235158471596	-0.565151929247173	-0.424746578369075	-0.256518505612825	-0.328662410466614	-0.750146908631317	-0.423805101325183	-0.510161404437266
ENST00000552324	-0.405496366220569	-0.0919872884146141	-0.22224238763437	-0.381084074624172	-0.570243200059044	-0.428839645988016	-0.330084980647906	-0.382644186556003	-0.466097007207354	0.036005815985663	-0.251262401049467
ENST00000553075	-0.0619479551261985	1.70958594751417	-0.0970026909291831	-0.112180986196351	0.0628673933770458	-0.0861428890793147	0.139291530227555	-0.0868934277562247	0.542325908137955	-0.105979559018116	0.025764568121529
ENST00000551650	-0.193578575092366	-0.422713467101928	-0.62346652045371	-0.0126034966806657	0.148843462217498	0.918900523726028	-0.073606462753923	0.446810734399833	-0.892782063213167	-0.786870389546557	-1.00454412207624
ENST00000550909	-0.388592686398657	-0.62265003865844	0.220452282152676	-0.118572996221902	-0.517172235835309	-0.423201063210055	-0.219806073172315	-0.300956101293024	0.39017157318615	-0.352900669277672	-0.443620260193389
ENST00000552028	-0.411433734469519	-0.389480042339183	0.284115518615878	-0.380018739619914	-0.535379062977758	-0.426920489801541	-0.288554584556705	-0.400204523356166	-0.302043696793106	0.0934777678768	-0.766434730241388
ENST00000548104	-0.40649730186407	-0.599065027536492	-0.789083680867868	0.216318195704986	-0.383714532684154	-0.234631230126632	-0.341075859650654	-0.10809590848531	-1.04151925649371	-0.740094998726068	-0.461604353232275
ENST00000552718	-0.409765508397017	2.48413915367814	-0.200314675595535	-0.323555984394217	-0.540913052990661	-0.417987072508748	-0.298061775354396	-0.382774263124893	-0.858763197467977	-0.362449909441402	0.451448050351955
ENST00000546580	0.778604433764504	-0.558327281053128	-0.229297678668013	-0.268659898292429	0.601034640555776	0.968492878279176	0.361973497489664	0.246276024027604	0.0652380124809725	-0.313944711715098	-0.168032018465504
