ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000508827	-0.173193847934243	0.0977473916913125	-0.77299739393654	0.771551987853649	-0.36991691635922	-0.181708564744898	-0.269306057245871	-0.207483620560434	-0.917623371915433	-0.454168305770155	-0.221157263054893
ENST00000512748	-0.167739085915876	-0.0690878688883707	-0.174060318404303	0.323293880224358	-0.32342017180328	-0.146668952136851	-0.280212936483224	0.392562409484319	0.299922012629439	-0.465081210005403	-0.238609584542584
ENST00000507817	-0.238513048750112	-0.44863808670715	-0.585480802927292	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.303679252418134	-0.396547461956405	-0.917623371915433	-0.587148753666958	-0.918915670408597
ENST00000511385	-0.252682235411345	-0.46949249427961	-0.776267579468327	-0.505452259687237	-0.398567478689551	-0.178187170841005	-0.316899712099774	-0.374403765701243	-0.098760375107257	0.0178717723220207	-0.842660579309068
ENST00000510145	-0.252682235411345	-0.46949249427961	-0.597834837158489	-0.405800632184729	-0.351862228552643	-0.137359920727549	-0.267587397487258	-0.362970879047763	-0.772404032061899	-0.255178713229984	-0.658955132569294
ENST00000515230	-0.176888332159987	1.8682865945932	-0.6464983123339	-0.492211833655435	-0.417285593344663	-0.185160228076437	-0.276934262482177	-0.261037668568841	0.0329448621416104	1.05401531551185	-0.284946410234642
ENST00000546198	-0.203424444914537	-0.280238745559532	0.178834226641059	-0.364685625033344	-0.164069781548228	-0.181150720166064	-0.239049713218471	-0.220601353668112	-0.121338415778491	-0.156025736466107	0.0518469087882777
ENST00000509192	-0.068038990905079	-0.678036570004214	-0.254906571829051	-0.561898286454392	-0.312914333780399	-0.185160228076437	-0.24332785397145	-0.396547461956405	-0.538868559205957	-0.9936607664208	-0.155118165021329
ENST00000510922	-0.222919446498596	-0.365220456417308	-0.560850596025178	-0.405800632184729	-0.0329861138039969	-0.14471649611093	-0.280458837033303	-0.300270521716573	-0.708203864240215	-0.070089780608957	-0.567740908766029
ENST00000491608	-0.252682235411345	-0.46949249427961	-0.0638343029003202	-0.561898286454392	-0.417285593344663	-0.183312367909048	-0.282790926121144	-0.396547461956405	-0.111620041750438	0.321078334310638	-0.778293742045231
ENST00000504620	-0.234539678945639	-0.192650233755198	-0.754206804055474	-0.536114298918778	-0.331698791120364	-0.143775133384147	-0.27706911117093	-0.366220225780858	-1.03830136321328	1.23434409500938	-0.536576048966581
ENST00000512581	-0.144996416785973	-0.573764532141912	-0.501156733143341	-0.561898286454392	-0.308886385057147	-0.178187170841005	0.0830720751085495	-0.37608861215544	-0.355168384817102	-0.402642180204657	-0.899152588584556
ENST00000651047	-0.252682235411345	-0.107147162708111	-0.488309575697033	-0.527055060054914	-0.393591777325534	-0.178187170841005	-0.272743376763098	-0.382948344147528	-0.439885120031342	-1.04569329125476	-0.497049885318499
ENST00000514769	-0.252682235411345	-0.678036570004214	-0.776267579468327	-0.561898286454392	-0.417285593344663	-0.178187170841005	-0.316899712099774	-0.396547461956405	-1.24052207531216	-1.24686040064929	-0.918915670408597
ENST00000509185	-0.237721373558881	-0.295358191049566	-0.462874799338685	0.00500100706512231	-0.344190170925649	-0.171318709464104	-0.231712358095161	-0.10687421800981	-1.204757150017	0.758835181928276	-0.778293742045231
ENST00000505627	0.172498321363879	-0.642584077131031	0.977382388879472	0.103607337775646	0.167544128692302	-0.178187170841005	-0.243988876955532	-0.256945898608648	-0.51049876027558	0.679760936158719	-0.342380966489431
ENST00000513211	-0.0996700133183461	-0.661353043946246	0.0639884252270908	-0.467473142911806	-0.0360520935968723	-0.13906831975023	-0.218803901262008	-0.254418628927353	0.499230484699713	0.160296566575547	-0.215806028591768
ENST00000504145	0.517620724425888	-0.275546503855729	0.24774170748944	0.0783459986360245	1.47930960372256	0.156414980601211	0.116176106151375	0.26030196282985	-0.980809163996815	0.129912610468128	-0.44992253635348
ENST00000503052	-0.167142330752789	0.123815401156888	1.69552551320139	-0.413291925860617	-0.31860084962499	-0.154618237385244	-0.168497408081433	0.0442805781667264	0.860708188025983	-0.0355786704636138	1.21309519202764
ENST00000515627	-0.185077972111696	0.578441486236525	-0.387842209081559	-0.226880664623407	-0.341109974843163	-0.154583372099067	-0.250416664452745	0.11119305163341	0.347008680058289	0.411065484315444	-0.148246693494817
ENST00000504728	-0.147572359927137	-0.419441916105705	-0.426124142886215	-0.312943433830119	0.000104669648319115	-0.151584957487831	1.06053204985444	-0.268499131437428	-0.0627663972255789	-0.740891571570498	0.285112083794492
ENST00000619015	-0.219021045935717	-0.179094868833099	0.229548056237193	-0.527055060054914	-0.346275226735333	-0.178187170841005	-0.303679252418134	-0.252132051596657	-1.06860174823003	0.193187199061828	-0.51681296714254
ENST00000515871	-0.205001797757671	-0.518500352074892	0.357863907579715	-0.235068822827284	-0.299290389569399	-0.169645175727601	-0.298457170843887	-0.217352006935017	0.740062918526213	-0.11943838932009	0.162915428639386
ENST00000513405	-0.238513048750112	2.01166064665387	-0.6464983123339	-0.561898286454392	-0.377048754980978	-0.182789388616391	-0.316899712099774	-0.164881074504309	-0.764681687716375	0.0224546857015565	0.795881332351505
ENST00000511703	-0.182960840729087	-0.174402627129296	-0.307021909510237	0.409182433299073	-0.338740593241249	-0.184044538918768	-0.276220357659369	-0.386799421757122	-0.273003949852653	-0.629053293131773	-0.0476678093810836
ENST00000504082	-0.204177136100139	0.0513463348425882	0.261497249805689	-0.541863431274692	-0.417190818080587	-0.177559595689816	-0.265493276673687	-0.194245541277458	-0.917623371915433	0.70705585672855	-0.47348621083599
ENST00000503009	-0.238369107806251	-0.508073148288662	-0.217533022894336	-0.561898286454392	-0.397382787888595	-0.178187170841005	-0.303679252418134	-0.396547461956405	-1.24156917285054	0.535057345197136	-0.235325872485666
ENST00000513207	-0.168941592551041	-0.18274439015828	0.0853224927439907	0.428868856214778	-0.315340580540757	-0.157058807417645	-0.236807523256465	-0.108198025938108	3.19118736867234	0.0328358707049246	-0.458405459167183
ENST00000515218	-0.238513048750112	-0.678036570004214	-0.6464983123339	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.316899712099774	-0.396547461956405	-1.24484135265796	-0.9936607664208	-0.778293742045231
ENST00000504230	-0.12620912484256	-0.289623228967139	0.51065424270379	0.389670226515365	-0.118080084655098	0.0399300594833155	0.482197752897248	-0.110725295619403	0.132091910306596	-0.556258398291082	-0.190114022220515
ENST00000507844	-0.252682235411345	-0.673865688489722	-0.571232137395932	-0.561898286454392	-0.369897961306405	-0.17124897889175	-0.303679252418134	-0.372478226896447	-0.832055869951262	-0.401047022509017	-0.6581950140376
ENST00000532232	-0.113566311940178	-0.494517783366563	0.137645461252592	-0.373222215501216	-0.296328662567008	-0.164241056370141	-0.132077685750453	-0.0728162503999693	-0.0335131097471969	-0.16334320589531	0.337742690928976
ENST00000507031	-0.224343862088878	-0.678036570004214	-0.738634491999343	-0.534372137598804	-0.417285593344663	-0.185160228076437	-0.316899712099774	-0.377532766259038	-0.949527125037829	-1.07405165028835	-0.886230573545761
ENST00000511497	-0.237712377249889	-0.305264034646485	-0.103465837083174	-0.506149124215227	-0.300636198319286	-0.185160228076437	-0.287975990408283	-0.153929572552028	1.12902693223486	-0.54716853142228	-0.246484412530932
ENST00000503259	-0.232515509422605	-0.565944129302239	-0.673879627699264	-0.153013024656513	-0.38470659631836	-0.185160228076437	-0.184951592201202	-0.343956183350396	0.313796055012922	0.00804762651395528	-0.843663935770904
ENST00000504629	-0.223981010959564	0.12798628267138	0.00426860849182734	-0.294999172234387	-0.388379137801326	-0.174038201785923	-0.298192761650254	-0.288115558011294	-0.348165920029212	-0.510885023837337	-0.541379998086886
ENST00000512527	-0.252682235411345	-0.515372190939023	-0.627032922263736	-0.561898286454392	-0.36622541982344	-0.185160228076437	-0.290506386391349	-0.362008109645365	-0.872827230351781	-0.0831295617717243	-0.637671813681865
ENST00000619449	0.397519999392579	-0.533619797564926	0.366817987011991	1.51719703280249	0.0455114986673786	-0.100681639669176	0.73743987978679	0.298090661873984	0.646380410639627	0.0336967494613015	-0.269409587446819
ENST00000502417	-0.165954817965943	0.312547789687655	-0.338945149225306	-0.282978259126567	-0.335551405605075	-0.131363091505078	-0.223563266747399	0.516398623867803	0.44196733806977	0.435397969164802	-0.293246904600739
ENST00000515205	-0.182597989599772	-0.415271034591213	-0.252856217408327	0.564757439172744	-0.412072953820455	-0.134605563119554	-0.275707403823721	0.314096703188856	0.27754030274665	-0.407655532962381	0.193715431543622
ENST00000514113	-0.216771968687902	-0.267204740826744	-0.772634039988563	-0.561898286454392	-0.405794092575386	-0.185160228076437	-0.306323344354462	-0.348168299485889	-0.053440684774417	0.249929237092432	-0.168678679626748
ENST00000512688	-0.241286910689083	-0.647797679024147	-0.67699409011049	-0.561898286454392	-0.404017056373951	-0.185160228076437	-0.286492654832003	-0.372478226896447	-0.662393346936261	0.129330251309402	-0.66807655494962
ENST00000511677	-0.0247577483481315	0.285437059843456	-0.643202172948685	-0.385765777005029	0.137348729557524	-0.178187170841005	-0.256934351075793	-0.242384011397374	-0.36707911931613	-0.728434149566456	-0.188441761450788
ENST00000512717	-0.186508385241306	-0.425698238377443	0.17265720952546	1.28461849658597	-0.255058773824889	-0.138266418168156	-0.245641434415737	0.545281705939753	-0.365213976825897	-0.320808058422009	0.60284163004253
ENST00000521991	-0.217446691862246	0.806797249154966	-0.57382752273862	-0.279668152618617	-0.360534165215645	-0.164241056370141	-0.280014629587999	-0.0871374452606443	-0.67384597626225	-0.131516011872789	-0.497962027556532
ENST00000517368	-0.195546677007858	-0.43143320045987	-0.240320506203142	-0.356497466829467	-0.220745389465985	-0.171214113605573	-0.233015895419771	-0.162714843348913	0.16343939286173	-0.0287422803394444	-0.384552342627807
ENST00000522028	-0.224343862088878	0.920453770424875	-0.516729045199472	-0.45649752659597	-0.369897961306405	-0.185160228076437	-0.280834298088261	-0.302677445222568	-0.592205090066989	0.792384133463552	0.166533592850249
ENST00000521456	-0.175152044524674	-0.0398916982869261	-0.32467052984052	-0.425312838968437	-0.386469416230184	-0.185160228076437	-0.256955503811284	-0.372839265422346	-0.253370871008101	2.28150182228815	-0.785134808830476
ENST00000524287	-0.214597860681681	0.479383050267338	-0.527447986664776	-0.403535822468763	-0.388616075961517	-0.171214113605573	-0.313197983388915	-0.27331297844942	-0.414067621350757	-0.847716497251498	-0.302368326981066
ENST00000523602	-0.230341401416385	-0.0471907409372872	-0.776267579468327	-0.447960936128098	-0.404964809014716	-0.185160228076437	-0.25097456785131	-0.374644458051843	-0.259588012642209	-0.413555084439905	-0.225201093643504
ENST00000521021	-0.0928238221759979	-0.357921413766947	0.29440673595098	0.559530955212822	2.09251977858724	0.188212121594782	0.801117545889375	-0.170537344743399	1.48703612496526	0.0493698068200449	3.43178997181824
ENST00000524369	-0.224409835021481	-0.599311181418176	-0.396432934565858	-0.352838928057522	-0.356984831575979	-0.181638834172544	-0.254602261987952	-0.242022972871474	-0.358996835191789	-0.611329318735779	-0.265973851683563
ENST00000522799	-0.25079301052318	0.27657393662516	-0.510837520471569	-0.558413963814445	-0.417285593344663	-0.173445491920911	-0.284245176686124	-0.287874865660694	-0.000922198865241262	-0.198993714394682	0.642702245844556
ENST00000519828	-0.229459763135241	-0.485133299958956	-0.13816613911492	-0.479494056019626	-0.189114145080448	-0.182893984474922	-0.246223134641729	-0.349973492115386	-0.107922478568048	-0.0878390749683743	-0.637671813681865
ENST00000642173	-0.229141893550883	-0.505987707531416	-0.386959778065045	-0.186985170396004	-0.222285487507229	-0.151654688060186	-0.279750220394367	-0.253696551875554	-0.493058041902003	-0.754387112074877	0.41433223418245
ENST00000520365	-0.238513048750112	-0.678036570004214	-0.776267579468327	-0.527055060054914	-0.417285593344663	-0.185160228076437	-0.268153233161632	-0.396547461956405	-1.24268171398506	0.00212275507300857	-0.905233536838107
ENST00000523413	-0.189633103230937	0.505451059732913	-0.35516630761711	-0.493779778843412	-0.391696272044004	-0.184114269491123	-0.297793503767868	-0.349371761238887	-0.0467654379672693	-0.431506938506705	-0.102548367369381
ENST00000518260	-0.224451817796774	-0.308913555971665	-0.167442085780447	-0.248309248859086	-0.413494582781603	-0.176060388384198	-0.294028316850537	-0.329033257613222	-0.777345023571111	-0.504833552579276	-0.0592216110628305
ENST00000521101	-0.224550777195677	0.148840690243841	-0.760695267412196	-0.295521820630379	-0.370082773071354	-0.169645175727601	-0.311955260178841	-0.325182180003629	-0.685920319751649	-0.547219171349125	-0.753544282653279
ENST00000523284	-0.238513048750112	0.235386481669551	-0.6464983123339	-0.561898286454392	-0.346204145287275	-0.174386854647695	-0.314189517865038	-0.396547461956405	-0.105239291125959	0.00541435031797901	0.600926131342661
ENST00000517732	-0.218319333834399	1.53044519191934	-0.228641272161043	-0.492211833655435	-0.407215721536533	-0.159290185732984	-0.303679252418134	-0.29629909793168	-0.693479055106801	-0.866478590147829	-0.0287864650538079
ENST00000523336	-0.189858010955719	-0.452808968221642	-0.344784766246356	-0.527055060054914	-0.369897961306405	-0.178187170841005	-0.303282638627685	-0.357675647334573	-1.06588583898987	-0.5910733479975	-0.519093322737622
ENST00000522715	-0.238189181626426	-0.350101010927274	-0.632379416069674	-0.223222125851462	-0.405083278094812	-0.179442321143383	-0.284832165095989	-0.232274932672191	-0.604312155354462	0.313912784661972	-0.500090359445275
ENST00000521030	-0.252682235411345	0.120165879831707	-0.400170289459329	-0.398483554640838	-0.417285593344663	-0.185160228076437	-0.256944927443538	-0.389447037613717	-0.366424683354645	-0.629686292217345	-0.285372076612391
ENST00000518701	-0.246384819117463	-0.477834257308594	-0.776267579468327	-0.527055060054914	-0.417285593344663	-0.166821087547251	-0.301987033578884	-0.372598573071746	-0.9781586983528	-0.613861315078064	-0.680694522575738
ENST00000520024	0.86531007432007	-0.46949249427961	0.810473157491171	-0.0819328428015765	1.45093388965805	0.194662199537557	4.27338138214617	0.400625603229405	0.647689282562598	0.632513884411682	0.0195266688206543
ENST00000523557	-0.252682235411345	-0.678036570004214	-0.0605900712219596	-0.468344223571793	-0.417285593344663	-0.185160228076437	-0.16277559313122	-0.32494148765303	-0.991247417582501	-0.432950176421807	-0.627790272769845
ENST00000519555	-0.238513048750112	-0.590969418389192	-0.646628081601034	-0.561898286454392	-0.406386437975864	-0.183172906764339	-0.316899712099774	-0.396547461956405	-0.395710692631101	-1.24240408708687	-0.570598954445198
ENST00000522365	-0.196821154114953	-0.678036570004214	0.135361522151026	-0.551445318534549	-0.415508557143229	-0.184776709928489	-0.287748598501759	-0.376690343031939	-1.19539871576776	-0.174559949691632	-0.778293742045231
ENST00000519048	-0.116421140660071	-0.486176020337579	2.29114049549499	-0.157019995692453	-0.329504743756993	-0.163718077077483	0.798827762272515	-0.377532766259038	1.14888906366593	0.722855513904408	0.324455818994967
ENST00000520259	-0.252682235411345	1.47465965166301	-0.493552254089263	-0.263466052342859	-0.388616075961517	-0.176618232963033	-0.2900516025783	-0.333125027573415	-0.650940717610273	-0.794266054465864	-0.246210769859522
ENST00000524034	-0.226443000853506	-0.11027532384398	-0.535934896735367	-0.527055060054914	-0.411243670259785	-0.185160228076437	-0.290458792736495	-0.368386456936254	-0.416979861379365	-0.177724945119488	0.231143668044228
ENST00000522554	-0.165645944690577	-0.311520356918223	-0.3065028324417	-0.410156035484664	-0.381034054835395	-0.185160228076437	-0.249242687633015	-0.348408991836489	-1.0812323622867	-0.122780624491906	-0.22742063975605
ENST00000522807	-0.236114033019109	-0.604524783311291	-0.776267579468327	-0.557542883154458	-0.412665299220933	-0.181848025889607	-0.28953336055878	-0.396547461956405	-0.749924156784887	0.733337978761468	-0.907240249761779
ENST00000519755	-0.238513048750112	-0.479398337876529	-0.557606364346817	-0.486288485167524	-0.377835389672813	-0.164101595225432	-0.310950505243036	-0.245874050481068	-0.911897057252439	-1.20761445734388	-0.595105175907009
ENST00000518217	-0.252682235411345	-0.561251887598436	-0.560201749689505	-0.527055060054914	-0.369897961306405	-0.185160228076437	-0.279419708902326	-0.373320650123545	-1.08250851241159	-0.312452470492469	-0.637671813681865
ENST00000518190	-0.252682235411345	-0.678036570004214	-0.776267579468327	-0.561898286454392	-0.408992757737968	-0.185160228076437	-0.316899712099774	-0.396547461956405	-1.19984888030586	-1.24686040064929	-0.801097297996047
ENST00000523154	-0.227267662511038	1.79998840979339	-0.607801116874413	-0.177403283136148	-0.391819479887303	-0.12163567666165	-0.252452615243717	-0.015651817132569	0.526225968110971	-0.399274625069418	1.04957849348965
ENST00000622626	-0.224868646780035	-0.678036570004214	-0.234377073768385	-0.454406933012001	-0.417285593344663	-0.185160228076437	-0.310091175363729	-0.396547461956405	-0.842363236344651	-1.18166149483545	-0.466097858707925
ENST00000525365	-0.199957867183239	0.142063007782791	-0.399287858442815	-0.422699596988476	-0.378366131151641	-0.158941532871212	-0.286809945864362	-0.232395278847491	0.532639440533524	-0.17587658778962	0.414423448406254
ENST00000525654	-0.16421853033063	-0.392852546450818	-0.112913039730561	-0.391166477096948	-0.309023809190058	-0.0910588206842793	0.15425631821837	-0.192320002472661	-0.263089245036154	0.31806525866332	-0.444966563526836
ENST00000466343	-0.168554751264417	-0.675951129246968	0.990021915498365	-0.561898286454392	-0.393591777325534	-0.185160228076437	-0.221670096920988	-0.396547461956405	0.887932724023761	1.50615390235367	-0.122311449193422
ENST00000649890	-0.252682235411345	-0.678036570004214	-0.528408279241571	-0.561898286454392	-0.369897961306405	-0.185160228076437	-0.265075510147747	-0.323376987374132	-1.00679027166777	-0.548029410178656	-0.433199928656214
ENST00000532652	-0.250808004371499	0.989794675603306	-0.651585267605569	-0.447264071600108	-0.399041355009934	-0.146703817423029	-0.29138422491421	0.0163602654971751	-0.770571611369741	-0.625356578472038	-0.0227359215415247
ENST00000521369	-0.178543653014378	0.467913126102485	-0.685429092474228	-0.260504378098904	-0.414442335422368	-0.178187170841005	-0.297240888553176	-0.375727573629541	-0.353990400086429	-0.257761349499115	0.528350013936531
ENST00000534291	-0.232065693973043	-0.2969222716175	-0.359734185820242	-0.516253659871076	-0.417067610237287	-0.185160228076437	-0.259784682183155	-0.350695569167185	0.105292757683783	0.17356422740912	-0.555305369587518
ENST00000527770	-0.192706842136284	0.095140590744755	-0.603025607843866	-0.51259512109913	-0.402358489252612	-0.185160228076437	-0.316899712099774	-0.364174340800761	-0.660757257032549	-0.710710175170462	-0.0539007813409735
ENST00000532530	-0.229741647483634	-0.560209167219813	-0.3856620853937	-0.464859900931845	-0.198828609648291	-0.175990657811844	-0.291846941003067	-0.343956183350396	-0.42925053565721	-0.386614643357994	-0.551778419600458
ENST00000529743	-0.181836302105179	1.21293683662863	0.16507868432481	0.0534330917603974	-0.269696813361507	-0.144542169680045	-0.214771661059108	-0.0966447931093278	0.909889050531585	0.338169309621062	1.17961957189184
ENST00000529841	-0.227642508719007	-0.492953702798628	-0.570972598861663	-0.254929461874987	-0.383166498277117	-0.172399533335596	-0.30735454020963	-0.255381398329751	-0.0753642894841663	-0.293437177961909	0.494144680010307
ENST00000533552	-0.101850118863895	-0.462193451629249	0.185115059170366	-0.133500817872805	-0.342607424015571	-0.168459755997577	-0.260094040939705	0.0444009243420262	1.10376570412153	-0.0572019192267269	-0.243170295732747
ENST00000525575	-0.211479140231378	0.976239310681207	0.359343277225048	-0.0976122946813418	-0.300593549450451	-0.120519987503981	-0.285236711162247	0.0931411253384412	0.419062079417793	0.155992172793663	0.167141687675604
ENST00000525309	-0.185506796173613	-0.508594508477973	0.558876502370944	-0.4678215751758	-0.369713149541455	-0.179198264140143	-0.209880090976902	-0.372478226896447	0.482804142066438	-0.751171476720175	1.03355519484154
ENST00000530759	-0.0894532050739395	-0.52475667434663	2.73959712885814	-0.00806520283468214	0.69681185216441	-0.0847133386000359	0.507472627716606	-0.0358699745829338	-0.23789346051898	-0.430924579347979	0.59241280378769
ENST00000528326	-0.178237778508676	1.44285668011501	-0.409020553477897	-0.527055060054914	-0.380560178515013	-0.168634082428463	-0.316899712099774	-0.252854128648455	0.603122193585465	-0.328100207887789	0.840576302015105
ENST00000577699	0.5167510812234	-0.662395764324869	0.311640094626432	-0.347786660229597	-0.124562712717932	-0.166960548691959	-0.287103440069295	-0.274636786377717	-0.147843072218636	-0.0746980139519155	-0.732686630143599
ENST00000533591	-0.240537218273145	-0.678036570004214	-0.512057351582633	-0.538727540898739	-0.417285593344663	-0.182963715047276	-0.303679252418134	-0.372478226896447	-1.23600646717791	-0.959073696385189	-0.8565859508097
ENST00000534128	-0.16676748454482	-0.46949249427961	0.876551668316022	0.228171872153782	-0.354141573653684	-0.179860704577509	-0.281204470959347	0.142603403386655	0.589804421769244	-0.809458032519573	0.735193468781067
ENST00000533496	-0.247410398342467	-0.509637228856596	-0.431600405959288	-0.199528731899816	-0.417285593344663	-0.183416963767579	-0.255292369983333	-0.309898215740556	-0.830387058249475	-0.748690120304735	-0.592064701780233
ENST00000528482	-0.235139432878389	1.71448533874631	-0.69516178750931	-0.387682154457	-0.393861886828152	-0.150294941899276	-0.306521651249687	-0.171981498846996	1.49639455921449	-0.964542808484524	0.393535391155306
ENST00000558692	-0.238513048750112	1.67121244303345	-0.765886038097573	-0.54064391835071	-0.417285593344663	-0.169470849296715	-0.283385846806818	-0.318322448011541	0.530152583879881	-0.456624342222171	0.258507935185207
ENST00000544004	2.14195829065167	0.264582652270996	-0.456697782223086	6.25936014577151	0.973475064293375	-0.0571000319477242	-0.188124502524796	1.41646766893493	0.86061002263176	0.192022480744377	0.423210418632635
ENST00000544086	-0.182502028970532	-0.365220456417308	0.700480726668031	-0.387682154457	-0.370893101579208	-0.185160228076437	-0.303827321566569	-0.101699332471919	-0.258279140719239	-0.628800093497545	0.296939528147649
ENST00000543558	-0.246609726842245	-0.507030427910039	-0.6464983123339	-0.561898286454392	-0.350824439411005	-0.185160228076437	-0.311556002296455	-0.396547461956405	-0.932479068241144	-1.17469850489417	-0.488840605176206
ENST00000539921	1.03418578793432	-0.399108868722556	13.053632526849	-0.0235704385824501	6.36329220592967	4.00400850196802	9.39979706604552	2.83089626723337	1.28929829920255	1.99981722920896	11.2504299983039
ENST00000534856	-0.178237778508676	1.66234931981515	-0.445823117637221	-0.154232537580494	-0.417285593344663	-0.149179252741607	-0.272275372490368	0.232140957809699	-0.186291184955883	-0.51091034380076	0.555471043147368
ENST00000542219	-0.224778683690123	0.647782391414956	-0.491813345909662	-0.520783279303008	-0.398449009609456	-0.178187170841005	-0.315247154639569	-0.391252230243214	-0.168294196015044	-0.919220073957624	0.279335182953619
ENST00000545202	-0.14214158806608	-0.271375622341236	-0.553064439997112	-0.121305688632987	-0.377086665086608	-0.118951049626008	-0.29064916735591	-0.000367852869495728	-0.580392520962184	0.588001388714314	-0.620189087452906
ENST00000538430	-0.210999337085177	-0.274503783477106	-0.776267579468327	-0.561898286454392	-0.393591777325534	-0.178570688988954	-0.304538582297441	-0.394982961677507	-0.480067488066525	-1.06392366491921	-0.329063689814154
ENST00000539078	-0.221608984155536	-0.0362421769617455	-0.77299739393654	3.07399238833119	-0.261403977754811	-0.138754532174636	-0.165234598632005	0.111915128685208	0.343736500250863	-0.300830607281381	0.157229742022316
ENST00000538329	-0.238513048750112	-0.5143294705604	-0.578369447088325	-0.527055060054914	-0.417285593344663	-0.185160228076437	-0.303679252418134	-0.372478226896447	-0.760558741159019	-0.204943905799051	-0.778293742045231
ENST00000542248	-0.242861264762553	-0.388681664936326	-0.376292744306595	-0.445347694148137	-0.356672073204527	-0.171214113605573	-0.171794590726034	-0.371635803669348	-0.917623371915433	2.55072899336331	-0.660475369632681
ENST00000542980	-0.16638364202786	1.21867179871106	-0.137153938831272	-0.304755275626241	-0.38281109103683	-0.178187170841005	-0.303679252418134	-0.295456674704581	-0.536021762773497	-0.740992851424189	-0.662755725227763
ENST00000535133	-0.208600321354175	0.920975130614187	-0.259266819204768	-0.23472039056329	-0.358524929617223	-0.180383683870166	-0.245905843609369	-0.27860821016261	-0.14241125373831	-0.572083375430363	-0.228728043630563
ENST00000539116	-0.185659733426464	0.342786680667722	0.243589090941139	-0.387682154457	-0.350350563090623	-0.17640904124597	-0.272148456077424	-0.329153603788522	0.955699567835539	0.899968658047237	-0.0883189484560719
ENST00000443685	-0.252682235411345	5.35879306203376	-0.521141200282043	1.05186574423745	0.13151057329041	-0.112605567541765	-0.294689339834619	-0.168732152113902	-0.496330221709428	0.437803365689973	0.807161491361842
ENST00000541888	-0.152523328641993	-0.491910982420005	1.12225679870835	0.628172111219795	-0.320543742538558	-0.114802080570926	-0.147347316682746	0.366928674145464	0.428878618840069	-0.369143868596228	1.12914770138737
ENST00000537655	-0.231765817006667	-0.678036570004214	0.0477672668352874	-0.527055060054914	-0.346204145287275	-0.185160228076437	-0.222082575263055	-0.358277378211071	-0.102686990876167	-0.0513783276394715	-0.199843539426196
ENST00000538790	-0.205988392977046	-0.387638944557703	0.478679095281867	-0.128622766176878	-0.393857148064948	-0.141683216213517	-0.258140056998759	-0.0276864346625481	-0.614357747363258	-0.541066420237373	-0.714504594865482
ENST00000538731	-0.215527479277445	5.08195080150935	-0.644422004059749	0.234792085169683	-0.369992736570481	-0.171214113605573	-0.303679252418134	-0.167649036536204	-0.304907702975049	-0.306730158758905	1.38865216810765
ENST00000543403	2.04058188339883	-0.188479352240706	-0.0172990437059145	-0.153709889184502	2.13162879130842	0.230678040158565	0.503297606549145	0.500392582552931	-0.0451947916597052	0.96167340890872	0.0450058420030328
ENST00000541574	-0.0153206202163007	-0.46949249427961	-0.184519721335338	9.17312495342789	0.536395240188496	0.385270719068098	0.016819063459981	1.91301598822187	-0.105010238539439	-0.9936607664208	-0.313861319180277
ENST00000545188	-0.122187774723468	-0.272939702909171	-0.65558216103331	-0.410330251616661	-0.232829235635741	-0.178187170841005	-0.256736044180569	-0.315915524505545	-0.426796400801641	0.535032025233713	-0.655914658442518
ENST00000542763	-0.225768277679161	0.129029003050003	-0.590697527466096	2.32869577564634	-0.160624700699047	-0.143461345808553	-0.285104506565431	0.478730270998969	1.03076337261787	-0.57588136994379	-0.262963782298055
ENST00000552324	-0.238588017991705	-0.585234456306765	-0.477149418723472	-0.398135122376844	-0.380560178515013	-0.185160228076437	-0.298060557053437	-0.396547461956405	0.395175166823589	1.0225932409041	-0.349586890169889
ENST00000553075	-0.203757308347214	-0.189522072619329	-0.56474367403921	-0.338727421365733	-0.32642928643771	-0.181046124307532	-0.21660666086292	-0.32482114147773	0.140926795786645	0.173260387848046	-0.0751841002284017
ENST00000551650	-0.222550597829954	-0.273461063098483	-0.0995208513622878	0.226081278569813	-0.153905134476022	-0.111699070101159	0.605883085494795	0.0484926943022191	-0.149675492910794	-0.0580881179465266	2.34205364004064
ENST00000550909	1.99370511601504	0.364683808618806	0.811589173188528	2.51388752395957	3.19380360839317	0.0948080199261673	0.345194129216417	1.58555404523114	1.69491770813098	1.04652060633869	0.180215726420738
ENST00000552028	-0.252682235411345	-0.678036570004214	-0.386959778065045	-0.530190950430867	-0.417285593344663	-0.178187170841005	-0.310619993750995	-0.372478226896447	-1.22684436371712	-0.207323982360799	-0.582669636728497
ENST00000548104	-0.252682235411345	-0.376690380582161	-0.543980591297702	0.731830709758243	-0.411243670259785	-0.152840107790209	-0.290657099631719	-0.202549427373143	0.262815493613236	-0.717166765843288	0.0211989295903808
ENST00000552718	-0.199843913936016	3.62683451314092	-0.141695863180977	-0.214162886987597	-0.275620267366289	-0.140044547763191	-0.288013007695391	-0.102301063348418	-0.237991625913203	-0.246468645812524	0.867666926484674
ENST00000546580	0.406570286237786	-0.350101010927274	1.51929884843284	-0.238378929335235	0.513772384653432	-0.0989732406464949	0.686720908264148	-0.0558474396826989	-0.329449051530739	0.393088310285221	-0.117750738003258
