ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000272647	-0.416979095077422	-0.479480470508515	1.09500368500856	-0.34060285612743	-0.480667064478113	-0.286394680054239	-0.0892397340945635	-0.415176941167154	0.854567650388102	0.450428357039073	0.226527442555694
ENST00000490927	-0.348919025290432	-0.278545585746952	-0.820588666583917	-0.486822872167907	-0.585922443849791	-0.279225833975055	-0.56114155596506	-0.577457387642809	-0.509203095431242	-0.308577026447998	-0.775691457471169
ENST00000272748	-0.112218177744954	-0.496537054929269	-0.450865193923771	-0.229449668508208	-0.253042642334555	-0.272056987895871	0.703010741206379	-0.399862985354894	-0.788842321611711	0.607711321947078	-0.350219623543166
ENST00000451732	-0.439505697476678	-0.039337389602234	-0.376890586489424	-0.59927483121014	-0.539982230008137	-0.291932698589343	-0.62207820088395	-0.650584494467245	-0.427563455573186	1.50436171748306	-0.68332014560606
ENST00000392314	-0.367351960857742	1.12758259332983	-0.834348601650556	-0.623085640631979	-0.619817357720768	-0.276711641511265	-0.636911849409629	-0.591109363754514	-0.861500260533003	-1.08856542805849	-0.796686427396507
ENST00000347703	-0.276362782882434	-0.171213908172452	0.599631066158373	0.468639971359355	0.34413158290939	0.151618417826508	0.928920875538508	0.834631793650471	1.97124778177991	1.13638175150388	1.237826134416
ENST00000361609	-0.319700764148007	-0.122956254689344	-0.181170466617633	1.90313300807326	-0.175116087733558	-0.105712578399739	-0.371276167046755	0.30885264409621	0.389020620340386	0.400959845651246	-0.270681302662866
ENST00000272793	0.0333745696602658	-0.224879746959702	0.345820089983508	-0.164186404501984	1.70386853820397	0.0163616583893956	1.86664064043832	0.0768877630329842	-0.218437284508213	1.41179133695853	2.90419738907554
ENST00000486445	1.10382499388463	-0.579739905762214	-0.624958285419082	-0.52665186247353	1.57774957879006	0.683913733099364	0.342954713096507	0.460211509682501	-0.937643635638711	-0.375112921523106	-0.0286900997373279
ENST00000304698	-0.392965965616287	1.23949042770014	-0.710210057027611	-0.63196057868921	-0.573503646205604	-0.297300839255272	-0.609077264941172	-0.578525803164595	-0.138567173789937	-0.140264526372556	-0.405009775346761
ENST00000388968	0.541487815128472	-0.401269790725546	1.99991384950519	-0.35337410845369	0.999194212570554	0.149783736839418	2.36780575178088	0.0849602358642531	0.237082413747412	-0.535594152726276	0.284480770936643
ENST00000495513	-0.416979095077422	-0.473240256696044	-0.717209676170206	-0.570268936096263	-0.638492241396237	-0.302261273035181	-0.634539528087597	-0.592415204947807	-0.989362146405933	-0.495989453276807	-0.979740930984406
ENST00000406927	-0.298139260856618	-0.27313740044281	0.764884895018484	-0.143730754589586	-0.211371506901113	-0.115497543664217	-0.4034737537816	0.05694400662632	-0.965553936161613	-0.718672480370048	-0.720786579055961
ENST00000438563	-0.449797038674307	-0.576827805983061	-0.64589731704223	-0.622328023968557	-0.597127374055073	-0.302261273035181	-0.605966825965615	-0.668391419830338	-1.10990461629159	-0.581176920017174	-0.823630791609821
ENST00000432529	-0.353104170710802	-0.480728513271009	-0.857905012226597	-0.60436168595026	-0.551243184864445	-0.302261273035181	-0.621498051591879	-0.60571104255225	-1.03215257833153	-0.456085850435266	-0.601962588455883
ENST00000636099	-0.439505697476678	-0.350932065971614	-0.983913113244466	-0.611180235921059	-0.638492241396237	-0.302261273035181	-0.637001318216116	-0.676938744004623	-1.29959277786655	-0.210536713848557	-0.92606526626506
ENST00000539613	2.85695725386553	-0.346771923429967	-0.287002315021484	-0.250121780324441	0.627071010499686	-0.0734357832564943	-0.353874484184853	-0.0421812112282314	-0.451693398388375	-0.571910914862959	-0.603945719885208
ENST00000409506	-0.420295193907769	0.919159451993297	-0.983913113244466	-0.321121284782289	-0.619817357720768	-0.246575307519625	-0.643991068722986	-0.400575262369418	-0.991936006972886	-1.11187989264006	-0.681533688368073
ENST00000407275	-0.423153899796	-0.509017482554211	-0.948511193350188	-0.585204807460871	-0.620052661255079	-0.283778560868944	-0.643991068722986	-0.552646404970233	-1.12639341054863	-0.815816082793274	-0.862146154080191
ENST00000410017	-0.404130927333359	-0.449527444208655	-0.456982382447962	-0.441365872362578	-0.601949229020079	-0.289996090880748	-0.390374961331726	-0.42135000862636	-1.09649909250537	-0.882620990921247	-0.482417459154232
ENST00000383832	-0.421438676263061	0.126652297809492	-0.834348601650556	-0.138427437945631	-0.528833324453882	-0.277459104135635	-0.62312666345998	-0.291359453475781	-0.23272757286432	0.448545265669023	-0.363495131458485
ENST00000383807	-0.315684854116221	-0.432470859787901	2.35008924050002	-0.244493770824733	-0.51800189192211	-0.287549849564628	-0.220493269112563	-0.295514402727169	-0.383995503267983	0.447857787867259	-0.384391764288154
ENST00000455809	-0.155162801080307	-0.496537054929269	1.40620256428201	-0.231073132786969	-0.161782220789273	-0.212395880241621	-0.076919599851155	0.0150383756051742	-0.194977617882335	1.1791249365701	-0.130206761499656
ENST00000430365	0.90061445756095	0.116251941455374	-0.518393570908422	-0.558579993289178	1.33236160729439	-0.0641604515995409	0.214044142448411	-0.260968967522768	-0.606527198119171	0.242242144461298	-0.623465633375511
ENST00000273047	-0.145434053201481	-0.579739905762214	0.00832776957185062	-0.0371232669508962	0.408074384614196	-0.148793606022512	2.92302400174316	-0.275808071992013	0.859474072093857	1.56148215570792	1.32074069558094
ENST00000273048	-0.197421335002484	-0.283537756796929	-0.357163027410187	-0.0620163858919101	-0.492107298217705	-0.228704155682418	-0.413501249858755	-0.0828997138918377	-0.0257999077002868	-0.917772029828851	-0.471583989114694
ENST00000273062	0.0184315422413078	-0.354676194259097	0.474684873172821	2.57329906234612	0.0575281431419658	0.219875345661011	0.026205781177099	0.887815144068243	-0.192001591601795	-0.155239586315337	0.069253647549026
ENST00000542068	0.274781990580127	-0.427894702992089	0.150458924939543	0.0266247637284828	0.928498572928698	-0.0417025972946097	1.83005209243506	-0.164692857726312	-0.964186572735419	-0.387786425346936	0.0977877948089893
ENST00000273067	-0.437447429237152	0.818900016739598	-0.983015726174903	-0.640510823890689	-0.619862177441589	-0.285511315134529	-0.624804203581629	-0.607847873595821	-1.06118894285248	-1.14075396031416	-0.230477820050177
ENST00000456909	-0.262659290336612	-0.359252351054909	-0.358748411233082	-0.48758048883133	-0.581533846186056	-0.296655303352407	-0.541515734491871	-0.548372742883091	-0.738330307985249	-0.539808690554484	-0.715869724272509
ENST00000313597	-0.0623166077600038	-0.454103601004467	0.0327965236686143	-0.0465393597677144	0.486770344422622	-0.259655903446098	-0.0731297571263302	-0.386804573421959	-0.129076062949296	-0.103678751183009	0.181456273707389
ENST00000430219	-0.456534436711689	2.91727591474648	-0.400865777697927	-0.309540572927122	-0.563150290695924	-0.223811673050179	-0.619946326979354	0.106922110478734	0.381459904924961	-0.355504859003218	0.69174385264993
ENST00000396842	-0.28296296303718	-0.389205377354769	0.307860616940974	0.160289989346535	-0.137269568476852	-0.172882287871523	0.0933702937976099	-0.358669631348272	3.13629504299238	0.289857454818282	1.09474566021756
ENST00000273130	-0.292682563057164	-0.45701570078362	0.502384220720013	-0.166892178299921	0.116720054439732	-0.240323801933986	0.909760571449077	-0.239719369922811	0.0738031340312994	0.0457729448527238	0.988639933990676
ENST00000344697	-0.439505697476678	1.2469786842751	-0.768749606865467	-0.33042914664719	-0.523432548094937	-0.21592933992046	-0.465451871526014	-0.0597507109198167	0.681797259831348	-0.425059678338248	1.28106167747848
ENST00000273153	1.87327884469015	-0.0464096319230343	1.61417201765334	2.07283914067982	2.08640112043554	0.365936337577652	1.0764465497365	1.46131685359559	4.30021624020682	1.15733487928809	5.31430848779591
ENST00000273173	-0.385418982071358	4.86339059572907	-0.790227070730353	0.035066777978044	-0.638492241396237	-0.24925937785259	-0.589960297304883	-0.209210171134044	1.57543628646809	0.787382150921236	0.0381299567697779
ENST00000273179	-0.219270995847406	1.31936516449976	-0.57320896440759	-0.247848930334174	-0.442592711640566	-0.219224970582455	-0.465787379550343	0.190377234013764	-0.00555756678310049	-0.48956303034727	0.599225035141318
ENST00000457131	1.01066319943427	0.132060483113634	4.98517663156616	0.280209884071072	4.15320278647399	2.54716817778429	4.45400163681374	2.0274583673062	4.51097788517371	1.87625731789838	6.38341300239366
ENST00000296318	-0.452427048091479	0.895446639505908	-0.773535671236472	-0.596569057412203	-0.55959085786738	-0.276779592658935	-0.609042316188638	-0.65165290998903	-1.17022947332956	-0.333834363078037	-0.832235287480861
ENST00000325599	-0.354430610242941	-0.416246303875477	-0.0956046095347574	-0.173818959222638	-0.400540608580145	-0.27953161413957	-0.366421086344684	-0.305248855258993	0.519402744685125	-1.19620053954342	-0.166214528030466
ENST00000336733	-0.348187196583045	-0.48780075559181	-0.221881926673496	-0.492342650715698	-0.587771257333663	-0.289656335142398	-0.525292523565426	-0.638950636563357	-1.00131987362324	-0.636474047550395	-0.874634965230158
ENST00000361055	-0.292248039762153	-0.2968502129302	-0.313161148099259	-0.177282349683996	-0.399087702630193	-0.196325433817669	-0.366727237416885	-0.171578202200041	-0.756669064524792	-1.06764219061348	-0.171491952164704
ENST00000273258	-0.205261050030367	-0.430806802771242	-0.805931344447713	-0.0569295311517898	0.0200700614657099	-0.172542532133173	-0.436321387313583	0.285822353959943	-0.198704353494903	-1.1789837041601	-0.761530915694829
ENST00000273261	-0.439505697476678	0.732369051873335	-0.768540216549236	-0.57503109798063	-0.599928606606393	-0.299509251554546	-0.612200285467641	-0.650584494467245	0.043453028179306	-0.0804539576190559	-0.679222766619851
ENST00000440097	-0.115740103399254	0.0446974897390409	-0.434712226671629	5.8502075935508	0.913409266918919	0.0422510456516613	-0.109261175446441	1.76818953401956	2.27539230544158	0.411780148444233	1.40755596154074
ENST00000481506	-0.379001759093459	-0.534810366312424	-0.817537550547401	-0.618864633507198	-0.609732920536014	-0.302261273035181	-0.602381083955591	-0.653196176853832	-0.856325728351523	-1.04671895316848	-0.835759033409001
ENST00000273353	-0.426813043332935	0.372516722020846	-0.8283660211868	-0.622652716824309	-0.610158707883815	-0.302261273035181	-0.637001318216116	-0.651296771481768	-1.28594595465218	-0.370450028606791	-0.714001319454798
ENST00000273359	-0.418465622139302	-0.456599686529455	-0.512037079165681	-0.344715632300294	-0.517830082992296	-0.275624423148545	-0.42954132932192	-0.616157772098598	-0.951183214662789	-0.960036969467756	-0.661390973271867
ENST00000486460	-0.359539689406386	0.684111398390226	-0.692965268840833	-0.553926062356727	-0.608332304260354	-0.296961083516922	-0.642243631096269	-0.603930350015941	-1.43364801572871	-0.552781097770385	-0.379048782090137
ENST00000273375	-0.379472873823839	-0.496953069183434	-0.70312069917806	-0.590832816960579	-0.635037387916275	-0.286224802185064	-0.502340978801069	-0.628741332688517	-0.896274189234448	0.105972088015917	-0.597750482858059
ENST00000357003	-0.434474375113392	-0.375060892713169	-0.820139973049135	-0.43194977954576	-0.619817357720768	-0.28007522332093	-0.630011567709247	-0.623280542243835	-1.28956544607446	-0.945689606648326	-0.93876714112231
ENST00000489689	-0.425898257448701	0.316770811962772	-0.883764716281184	-0.567022007538739	-0.607305185658203	-0.302261273035181	-0.633475688060451	-0.579238080179118	-0.914854245202143	-0.15897587871623	-0.398552306064494
ENST00000283290	0.107417339130144	-0.509433496808375	-0.497828450564259	-0.436387248574375	0.23763619126166	-0.154841258165141	0.898521052634031	-0.38443031670688	-0.826297355070399	-0.863341722132637	-0.649557742759693
ENST00000393130	-0.422467810382824	-0.402517833488041	-0.771157595502129	-0.611072004969142	-0.638268142792131	-0.282249660046369	-0.600962164602696	-0.566535806753446	-0.948636165143408	-0.459373787748052	-0.538043476271013
ENST00000406576	-0.212542745668867	-0.496537054929269	1.20776037029921	-0.0384220383739056	0.144687560232115	-0.205634741048457	1.28794801237377	0.171264467457377	1.35204663809458	0.325277506778751	-0.0626000082271984
ENST00000413612	-0.427613480981639	0.421606404012284	-0.983913113244466	-0.595594978844946	-0.638492241396237	-0.2767456170851	-0.638783704595368	-0.479044446802782	-0.266429059662867	-0.871113210326495	-0.690875712456631
ENST00000296220	-0.279194045194137	-0.457847729291949	-0.649516778222803	-0.374912067885263	-0.352538687580719	-0.258093027049688	-0.324095351125385	-0.531515520206029	-0.74594464549582	-0.340619470078059	-0.447933917606292
ENST00000460401	-0.0783985436048328	-0.257328858784551	-0.273481683173394	-0.242329151786384	0.111580726452243	-0.291694869572498	-0.285107920748167	-0.496020382315597	-0.451023122199064	-0.264937131205564	-0.4380674290075
ENST00000538775	-0.299296465000173	-0.163725651597487	-0.713575258538474	-0.439417715228064	-0.524164603535015	-0.284118316607294	-0.515842380880139	-0.468716430092188	0.0179825329854951	0.211753998470009	0.279596695185081
ENST00000652082	-0.371125452630206	-0.517337767637505	-0.983913113244466	-0.599166600258222	-0.638492241396237	-0.302261273035181	-0.616995254315354	-0.618294603142169	-0.906810930930414	0.491408012092071	-0.74619032877046
ENST00000262365	-0.261127023980521	-0.579739905762214	-0.378730229982029	-0.573191171798034	-0.5213745759139	-0.286258777758899	-0.435478423402455	-0.540893834230591	0.900065998118519	-0.050055482645388	-0.19779712525617
ENST00000347147	-0.287417970293398	-0.293106084642717	0.199291737974955	-0.54191242669389	-0.572185199418116	-0.178997891161822	-0.567368025716579	-0.615682920755582	-0.333429867546375	6.76539021167212	-0.566315391275859
ENST00000273582	-0.439505697476678	-0.196174763422336	-0.538210868694615	-0.435954324766705	-0.610125093093199	-0.290879455800458	-0.634722659550877	-0.639544200742127	-0.928795989939808	-0.582671436977532	-0.901480992347803
ENST00000273590	-0.272365168568332	-0.278961600001117	-0.226398774923631	-0.298176322975789	-0.413116275247206	-0.288671043501183	-0.519457479842292	-0.217282643965313	-0.490569417368401	-0.362648650073726	-0.903939419739529
ENST00000423656	-0.396282064446634	-0.483224598795998	-0.598709713634351	-0.204123625759524	-0.576771750848812	-0.244638699811031	-0.344983521540114	-0.492577710078732	-0.648352432332166	-1.18286944825703	-0.786426590415038
ENST00000528157	-0.0740899020900919	-0.13668472507678	0.20431710556451	0.278261726936558	-0.110665329192779	-0.153720064228586	-0.407277576007438	0.199636835202572	-0.262005236813416	-0.362977443805005	-0.300395495070858
ENST00000273668	-0.178219979292418	-0.519417838908329	-0.743488160857256	-0.437144865237797	-0.495610706395223	-0.295466158268182	-0.470086076112068	-0.56546739123166	-0.692992826540266	-0.682654621625437	-0.867882484660884
ENST00000273691	-0.46100316575617	-0.0343452185522572	-0.818494763421602	-0.634991045342899	-0.638492241396237	-0.302261273035181	-0.639797218418864	-0.676938744004623	-1.10092291535482	-0.541572220567705	-0.857884879934533
ENST00000454715	5.56125643269613	-0.0942512711519779	1.29006572102934	0.0345256232184568	2.91060590652216	0.421554351945538	0.293281352144387	1.83763654293563	0.230191974521297	0.39683497884066	-0.0210361957910885
ENST00000478685	-0.309834798386546	-0.19742280618483	-0.983913113244466	-0.0451323573927876	-0.495338053093561	-0.266824749525282	-0.617674658064622	-0.253371346034515	-0.897668363708214	-1.02280668180276	-0.748648756162186
ENST00000503823	-0.435274812762097	0.298466184779524	-0.910282504186784	-0.493208498331037	-0.625793320496918	-0.290777529078953	-0.643991068722986	-0.533177499906584	-1.19704052090199	-0.779917785405491	-0.69348164549186
ENST00000648915	-0.197544831096855	-0.408342033046347	0.765916890148482	-0.266139961208224	-0.408529723816511	-0.263597070010958	0.29141229285885	-0.312609051075738	0.354514802114666	1.12182515631	-0.189848210022923
ENST00000343470	-0.187564517099865	-0.496537054929269	0.107608692367888	-0.206612937653625	-0.192442644807658	-0.2167447536925	0.285676503592913	-0.291596879147288	0.668954768044152	-0.552033839290206	-0.342123202666416
ENST00000506882	-0.0837912063923907	-0.500281183216751	1.66780585151092	-0.239298685132696	0.946945623023326	-0.190991268725575	0.87568833362829	-0.418975751911281	0.34684684250895	-0.381718686487886	0.216906796696074
ENST00000507889	-0.420752586849886	0.110011727642903	-0.517645748350452	-0.578278026538154	-0.638492241396237	-0.275080813967186	-0.637164878377977	-0.674089635946528	-0.740126648172602	-0.6724620159558	-0.729391074927001
ENST00000514576	-0.305832610143023	0.836788629668681	-0.758444612016647	-0.556090681395076	-0.521027223077536	-0.282351586767874	-0.624741295827067	-0.60571104255225	-0.591378956240747	-0.394362299972509	-0.238115334480472
ENST00000273861	0.389935237687469	0.290977928204559	0.318210481143272	0.153904363183406	1.29252808041462	0.914539928291305	0.399485019295867	0.74963340325064	-0.107788091176785	0.84808942985095	1.09856441743271
ENST00000311507	-0.327261469481199	0.436582917162214	-0.625406978953864	-0.390713786865211	-0.476412925976841	-0.270901818385481	-0.609286957456378	-0.448772673685523	-0.632667969502293	1.35960280470285	-0.695218934182013
ENST00000273920	-0.223918108139314	-0.476152356475197	-0.23184292314565	0.299583224464296	-0.114538500067071	0.0448671648369558	0.0321806199103712	0.25270147278459	-0.564112120859583	-1.00929624848113	-0.345860012301839
ENST00000514547	-0.407488191528497	-0.445783315921172	-0.517645748350452	-0.377184917875529	-0.477327995276939	-0.275080813967186	-0.557688619214666	-0.610578268818162	-0.834421102484846	-0.614355196537107	-0.762497897135574
ENST00000273963	-0.304894954611684	-0.323891139450907	-0.428879210719467	-0.179446968722345	-0.207774724305218	-0.10041238888148	-0.287408946615029	-0.218232346651345	-1.09113688299089	-0.264189872725386	-0.58450775397463
ENST00000394991	-0.332018356079214	-0.57058759217059	-0.610480440696792	-0.496455426888561	-0.563411739067381	-0.292374381049198	-0.549581906576799	-0.629453609703041	-0.679587302754049	0.644745452224733	-0.601192281206475
ENST00000506384	-0.4611175139917	-0.579739905762214	-0.102544402872715	-0.579035643201576	-0.638492241396237	-0.302261273035181	-0.62302461310258	-0.676938744004623	-0.954373729323909	-0.408769443470353	-0.653999301580744
ENST00000394524	-0.439505697476678	-0.413334204096323	-0.684784090056646	-0.571351245615437	-0.638492241396237	-0.302261273035181	-0.626132256177934	-0.676938744004623	-1.20307300660579	-0.731196532497843	-0.743354942512003
ENST00000646632	0.862874965906888	-0.504857340012563	-0.0682043910107531	-0.443097567593257	0.0698647712979806	-0.184060251663236	1.74171562552924	-0.253371346034515	-1.30562526357034	-0.600904543893891	-0.462651702924757
ENST00000500655	-0.322865923307456	-0.41042210431717	-0.635801712509641	-0.414199903431297	-0.545117823018891	-0.268693406086207	-0.554017602248458	-0.459338116067625	-0.230341389630373	-0.371585861496663	-0.263797705966034
ENST00000274008	-0.0988348602586144	-0.496537054929269	-0.170835558866494	-0.268629273102325	0.215151631316395	-0.212429855815456	0.603680794703355	-0.444855150105643	-0.319514933856283	-0.524953191968532	-0.0802187378678996
ENST00000618014	-0.0250573786951639	-0.449527444208655	2.43718065560115	-0.345581479915633	0.948039971206708	-0.13197569697419	1.9082366457047	-0.265242629609911	0.48385129560408	1.44027683022294	0.716492021726636
ENST00000506780	-0.401679301163613	-0.481976556033503	0.018019549923136	-0.618539940651446	-0.61869686470024	-0.290709577931283	-0.588422552193372	-0.629453609703041	-0.363485051875072	0.0169287675178275	-0.517884371658862
ENST00000509769	-0.421781720969649	-0.496537054929269	-0.59800676042986	-0.558038838529591	-0.629154799558502	-0.300800323360276	-0.576517609130072	-0.611171832996932	-0.823777116598591	-0.18536904823614	-0.606781106143665
ENST00000274031	-0.396282064446634	1.38551143091196	-0.516897925792483	-0.224795737575757	-0.372367679067332	-0.245216284566226	-0.584508291909525	-0.367335668358311	-0.211064246425794	-0.0730112631564764	0.0760389071501889
ENST00000274054	0.685324173635963	-0.249008573701256	0.266027423048157	-0.424590074815373	2.82282648329399	0.121753888425548	2.55444187596501	-0.140950290575521	-0.396730750864888	-0.022944944984506	1.52800251421936
ENST00000274065	0.331809742603258	-0.413334204096323	3.44029487841034	-0.46333675560182	1.79999936941181	0.344497750487771	2.84503236558751	0.274663347399071	0.870171680075257	0.523719468774997	2.097685698946
ENST00000306193	0.92166825468659	-0.496537054929269	-0.514205764583792	-0.396450027316835	1.09691240889081	-0.00558656230801075	0.0389383107004129	-0.0393321031701365	-0.06816136286473	-1.0296515694812	-0.601143112658641
ENST00000274093	-0.38878996805476	-0.420406446417124	-0.909130857447511	-0.630012421554696	-0.638492241396237	-0.302261273035181	-0.609952381704632	-0.658182115955498	-1.12148698884288	-0.414807291990197	-0.871570125748473
ENST00000503804	-0.439505697476678	-0.410006090063006	-0.828066892163612	-0.266356423112059	-0.550253416029645	-0.273959620030631	-0.620575404524973	-0.580543921372412	-1.03349313071016	-0.56697900889378	-0.51862189987638
ENST00000469176	0.133342371089328	-0.119628140656026	5.00032751659062	-0.0162346932308281	-0.361334557791865	-0.293053892525898	0.875240989595851	-0.328397858231014	1.48202659672574	2.07006627731751	-0.143924786345486
ENST00000511802	2.57899956294111	-0.226127789722196	2.26292304314308	-0.260620182660434	3.87227277636718	0.208799308590803	4.56971695645497	0.0470908412587418	1.13538656266176	1.75203306815348	2.85170176950423
ENST00000504286	0.0890347167864674	-0.308498612046812	0.399080012562099	-0.310406420542461	-0.243918094170721	-0.252045374907059	-0.243204366459484	-0.222149870231225	1.66605762726291	0.42134505699052	0.184619450284743
ENST00000274217	-0.437218732766093	1.62721571258166	-0.796583562473094	-0.618864633507198	-0.611226911230052	-0.295466158268182	-0.637001318216116	-0.524748888568054	0.313762009804569	-0.738101200854694	-0.0127594902389451
ENST00000274254	0.365551619943219	-0.496537054929269	1.60332859056278	-0.0379891145662358	1.12637764035397	0.205605604650314	0.468637416960531	0.748921126236117	2.21895505030161	0.462743176792418	-0.0119400144417031
ENST00000502536	-0.274318236431171	1.26195519742503	-0.740496870625378	-0.583689574134027	-0.313717339396154	-0.275488520853205	-0.581203537869877	-0.406867042664378	0.283974935951596	0.826448824264977	-0.506362541949641
ENST00000521381	-0.314321823148713	-0.275633485967799	-0.378550752568116	-0.245684311295825	0.270272417972909	-0.240323801933986	-0.455006388368548	-0.27782619019983	-0.590601435861147	-0.726145065171835	-0.102180689233983
ENST00000514493	-0.107200577169932	-0.404597904758864	-0.392191036025481	-0.230964901835052	0.845611969223496	0.213012279746343	0.296779023298025	0.560286430223084	0.692226757337024	0.0278387413284359	0.755449901127517
ENST00000506364	-0.440877876303028	-0.496537054929269	-0.845939851299084	-0.598950138354387	-0.591058036860545	-0.301242005820131	-0.614376893775481	-0.676938744004623	-1.09582881631606	-0.35810531851424	-0.832645025379482
ENST00000512446	-0.45517140574418	-0.301842383980177	-0.905391744657663	-0.619946943026373	-0.61057329030141	-0.294650744496142	-0.626726384971018	-0.567366796603723	-0.873082633084294	0.841633116582207	-0.59212887888898
ENST00000274376	-0.365389745136061	-0.488632784100139	-0.435744221801627	-0.401753343960791	0.0328885016205518	-0.232067737492083	-0.0745151256767918	-0.48771048381282	-0.174359922299134	-0.591518977382847	-0.429774333939411
ENST00000508629	1.94302669443355	-0.579739905762214	-0.653884061961345	-0.337139465666072	0.00631787712709445	-0.230131129783488	0.145354466267301	-0.0463361604796198	-1.05754264038263	0.612673118255465	-0.508411231442746
ENST00000515845	0.224871272736334	-0.480312499016845	0.0183785047509613	-0.469397688909198	0.873101397993786	-0.0974565139578353	1.88721147618004	-0.288866483924948	-0.0847574013120657	0.819932730317818	-0.0362948351357329
ENST00000379799	-0.460317076342995	-0.563931364103955	-0.941661138719187	-0.616808245420767	-0.605997943800921	-0.302261273035181	-0.637001318216116	-0.649159940438197	-1.4142100062387	-0.406766790743474	-0.869931174153989
ENST00000358731	0.00805329638467609	-0.256912844530386	-0.150943478824504	-0.223064042345078	0.172961334116775	0.628125840862303	0.873833253843767	0.206284754004794	-0.603175817172617	-0.0371727464471077	-0.26768202124496
ENST00000519783	-0.251389128242853	-0.579739905762214	0.379382366385182	-0.640510823890689	-0.45888094518231	-0.302261273035181	-0.245081813445629	-0.676938744004623	-0.643392388531266	0.437336388466343	-0.528619504602731
ENST00000396591	-0.0832652045089563	0.0193206202349926	1.16368370873249	-0.075437023929674	-0.0637166716326497	-0.0837643577023326	0.313569801965627	0.337462437512913	0.0212534807893319	0.329880619016651	-0.71218208318492
ENST00000335895	0.34379343768672	-0.578075848745555	2.12014876037554	-0.253476939833882	0.375131889810668	-0.10095599806284	3.04108508165449	-0.269991143040069	-0.201358647204574	0.808753743454346	1.00019454273179
ENST00000542267	-0.223561341644463	-0.507769439791716	-0.75320985411086	-0.520482698214235	0.241068634881211	-0.0131291396993795	-0.426443471897275	-0.0612939777846181	0.311643937046347	-0.723903289731299	-0.573117040392967
ENST00000379990	-0.437424559590046	-0.333875481550861	-0.0539957624093316	-0.316250891946004	-0.50205354126326	-0.273314084127766	-0.617737565819183	-0.505398696340159	0.802795517525735	0.619069650845794	-0.649000499217569
ENST00000379706	-0.383136591290195	0.215679348200744	-0.798827030147003	-0.618864633507198	-0.602729839157713	-0.28007522332093	-0.603045110253743	-0.640375190592405	-1.0918071591802	-0.828519476956312	-0.702348373618017
ENST00000274456	-0.150451653776503	-0.354676194259097	0.894826542691273	-0.153255078358322	0.365962521926013	-0.238726949963742	0.0351274987240676	-0.017726367062917	0.310812794571601	0.361355146201777	-0.198878833308529
ENST00000274457	0.329600534692833	0.102939485322103	0.767950967506159	0.123275003790767	1.86709822645777	0.447545665929308	0.955105878887344	0.271576813669468	0.450498352423974	0.317775031637757	1.48427528567853
ENST00000274458	-0.354686750290526	-0.0805228007645419	-0.477846631815313	-0.365279513164609	-0.475311107839988	-0.245963747190595	-0.489672754982418	-0.532109084384799	-0.728008054669862	-0.616178507228743	-0.783476477544967
ENST00000509910	-0.181650426358294	-0.413334204096323	0.468044208858051	-0.198387385307899	0.186728458362331	-0.268217748052517	0.793028942084151	-0.500887608581509	1.17847191611066	0.057460067482718	-0.060616876797873
ENST00000508754	-0.312922200745835	-0.392533491388087	0.893241158868378	-0.389523246394119	-0.444206221590127	-0.292204503180023	-0.236783581643873	-0.4826058318754	0.827756602815669	-0.0256350755131492	-0.280072495299258
ENST00000611185	6.77986557873099	-0.243600388397115	-0.181125597264155	-0.206288244797873	3.1938366622978	2.02475975449741	0.224243586388035	1.68152916391918	-0.710420007462347	0.143185560328814	1.45639671905636
ENST00000340253	-0.190569588729573	-0.579739905762214	0.437787308162603	0.21743593195895	-0.229923136344324	-0.301411883689306	-0.103954556861626	-0.242449765145152	1.41489173360436	0.393875835259152	0.288283138635845
ENST00000274569	-0.365046700429473	0.15202916731354	-0.215660042991189	-0.254775711256891	-0.500275692337355	-0.226461767809309	-0.504711902172999	0.152982690751269	-0.895228558379123	-0.241353653571126	-0.157626421675371
ENST00000520931	-0.238138454709727	-0.496537054929269	0.418179400692642	0.109854365753003	-0.507301183576067	-0.235159514711067	-0.24849141374288	0.244985138460583	0.592114305701561	-0.51858654971741	-0.0258547134788709
ENST00000520177	-0.0895086181688515	-0.561435278578966	1.16722838765726	-0.451539581842818	0.971081042685502	-0.046017495171654	3.48255912161848	-0.236632836193208	-0.180580085335939	0.0163608510728916	2.33889020510618
ENST00000427179	-0.422467810382824	-0.407926018792182	1.07671194524063	-0.614643626382418	-0.589377297329753	-0.302261273035181	-0.606535791656874	-0.637882221041572	-0.612988660584128	4.05789339594959	-0.752336397249774
ENST00000274605	-0.251247336430797	-0.023944862198139	0.217762955156803	1.13382740184401	0.112951462914023	-0.168941121306663	-0.24144015343155	0.181473771332217	0.538974809413001	-0.736995258304029	0.340795147723107
ENST00000274606	-0.29337322639976	-0.34177975237999	0.79225520064017	-0.0747876382181693	-0.342495335140052	-0.213313220735166	-0.411377763654768	-0.0660424912147762	-0.339006565441441	0.436768472021408	-0.385145682021617
ENST00000542098	0.143400441886478	0.466951957716239	0.262422918318744	-0.242545613690219	-0.636531378610313	-0.241886678330396	-0.306404292592498	-0.0450303192863263	0.326255957973322	0.0453544801038237	0.162739446498384
